0  18 20160402 145,147
1  27 20160527 247,249
2  48 20160515 231,233
3  16 20160723 241,244
4  24 20160423 203,205
5  27 20160501 111,113
6  16 20160403 97,99
7  44 20160306 81,83
8  44 20160824 249,251
9  38 20160515 238,240
10  12 20160618 165,167
11  26 20160430 173,175
12  26 20160311 171,173
13  25 20160303 166,168
14  27 20160704 123,125
15  18 20160715 201,212
16  41 20160430 148,150
17  8 20160515 130,132
18  52 20160730 161,163
19  12 20160804 184,187
20  10 20160515 87,90
21  1 20160731 194,200
22  12 20160808 139,143
23  27 20160827 85,87
24  32 20160821 146,149
25  15 20160416 249,251
26  37 20160322 90,97
27  53 20160306 98,101
28  53 20160325 76,79
29  50 20160627 137,139
30  40 20160416 237,239
31  37 20160708 106,117
32  53 20160807 234,236
33  25 20160918 108,110
34  25 20160401 142,144
35  12 20160808 152,156
36  53 20160430 245,247
37  47 20160808 188,195
38  27 20160904 116,118
39  17 20160824 169,171
40  12 20160804 194,196
41  7 20160708 196,201
42  9 20160605 85,87
43  0 20160310 200,202
44  0 20160515 175,177
45  6 20160410 221,226
46  47 20160507 134,136
47  53 20160403 79,81
48  27 20160716 161,163
49  9 20160824 140,142
50  52 20160905 147,158
51  32 20160619 222,233
52  43 20160728 249,251
53  3 20160908 82,86
54  1 20160329 126,128
55  28 20160824 156,166
56  47 20160827 228,230
57  12 20160808 126,128
58  40,41 20160916 119,130
59  47 20160823 240,242
60  37 20160702 172,174
61  37 20160708 131,136
62  12 20160815 158,161
63  39 20160926 125,128
64  37 20160702 189,191
65  4 20160830 77,81
66  27 20160907 232,234
67  27 20160501 85,87
68  16 20160731 91,93
69  32 20160516 142,145
70  9 20160529 92,94
71  43 20160714 247,250
72  12 20160804 142,147
73  43 20160704 139,142
74  53 20160618 202,204
75  27 20160903 92,94
76  15 20160928 128,130
77  12 20160815 182,189
78  25 20160926 238,240
79  53 20160717 86,88
80  31 20160705 153,155
81  53 20160528 191,193
82  53 20160318 209,211
83  53 20160907 239,241
84  53 20160422 185,187
85  53 20160324 239,241
86  53 20160505 226,228
87  53 20160329 152,154
88  53 20160716 91,93
89  53 20160518 190,192
90  53 20160828 81,83
91  53 20160326 74,76
92  53 20160611 105,107
93  53 20160815 245,247
94  53 20160603 79,81
95  53 20160821 228,230
96  53 20160901 232,234
97  53 20160806 217,219
98  53 20160715 240,242
99  53 20160909 183,185
100  53 20160612 207,209
101  53 20160719 154,156
102  53 20160708 221,223
103  53 20160811 229,231
104  53 20160610 231,233
105  53 20160823 83,85
106  53 20160828 232,234
107  53 20160923 190,192
108  53 20160815 229,231
109  53 20160513 192,194
110  32 20160714 224,231
111  53 20160526 200,202
112  53 20160714 188,190
113  53 20160804 247,249
114  12 20160815 196,205
115  3 20160810 97,103
116  53 20160602 139,141
117  53 20160709 190,192
118  53 20160513 166,168
119  12 20160808 165,173
120  53 20160514 165,167
121  43 20160728 232,243
122  8 20160708 175,186
123  18 20160910 232,234
124  9 20160319 240,242
125  3 20160525 92,96
126  12 20160804 160,167
127  43 20160928 204,212
128  7 20160714 113,115
129  45 20160706 126,131
130  2 20160730 214,216
131  30 20160925 245,247
132  42 20160325 143,154
133  23 20160423 141,143
134  34 20160730 90,92
135  50 20160613 133,140
136  30 20160828 189,191
137  11 20160721 155,161
138  1 20160803 244,251
139  53 20160430 105,107
140  53 20160611 225,231
141  28 20160929 130,141
142  40 20160519 199,209
143  12 20160804 172,177
144  53 20160915 206,208
145  43 20160712 218,229
146  1 20160829 103,109
147  43 20160908 245,249
148  9 20160822 149,157
149  1 20160711 95,106
150  44 20160401 172,174
151  17 20160612 85,87
152  53 20160313 116,118
153  45 20160508 226,228
154  18 20160622 142,144
155  3 20160826 241,243
156  44 20160529 230,232
157  53 20160813 247,249
158  22 20160926 176,184
159  17 20160811 222,224
160  34 20160501 79,81
161  25,26 20160826 205,213
162  15 20160822 126,137
163  1 20160729 199,203
164  48 20160627 196,199
165  1 20160601 90,101
166  42 20160730 143,145
167  1,2,3 20160913 87,98
168  43 20160812 189,195
169  47 20160512 149,159
170  20 20160530 241,243
171  1 20160724 214,219
172  1 20160806 182,184
173  1 20160825 95,106
174  33,34 20160530 148,159
175  19 20160502 197,199
176  53 20160402 167,169
177  53 20160717 159,161
178  48 20160426 85,88
179  1 20160323 91,102
180  27 20160701 234,237
181  6 20160502 241,245
182  7 20160529 112,114
183  39 20160602 132,134
184  43 20160424 158,161
185  44 20160701 194,196
186  3 20160826 72,77
187  53 20160424 119,121
188  53 20160913 197,199
189  12 20160725 155,157
190  53 20160731 246,248
191  1 20160309 102,105
192  20 20160623 197,203
193  1 20160729 171,180
194  43 20160718 118,124
195  4 20160514 187,189
196  26 20160507 240,242
197  26 20160802 128,132
198  40,41 20160904 77,81
199  16 20160529 72,76
200  2,3 20160509 92,100
201  45 20160401 202,204
202  53 20160703 209,211
203  1 20160330 129,137
204  21 20160506 193,195
205  53 20160820 85,87
206  53 20160621 226,228
207  23 20160921 160,162
208  53 20160709 181,183
209  37 20160519 116,127
210  27 20160724 95,97
211  1 20160817 146,148
212  50 20160710 194,204
213  49 20160416 107,109
214  18 20160929 152,163
215  42 20160414 157,159
216  53 20160917 210,212
217  53 20160326 94,96
218  1 20160926 101,106
219  43 20160802 225,233
220  53 20160319 175,177
221  47 20160614 121,132
222  53 20160903 188,191
223  46 20160615 117,124
224  52,53 20160316 184,190
225  53 20160415 238,240
226  47 20160513 117,128
227  2 20160912 246,248
228  53 20160905 84,87
229  12 20160803 170,172
230  53 20160521 84,86
231  53 20160316 212,218
232  1 20160731 161,165
233  16 20160523 245,249
234  25 20160713 75,77
235  53 20160327 88,90
236  26 20160629 214,221
237  3 20160923 226,228
238  12 20160817 180,191
239  37 20160905 188,198
240  48 20160305 186,189
241  3 20160712 93,99
242  20 20160415 193,204
243  15 20160508 95,98
244  27 20160618 126,128
245  53 20160618 92,94
246  52 20160610 112,114
247  40 20160807 78,83
248  33 20160519 132,135
249  1 20160615 94,96
250  12 20160803 178,189
251  12 20160824 185,191
252  48 20160425 75,77
253  17 20160724 124,126
254  53 20160320 112,114
255  53 20160702 234,237
256  1 20160929 216,222
257  24 20160911 77,79
258  39 20160421 116,123
259  53 20160703 237,239
260  6 20160928 73,75
261  45 20160330 86,97
262  26 20160512 129,140
263  53 20160312 77,79
264  53 20160721 143,145
265  53 20160320 162,164
266  53 20160424 213,215
267  53 20160422 244,246
268  53 20160820 114,116
269  53 20160327 225,227
270  53 20160409 99,101
271  48 20160616 236,247
272  52 20160729 243,245
273  48,49,50,51 20160409 217,220
274  18 20160430 72,74
275  12 20160817 170,174
276  11 20160422 118,122
277  52 20160506 233,241
278  16 20160813 157,159
279  53 20160314 235,237
280  16 20160924 189,192
281  25 20160827 156,158
282  11 20160721 171,177
283  19 20160620 121,129
284  22 20160914 115,124
285  33 20160616 127,132
286  15 20160711 139,150
287  53 20160511 239,241
288  53 20160808 227,229
289  5 20160914 87,92
290  4 20160501 153,155
291  53 20160916 247,249
292  46 20160615 134,136
293  42 20160402 247,250
294  33 20160925 84,86
295  18 20160828 201,211
296  20 20160608 111,113
297  25 20160801 88,90
298  30 20160515 99,102
299  32 20160821 85,87
300  12 20160725 135,145
301  39 20160926 115,118
302  53 20160813 180,182
303  53 20160604 198,200
304  14 20160702 135,137
305  53 20160509 159,161
306  14 20160702 127,130
307  53 20160723 120,122
308  37 20160813 187,191
309  27 20160905 108,110
310  53 20160312 178,180
311  1 20160701 149,160
312  1 20160404 80,91
313  53 20160312 143,145
314  1 20160302 89,100
315  18 20160607 163,169
316  10 20160822 212,219
317  37 20160509 119,130
318  39 20160720 197,200
319  43 20160803 217,220
320  6 20160916 243,245
321  28 20160521 244,246
322  52 20160527 208,210
323  30 20160409 78,80
