0  19 20160430 245,247
1  17 20160312 205,207
2  30 20160521 177,179
3  8 20160730 233,235
4  27 20160416 245,247
5  50 20160530 92,94
6  51 20160424 86,90
7  22 20160706 243,246
8  46 20160409 215,217
9  51 20160424 91,93
10  51 20160731 92,94
11  51 20160306 76,78
12  26 20160903 85,87
13  26 20160430 118,120
14  26 20160305 152,154
15  26 20160409 212,214
16  40 20160423 143,146
17  51 20160731 99,101
18  22 20160706 249,251
19  51 20160529 96,99
20  50 20160730 222,224
21  37 20160515 237,239
22  50 20160530 98,100
23  27 20160616 185,202
24  51 20160618 206,208
25  2 20160529 243,245
26  46 20160409 221,223
27  42 20160812 152,169
28  16 20160604 199,201
29  46 20160424 152,154
30  45 20160922 242,251
31  10 20160903 220,222
32  51 20160306 81,83
33  51 20160529 102,104
34  33 20160522 92,94
35  35 20160723 87,89
36  51 20160612 185,187
37  51 20160612 110,112
38  51 20160326 241,243
39  51 20160507 229,231
40  51 20160529 158,160
41  51 20160424 226,228
42  17 20160904 182,184
43  26 20160305 159,161
44  26 20160430 125,127
45  13 20160508 102,105
46  51 20160424 235,237
47  21 20160530 73,75
48  51 20160626 204,206
49  40 20160424 167,169
50  40 20160522 103,105
51  51 20160612 76,79
52  43 20160827 192,194
53  51 20160821 82,84
54  42 20160812 143,145
55  25 20160515 178,180
56  37 20160515 244,246
57  51 20160529 233,235
58  10 20160831 222,224
59  37 20160522 206,208
60  17 20160821 207,209
61  51 20160618 211,213
62  44 20160821 180,182
63  2 20160529 248,250
64  17 20160620 140,157
65  46 20160424 158,160
66  1 20160326 138,140
67  51 20160612 190,192
68  17 20160904 188,190
69  42 20160810 228,230
70  33 20160522 98,100
72  45 20160922 208,224
73  35 20160305 131,133
74  42 20160909 248,250
75  51 20160403 184,186
76  44 20160821 177,179
77  42 20160810 224,226
78  42 20160824 235,237
79  14 20160710 166,168
80  51 20160522 81,83
81  51 20160424 241,243
82  31 20160818 248,250
83  10 20160831 214,216
84  14 20160710 161,164
85  42 20160810 237,239
86  27 20160905 195,212
87  14 20160626 178,195
88  7 20160701 180,182
89  51 20160710 79,81
90  14 20160824 205,207
91  44 20160620 172,174
92  51 20160501 74,76
93  26 20160501 181,183
94  40 20160305 183,185
95  29 20160702 163,165
96  3 20160830 92,109
98  42 20160824 231,233
99  42 20160824 244,247
100  2 20160726 202,219
101  51 20160515 217,219
102  47 20160902 241,243
103  51 20160327 79,81
104  25 20160515 184,186
105  0 20160917 72,74
106  42 20160824 224,227
107  38 20160523 175,192
108  14 20160823 199,201
109  8 20160702 178,181
110  30 20160403 159,176
111  51 20160807 240,242
112  51 20160703 170,174
113  51 20160320 206,208
114  31 20160518 208,225
115  51 20160501 95,97
116  45 20160729 205,207
117  26 20160604 243,245
118  2 20160726 196,200
119  51 20160501 159,161
120  51 20160404 73,75
121  41 20160728 156,158
122  51 20160409 177,179
123  14 20160824 197,199
124  0 20160620 212,229
125  1 20160326 144,146
126  44 20160508 205,222
127  14 20160824 212,214
128  42 20160824 241,243
129  15 20160529 122,124
130  27 20160706 162,164
131  45 20160729 221,238
132  1 20160408 239,241
133  51 20160724 144,146
134  14 20160823 210,227
135  45 20160729 208,210
136  31 20160918 78,80
137  51 20160313 87,90
138  42 20160810 247,249
139  51 20160820 226,228
140  42 20160629 229,231
141  45 20160322 131,148
142  32 20160515 103,105
143  42 20160817 236,238
144  31 20160821 160,162
145  51 20160410 72,74
146  27 20160518 85,87
147  15 20160703 90,92
148  51 20160717 178,180
149  51 20160703 164,167
150  41 20160801 133,135
151  51 20160723 164,166
152  13 20160318 90,92
153  30 20160523 241,251
154  51 20160626 160,162
155  11 20160826 138,140
156  49 20160628 133,135
157  51 20160807 159,161
158  51 20160703 232,234
159  36 20160512 162,164
161  51 20160828 218,229
162  51 20160703 156,158
163  11 20160826 135,137
164  51 20160605 218,221
165  51 20160704 86,88
166  51 20160717 175,177
167  8 20160703 111,113
168  19 20160617 192,196
169  36 20160627 246,248
170  51 20160905 247,249
171  27 20160518 90,92
172  31 20160928 245,247
173  51 20160303 233,235
174  51 20160612 236,239
175  26 20160501 187,189
176  49 20160820 178,180
178  49 20160710 206,208
179  42 20160629 239,241
180  51 20160911 238,240
181  51 20160905 223,225
183  31 20160918 83,85
184  42 20160817 240,242
185  51 20160814 157,161
186  51 20160828 214,216
187  51 20160605 212,215
188  42 20160826 247,249
189  27 20160518 101,103
190  14 20160928 132,134
191  51 20160828 208,210
192  29 20160702 169,171
193  51 20160612 242,249
194  51 20160703 152,154
196  51 20160709 194,196
197  27 20160706 152,154
199  51 20160904 231,233
201  51 20160409 245,249
202  19 20160617 198,200
203  31 20160731 191,193
204  51 20160724 214,217
205  51 20160704 208,210
206  51 20160717 224,226
207  49 20160607 147,149
208  14 20160822 191,193
209  24 20160926 237,239
210  31 20160515 84,86
212  36 20160905 232,234
213  15 20160529 128,130
214  51 20160717 193,195
215  31 20160731 199,201
216  51 20160730 150,153
217  28 20160427 214,216
218  51 20160806 215,218
219  51 20160828 182,185
220  47 20160902 247,250
221  26 20160604 249,251
222  51 20160422 177,180
223  51 20160327 85,87
225  27 20160929 154,156
226  45 20160429 157,160
227  17 20160911 78,81
228  51 20160705 165,167
229  51 20160319 243,245
233  51 20160828 203,206
236  51 20160730 155,159
237  51 20160404 80,85
238  51 20160825 231,233
239  36 20160512 158,160
240  51 20160320 212,216
241  51 20160703 212,215
242  22 20160520 75,77
243  51 20160328 219,222
246  51 20160717 221,223
247  45 20160318 147,150
248  32 20160813 229,231
253  51 20160717 167,169
254  51 20160306 231,233
255  51 20160812 223,226
258  20 20160430 172,176
259  30 20160523 222,224
260  51 20160703 244,247
261  51 20160724 220,225
262  51 20160813 157,159
263  0 20160731 146,148
264  51 20160703 241,243
266  31 20160923 116,118
271  51 20160730 184,187
273  51 20160422 183,188
276  51 20160626 138,155
280  31 20160928 238,242
283  51 20160621 225,230
284  51 20160320 155,159
287  51 20160625 150,154
289  0 20160731 152,155
297  51 20160624 164,181
300  0 20160826 219,235
311  0 20160602 221,238
320  51 20160524 214,217
321  31 20160519 173,177
324  51 20160306 235,238
327  51 20160708 145,155
339  51 20160724 242,247
344  51 20160925 182,187
347  51 20160717 200,204
358  42 20160830 232,236
359  30 20160412 136,152
364  42 20160705 242,245
383  51 20160513 209,226
395  51 20160813 152,156
455  51 20160303 240,243
517  42 20160705 233,236
609  51 20160623 150,154
651  51 20160612 152,155
688  27 20160930 216,218
755  36 20160814 194,196
808  45 20160323 139,144
1223  51 20160627 169,177
1605  42 20160707 243,246
2132  51 20160625 146,149
2562  51 20160707 209,215
2749  51 20160702 151,153
