0  18 20160402 145,147
1  27 20160527 247,249
2  48 20160515 231,233
3  16 20160723 241,244
4  24 20160423 203,205
5  27 20160501 111,113
6  16 20160403 97,99
7  44 20160306 81,83
8  44 20160824 249,251
9  48 20160515 236,238
10  12 20160618 165,167
11  18 20160715 214,225
12  26 20160430 173,175
13  26 20160311 171,173
14  24 20160423 209,211
15  37 20160708 140,151
16  16 20160403 103,105
17  27 20160501 117,119
18  25 20160303 166,168
19  27 20160704 123,125
20  12 20160808 174,176
21  44 20160306 88,90
22  12 20160618 171,173
23  12 20160808 144,146
24  12 20160804 188,190
25  41 20160430 148,150
26  32 20160821 152,162
27  8 20160515 130,132
28  10 20160515 90,92
29  52 20160730 161,163
30  37 20160322 97,108
31  12 20160804 184,187
32  1 20160731 200,211
33  12 20160808 158,160
34  12 20160808 139,143
35  12 20160808 147,149
36  37 20160708 121,123
38  27 20160827 85,87
39  26 20160311 176,178
40  9 20160611 72,74
41  32 20160821 146,149
42  15 20160416 249,251
43  12 20160808 189,191
44  12 20160804 196,198
45  37 20160708 129,131
46  12 20160804 167,169
47  12 20160815 212,214
48  53 20160325 76,79
49  12 20160815 189,191
50  47 20160808 198,209
51  50 20160627 137,139
52  40 20160416 237,239
53  12 20160804 177,179
54  12 20160815 161,163
55  7 20160708 203,214
56  50 20160627 142,144
57  27 20160704 130,132
58  39 20160926 140,142
59  1 20160329 146,157
60  37 20160708 106,117
61  53 20160807 234,236
62  25 20160918 108,110
63  50 20160627 150,161
64  25 20160401 142,144
65  12 20160808 163,165
66  53 20160430 245,247
67  12 20160804 148,150
68  27 20160904 116,118
70  8 20160515 135,137
71  7 20160708 196,201
72  32 20160619 238,240
73  9 20160605 85,87
74  39 20160926 132,134
75  43 20160704 145,147
76  12 20160808 128,130
77  0 20160310 200,202
78  0 20160515 175,177
79  41 20160430 154,156
80  32 20160516 148,150
81  6 20160410 226,228
82  47 20160507 134,136
83  53 20160403 79,81
84  32 20160516 152,154
85  28 20160824 168,179
86  12 20160804 158,160
87  37 20160702 195,203
88  52 20160905 161,172
89  27 20160716 161,163
90  9 20160824 140,142
91  52 20160905 147,158
92  12 20160815 165,167
93  43 20160728 249,251
94  12 20160815 177,179
95  9 20160824 143,145
96  47 20160507 140,151
97  1 20160329 126,128
98  47 20160823 242,244
99  39 20160926 148,151
100  28 20160824 156,166
101  47 20160827 228,230
102  32 20160714 233,235
103  12 20160815 206,208
104  39 20160926 163,165
106  12 20160808 219,230
107  43 20160712 229,231
109  37 20160702 191,193
110  43 20160728 244,246
111  42 20160325 156,158
112  32 20160516 145,147
113  3 20160810 103,114
114  37 20160702 172,174
115  4 20160830 85,87
116  12 20160725 161,163
117  50 20160613 140,142
118  43 20160928 213,215
119  45 20160706 135,138
120  8 20160708 188,190
121  39 20160926 125,128
122  4 20160830 77,81
123  43 20160714 245,247
124  27 20160907 232,234
125  27 20160501 85,87
126  16 20160731 91,93
127  12 20160804 163,165
128  37 20160702 179,181
129  9 20160312 76,78
130  9 20160529 92,94
131  53 20160618 202,204
132  43 20160712 244,246
133  27 20160903 92,94
134  15 20160928 128,130
135  9 20160312 72,74
136  37 20160702 185,187
137  3 20160826 77,88
138  28 20160929 142,144
139  12 20160725 158,160
140  43 20160812 196,198
141  15 20160822 138,140
142  53 20160807 240,242
143  43 20160928 225,227
144  25 20160926 238,240
145  50 20160613 153,155
146  1 20160711 107,118
147  25 20160918 114,116
148  12 20160815 201,203
149  53 20160717 86,88
150  40 20160519 209,220
151  31 20160705 153,155
152  53 20160528 191,193
153  37 20160708 94,96
154  53 20160318 209,211
155  53 20160907 239,241
156  4 20160830 95,106
157  1 20160829 110,117
158  43 20160712 237,239
159  53 20160324 239,241
160  53 20160505 226,228
161  18 20160622 149,160
162  53 20160716 91,93
163  31 20160705 157,159
164  53 20160518 190,192
165  53 20160828 81,83
166  53 20160326 74,76
167  53 20160611 105,107
169  53 20160815 245,247
170  53 20160603 79,81
171  53 20160821 228,230
172  53 20160901 232,234
173  53 20160806 217,219
174  9 20160529 99,101
175  53 20160715 240,242
176  53 20160909 183,185
177  53 20160612 208,210
178  53 20160719 154,156
179  53 20160708 221,223
180  53 20160811 229,231
181  53 20160610 231,233
182  37 20160519 127,129
183  53 20160823 83,85
184  53 20160828 232,234
185  53 20160923 190,192
186  53 20160513 192,194
187  53 20160526 200,202
188  53 20160714 188,190
189  53 20160804 247,249
191  25 20160313 74,84
192  53 20160709 190,192
193  53 20160513 166,168
195  43 20160712 247,250
196  12 20160803 189,191
198  53 20160514 165,167
199  8 20160708 175,186
202  43 20160802 235,237
203  18 20160929 164,167
204  18 20160910 232,234
205  42 20160730 148,150
208  3 20160525 92,96
209  27 20160716 167,169
210  1 20160729 205,207
214  50 20160613 147,149
215  53 20160611 231,233
216  9 20160822 158,161
218  16 20160731 95,97
224  12 20160803 172,175
227  2 20160730 214,216
228  30 20160925 245,247
232  53 20160709 196,199
241  22 20160926 185,196
253  43 20160718 129,132
267  10 20160822 220,223
282  1 20160803 244,251
284  27 20160501 92,94
292  47 20160512 160,163
300  30 20160828 189,192
384  39 20160602 143,145
451  1 20160724 220,231
464  43 20160908 245,249
508  47 20160614 149,153
609  30 20160828 195,206
827  50 20160710 204,215
1019  26 20160518 197,208
1520  45 20160508 232,243
2559  53 20160618 208,212
2726  37 20160509 135,139
4229  23 20160423 139,142
