0  19 20160430 245,247
1  17 20160312 205,207
2  30 20160521 177,179
3  8 20160730 233,235
4  27 20160416 245,247
5  50 20160530 92,94
6  51 20160424 86,90
7  22 20160706 243,246
8  46 20160409 215,217
9  51 20160424 91,93
10  51 20160731 92,94
11  51 20160306 76,78
12  26 20160903 85,87
13  26 20160430 118,120
14  26 20160305 152,154
15  26 20160409 212,214
16  40 20160423 143,146
17  51 20160731 99,101
18  22 20160706 249,251
19  51 20160529 96,99
20  50 20160730 222,224
21  37 20160515 237,239
22  50 20160530 98,100
23  27 20160616 185,196
24  51 20160618 206,208
25  2 20160529 243,245
26  46 20160409 221,223
27  16 20160604 199,201
28  46 20160424 152,154
29  45 20160922 242,251
30  10 20160903 220,222
31  42 20160812 152,163
32  51 20160306 81,83
33  51 20160529 102,104
34  33 20160522 92,94
35  35 20160723 87,89
36  51 20160612 185,187
37  51 20160612 110,112
38  51 20160326 241,243
39  51 20160507 229,231
40  51 20160529 158,160
41  51 20160424 226,228
42  17 20160904 182,184
43  26 20160305 159,161
44  26 20160430 125,127
45  13 20160508 102,105
46  51 20160424 235,237
47  21 20160530 73,75
48  51 20160626 204,206
49  40 20160305 176,178
50  40 20160424 167,169
51  40 20160522 103,105
52  51 20160612 76,79
53  43 20160827 192,194
54  51 20160821 82,84
55  42 20160812 143,145
56  25 20160515 178,180
57  37 20160515 244,246
58  51 20160529 233,235
59  10 20160831 222,224
60  37 20160522 206,208
61  17 20160821 207,209
62  51 20160618 211,213
63  44 20160821 180,182
64  2 20160529 248,250
65  17 20160620 140,151
66  46 20160424 158,160
67  1 20160326 138,140
68  51 20160612 190,192
69  17 20160904 188,190
70  42 20160810 228,230
71  33 20160522 98,100
73  35 20160305 131,133
74  42 20160909 248,250
75  51 20160403 184,186
76  44 20160821 177,179
77  42 20160810 224,226
78  42 20160824 235,237
80  14 20160710 166,168
81  51 20160522 81,83
82  51 20160424 241,243
83  31 20160818 248,250
84  10 20160831 214,216
85  44 20160620 159,161
86  10 20160831 232,234
87  14 20160710 161,164
88  42 20160810 237,239
89  27 20160905 195,198
90  45 20160922 208,219
91  7 20160701 180,182
92  51 20160710 79,81
93  14 20160626 182,184
94  14 20160824 205,207
95  44 20160620 172,174
96  51 20160501 74,76
97  26 20160501 181,183
98  40 20160305 183,185
99  29 20160702 163,165
101  3 20160830 92,103
102  42 20160824 231,233
103  10 20160831 210,212
104  42 20160824 244,247
105  51 20160515 217,219
106  47 20160902 241,243
107  51 20160327 79,81
108  2 20160726 202,204
109  25 20160515 184,186
110  0 20160917 72,74
111  42 20160824 224,227
112  14 20160823 199,201
113  8 20160702 178,181
114  38 20160523 177,188
115  51 20160807 240,242
116  51 20160703 170,174
117  51 20160320 206,208
118  51 20160501 95,97
119  45 20160729 205,207
120  26 20160604 243,245
121  2 20160726 196,200
122  51 20160501 159,161
123  51 20160404 73,75
124  30 20160403 159,170
125  41 20160728 156,158
126  51 20160409 177,179
127  31 20160518 209,220
128  14 20160824 197,199
129  1 20160326 144,146
130  14 20160824 212,214
131  42 20160824 241,243
132  15 20160529 122,124
133  27 20160706 162,164
135  44 20160508 206,217
136  0 20160620 212,223
137  1 20160408 239,241
138  51 20160724 144,146
139  45 20160729 208,210
140  14 20160823 210,212
141  31 20160918 78,80
142  51 20160313 87,90
143  42 20160810 247,249
144  51 20160820 226,228
145  45 20160729 221,232
146  42 20160629 229,231
147  32 20160515 103,105
148  45 20160322 131,142
149  42 20160817 236,238
150  35 20160305 136,138
151  31 20160821 160,162
152  35 20160423 167,169
153  51 20160410 72,74
155  27 20160518 85,87
156  15 20160703 90,92
157  51 20160717 178,180
158  51 20160703 164,167
159  41 20160801 133,135
160  51 20160723 164,166
161  13 20160318 90,92
162  30 20160523 241,251
163  51 20160626 160,162
164  11 20160826 138,140
165  49 20160628 133,135
166  51 20160807 159,161
167  51 20160703 232,234
168  36 20160512 162,164
169  51 20160828 218,229
170  51 20160703 156,158
171  17 20160620 123,134
172  11 20160826 135,137
173  42 20160812 113,124
174  51 20160605 218,221
175  51 20160704 86,88
176  51 20160717 175,177
177  8 20160703 111,113
178  19 20160617 192,196
179  27 20160905 175,186
180  36 20160627 246,248
181  51 20160905 247,249
182  27 20160518 90,92
183  31 20160928 245,247
184  51 20160303 233,235
185  51 20160612 236,239
186  26 20160501 187,189
187  49 20160820 178,180
189  49 20160710 206,208
190  42 20160629 239,241
191  51 20160911 238,240
192  49 20160607 146,148
193  51 20160905 223,225
195  31 20160918 83,85
196  42 20160817 240,242
198  51 20160814 157,161
199  51 20160828 214,216
200  51 20160605 212,215
201  42 20160826 247,249
202  27 20160518 101,103
204  14 20160928 132,134
205  51 20160828 208,210
206  29 20160702 169,171
207  51 20160612 242,249
208  51 20160703 152,154
209  42 20160706 229,231
210  51 20160709 194,196
211  27 20160706 152,154
212  14 20160824 191,193
213  27 20160706 155,157
214  51 20160904 231,233
216  51 20160409 245,249
217  19 20160617 198,200
218  31 20160731 191,193
219  51 20160724 214,217
220  51 20160704 208,210
221  51 20160717 224,226
222  14 20160822 191,193
224  31 20160515 84,86
226  15 20160529 127,129
227  51 20160717 193,195
228  31 20160731 199,201
229  51 20160730 150,153
230  28 20160427 214,217
231  51 20160717 202,204
232  51 20160806 215,218
233  51 20160828 182,185
234  47 20160902 247,250
235  26 20160612 204,206
236  26 20160604 249,251
237  9 20160515 80,82
238  51 20160422 177,180
239  36 20160905 232,235
241  51 20160813 245,247
243  51 20160328 219,221
246  27 20160706 147,151
247  45 20160429 157,160
248  17 20160911 78,81
249  51 20160705 165,167
250  51 20160319 243,245
254  51 20160828 203,206
259  51 20160730 155,159
260  51 20160404 80,85
261  51 20160825 232,234
262  51 20160703 212,214
263  51 20160501 166,170
264  22 20160520 73,75
265  51 20160320 212,216
268  51 20160422 183,185
269  51 20160717 167,169
270  27 20160929 154,157
271  42 20160822 247,249
272  45 20160318 148,151
274  51 20160812 223,226
277  20 20160430 172,176
278  51 20160703 244,247
279  51 20160724 220,225
280  42 20160830 230,233
281  51 20160703 241,243
283  51 20160625 150,152
284  31 20160923 116,118
289  51 20160306 229,233
290  51 20160319 183,185
291  51 20160730 184,187
300  51 20160813 229,240
301  31 20160928 238,242
303  51 20160621 225,230
309  51 20160320 155,159
311  51 20160729 239,243
314  24 20160926 236,239
315  0 20160731 152,155
322  41 20160728 147,150
323  30 20160523 222,225
329  0 20160826 219,230
331  51 20160710 220,223
346  31 20160519 173,177
348  51 20160306 235,238
349  51 20160708 145,155
365  51 20160724 242,247
370  51 20160925 182,187
385  30 20160412 136,139
392  36 20160512 157,160
433  51 20160813 152,156
490  20 20160430 177,180
493  51 20160303 240,243
538  42 20160705 242,246
575  51 20160508 182,185
596  51 20160624 164,173
603  45 20160323 139,143
632  51 20160623 151,154
732  27 20160930 216,218
798  51 20160524 214,218
845  51 20160905 160,165
953  0 20160602 205,216
1322  51 20160627 169,177
1347  51 20160703 208,211
1351  36 20160814 192,196
2272  51 20160624 151,160
2354  41 20160930 235,239
2735  51 20160707 209,215
4344  51 20160626 128,131
