0  19 20160430 245,247
1  17 20160312 205,207
2  30 20160521 177,179
3  8 20160730 233,235
4  27 20160416 245,247
5  50 20160530 92,94
6  51 20160424 86,90
7  22 20160706 243,246
8  46 20160409 215,217
9  51 20160731 92,94
10  51 20160306 76,78
11  26 20160903 85,87
12  26 20160430 118,120
13  26 20160305 152,154
14  26 20160409 212,214
15  40 20160423 143,146
16  51 20160529 96,99
17  50 20160730 222,224
18  37 20160515 237,239
19  51 20160618 206,208
20  2 20160529 243,245
21  16 20160604 199,201
22  46 20160424 152,154
23  10 20160903 220,222
24  33 20160522 92,94
25  35 20160723 87,89
26  51 20160612 185,187
27  51 20160612 110,112
28  51 20160326 241,243
29  51 20160507 229,231
30  51 20160529 158,160
31  51 20160424 226,228
32  17 20160904 182,184
33  13 20160508 102,105
34  51 20160424 235,237
35  21 20160530 73,75
36  51 20160626 204,206
37  40 20160305 176,178
38  40 20160424 167,169
39  40 20160522 103,105
40  51 20160612 76,79
41  43 20160827 192,194
42  25 20160515 178,180
43  51 20160821 80,82
44  51 20160529 233,235
45  37 20160522 206,208
46  17 20160821 207,209
47  42 20160812 133,141
48  27 20160616 179,184
49  1 20160326 138,140
50  35 20160423 161,163
51  35 20160305 131,133
52  51 20160403 184,186
53  44 20160821 177,179
54  42 20160810 224,226
55  51 20160522 81,83
56  14 20160710 161,164
57  45 20160922 208,219
58  51 20160710 79,81
59  51 20160501 74,76
60  45 20160922 229,240
61  26 20160501 181,183
62  29 20160702 163,165
63  10 20160831 210,212
64  45 20160729 186,189
65  42 20160909 241,248
66  47 20160902 241,243
67  14 20160626 172,179
68  51 20160327 79,81
69  26 20160723 97,99
70  31 20160818 237,248
71  44 20160620 147,152
72  42 20160824 224,227
73  8 20160702 178,181
74  42 20160810 233,236
75  51 20160807 240,242
76  51 20160320 206,208
77  51 20160501 95,97
78  26 20160604 243,245
79  2 20160726 196,200
80  51 20160501 159,161
81  51 20160404 73,75
82  7 20160701 169,180
83  51 20160409 177,179
84  51 20160620 179,183
85  15 20160529 122,124
86  1 20160408 239,241
87  51 20160724 144,146
88  3 20160830 86,91
89  31 20160918 78,80
90  51 20160313 87,90
91  51 20160820 226,228
92  38 20160523 169,175
93  15 20160703 90,92
94  51 20160703 164,167
95  51 20160723 164,166
96  30 20160403 153,159
97  13 20160318 90,92
98  51 20160807 159,161
99  51 20160703 232,234
100  0 20160620 205,212
101  17 20160620 123,134
102  42 20160812 113,124
103  51 20160704 86,88
104  17 20160620 136,139
105  8 20160703 111,113
106  19 20160617 192,196
107  27 20160905 175,186
108  36 20160627 246,248
109  51 20160905 247,249
110  14 20160824 199,205
111  14 20160823 189,199
112  51 20160303 233,235
113  51 20160612 236,239
114  49 20160820 166,176
115  51 20160911 238,240
116  51 20160905 223,225
117  4 20160508 202,205
118  51 20160515 213,216
119  51 20160605 212,215
120  42 20160826 247,249
121  51 20160703 152,154
122  31 20160821 150,157
123  45 20160322 119,130
124  51 20160709 194,196
125  32 20160515 96,103
126  14 20160824 191,193
127  51 20160904 231,233
128  51 20160409 245,249
129  51 20160724 214,217
130  24 20160926 237,239
131  51 20160717 171,175
132  51 20160508 181,183
133  11 20160826 126,134
134  51 20160320 155,157
135  26 20160612 203,205
136  51 20160828 182,185
137  51 20160821 162,164
138  51 20160422 177,180
139  51 20160828 203,205
140  51 20160814 152,157
141  51 20160813 245,247
142  31 20160518 198,207
143  27 20160706 147,151
144  51 20160319 243,245
145  45 20160729 198,205
146  27 20160706 157,159
147  51 20160825 232,234
148  32 20160813 229,231
149  28 20160427 207,214
150  51 20160704 204,208
151  51 20160306 231,233
152  31 20160529 81,84
153  20 20160430 172,176
154  0 20160731 146,148
155  30 20160523 216,218
156  49 20160628 121,132
157  51 20160319 183,185
158  51 20160724 200,202
159  51 20160514 249,251
160  44 20160620 166,171
161  27 20160518 83,85
162  31 20160928 238,242
163  42 20160830 226,228
164  42 20160629 218,229
165  51 20160708 147,149
166  51 20160925 177,179
167  51 20160612 137,139
168  51 20160703 206,208
169  30 20160403 100,104
170  30 20160523 228,238
171  51 20160605 177,179
172  3 20160830 76,79
173  51 20160501 242,244
174  51 20160731 156,158
175  41 20160801 124,132
176  51 20160814 183,185
177  41 20160728 145,155
178  49 20160710 194,205
179  51 20160626 130,132
180  26 20160402 147,149
181  51 20160813 152,156
182  51 20160424 188,190
183  51 20160424 207,209
184  51 20160704 160,162
185  49 20160607 134,145
186  51 20160605 197,199
187  20 20160406 111,113
188  31 20160515 78,80
189  51 20160625 147,149
190  14 20160928 126,131
191  42 20160706 221,229
192  51 20160918 189,191
193  51 20160717 187,189
194  51 20160717 162,164
195  51 20160612 152,155
196  30 20160821 189,191
197  51 20160905 160,165
198  36 20160512 160,162
199  0 20160602 205,216
200  51 20160424 113,115
201  1 20160827 83,85
202  51 20160702 222,224
203  28 20160825 95,97
204  51 20160410 179,181
205  51 20160410 85,87
206  42 20160822 242,244
207  51 20160624 151,160
208  51 20160717 148,150
209  51 20160428 92,94
210  51 20160917 248,250
211  31 20160731 180,191
212  43 20160415 150,153
213  51 20160729 235,237
214  51 20160730 139,150
215  51 20160626 186,189
216  51 20160626 137,147
217  51 20160710 173,175
218  51 20160827 147,149
219  45 20160318 142,144
220  51 20160807 220,224
221  51 20160917 185,188
222  30 20160412 130,133
223  14 20160822 183,191
224  26 20160529 131,133
225  51 20160720 204,206
226  51 20160521 123,125
227  51 20160514 183,185
228  51 20160328 142,144
229  7 20160313 157,161
230  51 20160716 156,160
231  51 20160705 159,161
232  38 20160403 84,86
233  19 20160514 72,74
234  51 20160806 210,212
235  42 20160824 248,251
236  51 20160826 206,208
237  44 20160701 246,251
238  51 20160402 180,182
239  51 20160319 155,157
240  6 20160716 249,251
241  51 20160730 153,155
242  51 20160628 136,145
243  36 20160905 201,204
244  37 20160801 80,82
245  51 20160523 195,206
246  51 20160514 168,170
247  17 20160306 94,96
248  51 20160318 201,210
249  31 20160619 222,224
250  51 20160328 213,215
251  51 20160626 239,241
252  30 20160626 73,75
253  51 20160730 178,180
254  17 20160911 72,78
255  17 20160605 72,75
256  51 20160326 84,86
257  51 20160512 126,135
258  51 20160416 147,149
259  51 20160611 208,210
260  4 20160502 241,243
261  51 20160724 234,238
262  13 20160925 201,210
263  51 20160731 234,239
264  51 20160905 121,123
265  51 20160801 152,160
266  51 20160528 139,143
267  51 20160929 236,238
268  35 20160402 184,186
269  27 20160712 187,191
270  51 20160716 233,235
271  37 20160619 82,84
272  51 20160712 200,203
273  51 20160917 164,166
274  11 20160927 216,225
275  32 20160618 161,163
276  27 20160930 204,209
277  51 20160812 178,183
278  42 20160817 228,236
279  51 20160827 156,165
280  46 20160427 92,100
281  51 20160806 231,233
282  51 20160515 159,161
283  51 20160621 205,213
284  51 20160717 247,249
285  51 20160619 151,153
286  1 20160919 248,250
287  51 20160925 146,148
288  0 20160812 164,175
289  51 20160627 156,165
290  51 20160717 91,93
291  51 20160505 215,217
292  51 20160327 244,246
293  51 20160501 202,204
294  17 20160911 84,86
295  51 20160319 224,226
296  22,23 20160511 243,246
297  51 20160820 208,210
298  50,51 20160801 213,219
299  51 20160917 149,151
300  51 20160311 234,236
301  51 20160624 205,207
302  51 20160430 99,101
303  41 20160803 154,160
304  42 20160705 224,235
305  45 20160429 139,150
306  51 20160917 216,218
307  51 20160828 229,233
308  51 20160802 202,205
309  51 20160827 72,74
310  51 20160816 134,136
311  51 20160911 183,185
312  40 20160702 194,196
313  51 20160826 157,163
314  51 20160724 225,227
315  51 20160528 201,203
316  14 20160703 78,80
317  51 20160512 202,210
318  51 20160702 129,136
319  51 20160814 193,196
320  19 20160926 195,201
321  31 20160923 111,116
322  51 20160813 216,219
323  51 20160719 244,246
324  51 20160326 228,230
325  51 20160723 185,187
326  44 20160403 75,78
327  51 20160524 198,200
328  51 20160812 216,223
329  13 20160330 86,88
330  51 20160716 241,243
331  51 20160703 187,189
332  51 20160513 203,208
333  51 20160512 185,189
334  41 20160930 228,231
335  24 20160701 111,113
336  51 20160705 140,151
337  51 20160804 182,184
338  51 20160707 203,209
339  1 20160709 76,78
340  51 20160328 175,185
341  51 20160724 74,76
342  51 20160619 198,204
343  51 20160424 198,200
344  51 20160808 162,164
345  51 20160806 161,164
346  44 20160826 189,191
347  29 20160403 93,95
348  51 20160703 218,221
349  51 20160918 163,166
350  51 20160513 182,184
351  51 20160722 238,240
352  31 20160519 167,170
353  51 20160603 151,153
354  51 20160530 177,180
355  51 20160924 194,196
356  51 20160606 160,162
357  51 20160529 207,209
358  51 20160817 206,208
359  51 20160801 228,236
360  51 20160709 148,150
361  22 20160622 126,128
362  51 20160723 196,198
363  51 20160814 216,218
364  51 20160424 248,250
365  51 20160623 135,146
366  51 20160528 247,251
367  51 20160815 172,174
368  51 20160306 132,134
369  51 20160724 178,181
370  51 20160318 187,189
371  51 20160522 161,164
372  18 20160417 140,142
373  51 20160628 197,207
374  51 20160819 153,155
375  4 20160819 243,248
376  51 20160704 99,101
377  19 20160518 95,106
378  30,31 20160525 189,197
379  51 20160615 210,212
380  51 20160708 204,206
381  51 20160717 208,217
382  44 20160813 193,198
383  51 20160815 203,205
384  51 20160516 155,157
385  51 20160513 129,131
386  51 20160406 246,248
387  51 20160423 190,192
388  0 20160715 187,198
389  51 20160311 242,244
390  42 20160707 230,241
391  51 20160328 133,135
392  51 20160809 239,241
393  51 20160709 159,166
394  1 20160731 79,81
395  51 20160317 188,191
396  47 20160605 82,84
397  51 20160528 154,158
398  51 20160602 172,174
399  51 20160820 146,157
400  51 20160306 203,205
401  17 20160508 72,74
402  0 20160503 202,212
403  51 20160801 190,200
404  51 20160827 239,241
405  51 20160610 200,205
406  19 20160929 219,226
407  51 20160417 177,179
408  45 20160323 125,136
409  51 20160619 189,191
410  23 20160513 155,166
411  51 20160528 172,174
412  17 20160804 125,130
413  51 20160815 231,233
414  51 20160722 178,189
415  51 20160329 127,131
416  51 20160603 201,203
417  17 20160731 74,76
418  15 20160813 207,211
419  17 20160713 209,215
420  30 20160525 209,215
421  17 20160630 249,251
422  15 20160803 139,145
423  51 20160318 178,180
424  51 20160707 160,162
425  51 20160717 101,103
426  45 20160828 160,166
427  45 20160907 201,208
428  35 20160922 101,103
429  51 20160601 174,176
430  51 20160625 161,163
431  51 20160603 173,184
432  11 20160714 135,146
433  51 20160911 197,199
434  15 20160403 132,134
435  18 20160920 83,85
436  51 20160522 220,222
437  27 20160929 148,154
438  51 20160716 145,150
439  51 20160702 92,95
440  15 20160409 94,96
441  17 20160514 105,107
442  51 20160417 204,206
443  51 20160730 187,189
444  51 20160901 165,171
445  51 20160327 169,171
446  51 20160514 150,154
447  51 20160724 94,98
448  51 20160927 169,171
449  49 20160619 91,94
450  50,51 20160610 135,146
451  51 20160621 223,225
452  51 20160417 128,130
453  51 20160401 178,180
454  11 20160515 125,127
455  51 20160814 134,136
456  51 20160423 232,234
457  17 20160619 73,76
458  42 20160807 75,77
459  27 20160929 133,144
460  19 20160708 166,176
461  51 20160401 225,227
462  51 20160701 139,147
463  51 20160703 247,249
464  51 20160526 217,219
465  10 20160918 96,99
466  26 20160721 208,214
467  51 20160815 184,186
468  0 20160803 209,219
469  50,51 20160723 117,119
470  51 20160605 165,167
471  51 20160606 204,215
472  35 20160721 115,125
473  16 20160810 96,98
474  51 20160605 155,157
475  51 20160918 226,228
476  9 20160313 203,205
477  51 20160421 203,205
478  51 20160624 230,232
479  51 20160924 157,159
480  51 20160408 189,195
481  43 20160829 230,237
482  50 20160930 136,141
483  51 20160729 154,159
484  42,43,44,45,46,47,48,49,50 20160410 240,251
485  32 20160904 72,74
486  51 20160904 132,134
487  51 20160415 207,211
488  51 20160605 227,235
489  51 20160729 130,137
490  3 20160914 214,223
491  51 20160429 177,179
492  51 20160709 95,97
493  51 20160903 154,156
494  51 20160326 175,177
495  51 20160629 199,201
496  23 20160710 121,123
497  51 20160918 174,177
498  51 20160513 115,117
499  51 20160422 189,196
500  45 20160613 186,197
501  51 20160808 143,146
502  51 20160630 235,237
503  51 20160429 222,224
504  51 20160512 222,230
505  51 20160320 229,232
506  17 20160717 78,80
507  51 20160916 233,235
508  51 20160915 198,206
509  51 20160819 228,230
510  42 20160701 84,86
