0  19 20160430 245,247
1  17 20160312 205,207
2  30 20160521 177,179
3  8 20160730 233,235
4  27 20160416 245,247
5  50 20160530 92,94
6  51 20160424 86,90
7  22 20160706 243,246
8  46 20160409 215,217
9  51 20160731 92,94
10  51 20160306 76,78
11  26 20160903 85,87
12  26 20160430 118,120
13  26 20160305 152,154
14  26 20160409 212,214
15  40 20160423 143,146
16  51 20160529 96,99
17  50 20160730 222,224
18  37 20160515 237,239
19  51 20160618 206,208
20  2 20160529 243,245
21  16 20160604 199,201
22  46 20160424 152,154
23  10 20160903 220,222
24  33 20160522 92,94
25  35 20160723 87,89
26  51 20160612 185,187
27  51 20160612 110,112
28  51 20160326 241,243
29  51 20160507 229,231
30  51 20160529 158,160
31  51 20160424 226,228
32  17 20160904 182,184
33  13 20160508 102,105
34  51 20160424 235,237
35  21 20160530 73,75
36  51 20160626 204,206
37  40 20160305 176,178
38  40 20160424 167,169
39  40 20160522 103,105
40  51 20160612 76,79
41  43 20160827 192,194
42  42 20160812 133,152
43  25 20160515 178,180
44  51 20160821 80,82
45  51 20160529 233,235
46  37 20160522 206,208
47  17 20160821 207,209
48  27 20160616 179,184
49  45 20160922 208,231
50  1 20160326 138,140
51  35 20160423 161,163
52  35 20160305 131,133
53  51 20160403 184,186
54  44 20160821 177,179
55  42 20160810 224,226
56  51 20160522 81,83
57  14 20160710 161,164
58  51 20160710 79,81
59  51 20160501 74,76
60  26 20160501 181,183
61  29 20160702 163,165
62  10 20160831 207,221
63  45 20160729 186,189
64  42 20160909 241,248
65  47 20160902 241,243
66  14 20160626 172,179
67  51 20160327 79,81
68  26 20160723 97,99
69  17 20160620 123,140
70  31 20160818 237,248
71  44 20160620 147,159
72  42 20160824 224,227
73  8 20160702 178,181
74  42 20160810 233,236
75  27 20160905 175,195
76  51 20160807 240,242
77  51 20160320 206,208
78  51 20160501 95,97
79  26 20160604 243,245
80  2 20160726 196,200
81  51 20160501 159,161
82  51 20160404 73,75
83  7 20160701 169,180
84  51 20160409 177,179
85  51 20160620 179,183
86  15 20160529 122,124
87  1 20160408 239,241
88  51 20160724 144,146
89  3 20160830 86,91
90  31 20160918 78,80
91  51 20160313 87,90
92  51 20160820 226,228
93  38 20160523 169,175
94  14 20160824 191,205
95  15 20160703 90,92
96  51 20160703 164,167
97  51 20160723 164,166
98  30 20160403 153,159
99  13 20160318 90,92
100  51 20160807 159,161
101  51 20160703 232,234
102  0 20160620 205,212
103  51 20160704 86,88
104  8 20160703 111,113
105  19 20160617 192,196
106  36 20160627 246,248
107  51 20160905 247,249
108  14 20160823 189,199
109  51 20160303 233,235
110  51 20160612 236,239
111  49 20160820 166,176
112  51 20160911 238,240
113  51 20160905 223,225
114  4 20160508 202,205
115  51 20160515 213,216
116  45 20160322 119,131
117  51 20160605 212,215
118  42 20160826 247,249
119  51 20160703 152,154
120  31 20160821 150,157
121  51 20160709 194,196
122  32 20160515 96,103
123  27 20160706 147,159
124  51 20160904 231,233
125  51 20160409 245,249
126  51 20160724 214,217
127  24 20160926 237,239
128  51 20160717 171,175
129  51 20160508 181,183
130  11 20160826 126,134
131  51 20160320 155,157
132  26 20160612 203,205
133  51 20160828 182,185
134  31 20160518 189,210
135  51 20160626 137,160
136  51 20160422 177,180
137  51 20160828 203,205
138  51 20160814 152,157
139  51 20160813 245,247
140  51 20160319 243,245
141  51 20160825 232,234
142  32 20160813 229,231
143  28 20160427 207,214
144  51 20160704 204,208
145  51 20160306 231,233
146  20 20160430 172,176
147  0 20160731 146,148
148  30 20160523 216,218
149  49 20160628 118,132
150  42 20160629 217,235
151  51 20160319 183,185
152  51 20160724 200,202
153  51 20160514 249,251
154  27 20160518 83,85
155  31 20160928 238,242
156  42 20160830 226,228
157  51 20160708 147,149
158  51 20160925 177,179
159  51 20160612 137,139
160  51 20160703 206,208
161  30 20160403 100,104
162  30 20160523 228,238
163  51 20160605 177,179
164  49 20160607 134,146
165  41 20160728 141,155
166  51 20160501 242,244
167  51 20160731 156,158
168  41 20160801 124,132
169  51 20160814 183,185
170  49 20160710 194,205
171  51 20160626 130,132
172  31 20160731 180,197
173  26 20160402 147,149
174  51 20160813 152,156
175  51 20160424 188,190
176  51 20160704 160,162
177  0 20160602 205,221
178  51 20160605 197,199
179  20 20160406 111,113
180  31 20160515 78,80
181  51 20160625 147,149
182  14 20160928 126,131
183  51 20160918 189,191
184  51 20160717 187,189
185  51 20160612 152,155
186  36 20160512 160,162
187  51 20160424 113,115
188  1 20160827 83,85
189  51 20160624 151,164
190  51 20160702 222,224
191  28 20160825 95,97
192  51 20160523 194,212
193  51 20160410 179,181
194  51 20160410 85,87
195  51 20160730 139,155
196  42 20160822 242,244
197  51 20160717 148,150
198  51 20160428 92,94
199  51 20160801 145,168
200  51 20160917 248,250
201  43 20160415 150,153
202  14 20160822 183,195
203  51 20160729 235,237
204  51 20160827 147,149
205  45 20160318 142,144
206  51 20160807 220,224
207  51 20160917 185,188
208  30 20160412 130,133
209  42 20160817 217,240
210  26 20160529 131,133
211  51 20160720 204,206
212  51 20160521 123,125
213  51 20160514 183,185
214  51 20160328 142,144
215  7 20160313 157,161
216  51 20160716 156,160
217  51 20160705 159,161
218  38 20160403 84,86
219  19 20160514 72,74
220  51 20160806 210,212
221  51 20160826 206,208
222  44 20160701 246,251
223  51 20160402 180,182
224  51 20160319 155,157
225  6 20160716 249,251
226  51 20160702 129,151
227  45 20160429 138,157
228  37 20160801 80,82
229  51 20160318 198,210
230  51 20160514 168,170
231  42 20160705 218,240
232  31 20160619 222,224
233  51 20160328 213,215
234  51 20160524 198,214
235  51 20160626 239,241
236  51 20160827 156,172
237  30 20160626 73,75
238  51 20160730 178,180
239  17 20160911 72,78
240  13 20160925 200,213
241  17 20160605 72,75
242  51 20160326 84,86
243  51 20160512 126,135
244  51 20160416 147,149
245  51 20160611 208,210
246  4 20160502 241,243
247  51 20160724 234,238
248  51 20160731 234,239
249  51 20160905 121,123
250  51 20160528 139,143
251  51 20160929 236,238
252  35 20160402 184,186
253  51 20160328 172,190
254  27 20160712 187,191
255  51 20160716 233,235
256  37 20160619 82,84
257  51 20160712 200,203
258  51 20160917 164,166
259  11 20160927 216,225
260  32 20160618 161,163
261  51 20160621 205,225
262  27 20160930 204,209
263  51 20160812 178,183
264  46 20160427 92,100
265  51 20160806 231,233
266  51 20160717 247,249
267  51 20160619 151,153
268  1 20160919 248,250
269  51 20160925 146,148
270  0 20160812 164,175
271  51 20160627 156,165
272  51 20160717 91,93
273  51 20160505 215,217
274  51 20160327 244,246
275  51 20160623 133,148
276  51 20160501 202,204
277  17 20160911 84,86
278  51 20160319 224,226
279  22,23 20160511 243,246
280  51 20160820 208,210
281  50,51 20160801 213,219
282  51 20160917 149,151
283  51 20160311 234,236
284  51 20160624 205,207
285  41 20160803 154,160
286  51 20160917 216,218
287  51 20160828 229,233
288  51 20160802 202,205
289  51 20160827 72,74
290  51 20160816 134,136
291  51 20160911 183,185
292  40 20160702 194,196
293  51 20160826 157,163
294  51 20160528 201,203
295  14 20160703 78,80
296  51 20160512 202,210
297  51 20160814 193,196
298  19 20160926 195,201
299  31 20160923 111,116
300  44,45,46,47,48,49,50,51 20160813 190,198
301  51 20160719 244,246
302  44 20160403 75,78
303  51 20160812 216,223
304  13 20160330 86,88
305  51 20160716 241,243
306  51 20160703 187,189
307  51 20160513 203,208
308  51 20160512 185,189
309  41 20160930 228,231
310  24 20160701 111,113
311  51 20160804 182,184
312  51 20160707 203,209
313  1 20160709 76,78
314  51 20160724 74,76
315  51 20160619 198,204
316  51 20160801 228,242
317  51 20160424 198,200
318  51 20160808 162,164
319  51 20160806 161,164
320  44 20160826 189,191
321  27 20160929 133,154
322  51 20160815 156,177
323  51 20160722 178,197
324  51 20160918 163,166
325  51 20160709 148,166
326  51 20160513 182,184
327  51 20160722 238,240
328  31 20160519 167,170
329  51 20160603 151,153
330  51 20160530 177,180
331  51 20160924 194,196
332  51 20160610 196,212
333  51 20160606 160,162
334  51 20160628 197,216
335  51 20160529 207,209
336  51 20160817 206,208
337  22 20160622 126,128
338  51 20160723 196,198
339  51 20160814 216,218
340  45 20160323 121,139
341  51 20160528 247,251
342  23 20160513 155,170
343  51 20160306 132,134
344  51 20160724 178,181
345  51 20160318 187,189
346  51 20160522 161,164
347  18 20160417 140,142
348  50,51 20160610 131,152
349  51 20160819 153,155
350  30,31 20160525 189,204
351  4 20160819 243,248
352  51 20160704 99,101
353  51 20160615 210,212
354  51 20160708 204,206
355  51 20160815 203,205
356  51 20160516 155,157
357  51 20160513 129,131
358  51 20160406 246,248
359  51 20160423 190,192
360  0 20160715 187,198
361  51 20160311 242,244
362  42 20160707 230,241
363  51 20160809 239,241
364  51 20160317 188,191
365  51 20160603 173,195
366  47 20160605 82,84
367  51 20160528 154,158
368  51 20160602 172,174
369  51 20160306 203,205
370  17 20160508 72,74
371  0 20160503 202,212
372  51 20160827 239,241
373  19 20160929 219,226
374  11 20160714 135,147
375  51 20160417 177,179
376  51 20160619 189,191
377  51 20160528 172,174
378  45 20160613 185,201
379  17 20160804 125,130
380  51 20160815 231,233
381  51 20160329 127,131
382  51 20160603 201,203
383  17 20160713 209,215
384  17 20160630 249,251
385  33,34,35 20160721 115,132
386  15 20160803 139,145
387  51 20160318 178,180
388  51 20160707 160,162
389  51 20160717 101,103
390  45 20160828 160,166
391  45 20160907 201,208
392  35 20160922 101,103
393  51 20160606 204,224
394  51 20160601 174,176
395  51 20160625 161,163
396  51 20160911 197,199
397  51 20160701 132,147
398  18 20160920 83,85
399  42,43,44,45,46,47,48,49,50 20160410 239,251
400  51 20160702 92,95
401  15 20160409 94,96
402  17 20160514 105,107
403  51 20160417 204,206
404  51 20160901 165,171
405  51 20160327 169,171
406  51 20160514 150,154
407  51 20160724 94,98
408  51 20160927 169,171
409  0 20160920 196,218
410  49 20160619 91,94
411  51 20160417 128,130
412  51 20160401 178,180
413  11 20160515 125,127
414  51 20160423 232,234
415  17 20160619 73,76
416  42 20160807 75,77
417  51 20160401 225,227
418  51 20160526 217,219
419  10 20160918 96,99
420  26 20160721 208,214
421  0 20160803 209,219
422  51 20160605 165,167
423  16 20160810 96,98
424  51 20160605 155,157
425  51 20160918 226,228
426  9 20160313 203,205
427  51 20160421 203,205
428  51 20160624 230,232
429  51 20160924 157,159
430  51 20160725 154,169
431  51 20160408 189,195
432  43 20160829 230,237
433  50 20160930 136,141
434  51 20160729 154,159
435  32 20160904 72,74
436  51 20160904 132,134
437  51 20160415 207,211
438  51 20160729 130,137
439  3 20160914 214,223
440  51 20160429 177,179
441  51 20160709 95,97
442  51 20160903 154,156
443  51 20160326 175,177
444  51 20160629 199,201
445  23 20160710 121,123
446  51 20160513 115,117
447  9 20160709 221,241
448  51 20160630 235,237
449  51 20160429 222,224
450  17 20160717 78,80
451  14 20160824 160,174
452  51 20160915 198,210
453  51 20160916 233,235
454  36,37,38,39,40,41,42,43,44 20160403 233,248
455  51 20160819 228,230
456  42 20160701 84,86
457  51 20160416 112,114
458  51 20160501 228,230
459  51 20160416 173,175
460  21,22,23,24,25,26 20160611 220,222
461  51 20160428 161,163
462  23 20160402 216,218
463  51 20160718 178,184
464  0 20160805 184,192
465  0 20160714 190,200
466  51 20160420 220,222
467  51 20160304 172,174
468  51 20160721 169,171
469  51 20160819 131,136
470  42,43,44,45,46,47,48,49,50,51 20160811 227,250
471  7 20160624 237,244
472  8 20160910 246,248
473  51 20160325 161,163
474  0 20160406 198,203
475  51 20160330 178,180
476  0 20160811 191,202
477  51 20160530 134,137
478  51 20160313 230,232
479  51 20160807 82,84
480  50 20160622 134,145
481  51 20160924 178,180
482  51 20160806 179,181
483  51 20160524 231,233
484  40 20160908 227,229
485  24 20160713 202,204
486  51 20160521 234,236
487  51 20160611 160,162
488  51 20160526 162,165
489  19 20160908 181,184
490  51 20160609 233,235
491  51 20160609 207,210
492  40 20160423 107,109
493  51 20160425 211,213
494  51 20160522 172,174
495  0 20160421 210,215
496  51 20160709 134,136
497  51 20160506 172,175
498  51 20160812 237,239
499  51 20160627 207,211
500  10 20160327 127,130
501  0 20160627 187,192
502  51 20160401 76,78
503  51 20160320 94,96
504  51 20160628 169,173
505  9 20160327 103,126
