0  19 20160430 245,247
1  17 20160312 205,207
2  30 20160521 177,179
3  8 20160730 233,235
4  27 20160416 245,247
5  50 20160530 92,94
6  51 20160424 86,90
7  22 20160706 243,246
8  46 20160409 215,217
9  51 20160731 92,94
10  51 20160306 76,78
11  26 20160903 85,87
12  26 20160430 118,120
13  26 20160305 152,154
14  26 20160409 212,214
15  40 20160423 143,146
16  51 20160529 96,99
17  50 20160730 222,224
18  37 20160515 237,239
19  51 20160618 206,208
20  2 20160529 243,245
21  16 20160604 199,201
22  46 20160424 152,154
23  10 20160903 220,222
24  33 20160522 92,94
25  35 20160723 87,89
26  51 20160612 185,187
27  51 20160612 110,112
28  51 20160326 241,243
29  51 20160507 229,231
30  51 20160529 158,160
31  51 20160424 226,228
32  17 20160904 182,184
33  13 20160508 102,105
34  51 20160424 235,237
35  21 20160530 73,75
36  51 20160626 204,206
37  40 20160305 176,178
38  40 20160424 167,169
39  40 20160522 103,105
40  51 20160612 76,79
41  43 20160827 192,194
42  42 20160812 133,150
43  25 20160515 178,180
44  51 20160821 80,82
45  51 20160529 233,235
46  37 20160522 206,208
47  17 20160821 207,209
48  27 20160616 179,184
49  1 20160326 138,140
50  45 20160922 208,224
51  35 20160423 161,163
52  35 20160305 131,133
53  51 20160403 184,186
54  44 20160821 177,179
55  42 20160810 224,226
56  51 20160522 81,83
57  14 20160710 161,164
58  51 20160710 79,81
59  51 20160501 74,76
60  45 20160922 229,240
61  26 20160501 181,183
62  29 20160702 163,165
63  10 20160831 207,221
64  45 20160729 186,189
65  42 20160909 241,248
66  47 20160902 241,243
67  14 20160626 172,179
68  51 20160327 79,81
69  26 20160723 97,99
70  17 20160620 123,140
71  31 20160818 237,248
72  44 20160620 147,159
73  42 20160824 224,227
74  8 20160702 178,181
75  42 20160810 233,236
76  51 20160807 240,242
77  51 20160320 206,208
78  51 20160501 95,97
79  26 20160604 243,245
80  2 20160726 196,200
81  51 20160501 160,162
82  51 20160404 73,75
83  7 20160701 169,180
84  51 20160409 177,179
85  27 20160905 175,192
86  51 20160620 179,183
87  15 20160529 122,124
88  1 20160408 239,241
89  51 20160724 144,146
90  3 20160830 86,91
91  31 20160918 78,80
92  51 20160313 87,90
93  51 20160820 226,228
94  38 20160523 169,175
95  14 20160824 191,205
96  15 20160703 90,92
97  51 20160703 164,167
98  51 20160723 164,166
99  30 20160403 153,159
100  13 20160318 90,92
101  51 20160807 159,161
102  51 20160703 232,234
103  0 20160620 205,212
104  51 20160704 86,88
105  8 20160703 111,113
106  19 20160617 192,196
107  36 20160627 246,248
108  51 20160905 247,249
109  14 20160823 189,199
110  51 20160303 233,235
111  51 20160612 236,239
112  49 20160820 166,176
113  51 20160911 238,240
114  51 20160905 223,225
115  4 20160508 202,205
116  51 20160515 213,216
117  45 20160322 119,131
118  51 20160605 212,215
119  42 20160826 247,249
120  51 20160703 152,154
121  31 20160821 150,157
122  51 20160709 194,196
123  32 20160515 96,103
124  27 20160706 147,159
125  51 20160904 231,233
126  51 20160409 245,249
127  51 20160724 214,217
128  24 20160926 237,239
129  51 20160717 171,175
130  51 20160508 181,183
131  11 20160826 126,134
132  51 20160320 155,157
133  26 20160612 203,205
134  51 20160828 182,185
135  31 20160518 190,207
136  51 20160422 177,180
137  51 20160828 203,205
138  51 20160814 152,157
139  51 20160813 245,247
140  51 20160319 243,245
141  51 20160825 232,234
142  32 20160813 229,231
143  28 20160427 207,214
144  51 20160704 204,208
145  51 20160306 231,233
146  20 20160430 172,176
147  0 20160731 146,148
148  30 20160523 216,218
149  49 20160628 118,132
150  51 20160319 183,185
151  51 20160724 200,202
152  51 20160514 249,251
153  42 20160629 218,235
154  51 20160626 138,155
155  27 20160518 83,85
156  31 20160928 238,242
157  42 20160830 226,228
158  51 20160708 147,149
159  51 20160925 177,179
160  51 20160612 137,139
161  51 20160703 206,208
162  30 20160403 100,104
163  30 20160523 228,238
164  51 20160605 177,179
165  49 20160607 134,146
166  41 20160728 141,155
167  51 20160501 242,244
168  51 20160731 156,158
169  41 20160801 124,132
170  51 20160814 183,185
171  49 20160710 194,205
172  51 20160626 130,132
173  31 20160731 180,197
174  26 20160402 147,149
175  51 20160813 152,156
176  51 20160424 188,190
177  51 20160424 207,209
178  51 20160704 160,162
179  0 20160602 205,221
180  51 20160605 197,199
181  20 20160406 111,113
182  31 20160515 78,80
183  51 20160625 147,149
184  14 20160928 126,131
185  51 20160918 189,191
186  51 20160717 187,189
187  51 20160612 152,155
188  36 20160512 160,162
189  51 20160424 113,115
190  1 20160827 83,85
191  51 20160624 151,164
192  51 20160702 222,224
193  28 20160825 95,97
194  51 20160410 179,181
195  51 20160410 85,87
196  51 20160730 139,155
197  42 20160822 242,244
198  51 20160717 148,150
199  51 20160523 195,212
200  51 20160428 92,94
201  51 20160917 248,250
202  43 20160415 150,153
203  14 20160822 183,195
204  51 20160729 235,237
205  51 20160827 147,149
206  45 20160318 142,144
207  51 20160807 220,224
208  51 20160917 185,188
209  30 20160412 130,133
210  26 20160529 131,133
211  51 20160801 152,168
212  51 20160720 204,206
213  51 20160521 123,125
214  51 20160514 183,185
215  51 20160328 142,144
216  7 20160313 157,161
217  51 20160716 156,160
218  51 20160705 159,161
219  38 20160403 84,86
220  42 20160817 220,236
221  19 20160514 72,74
222  51 20160806 210,212
223  42 20160824 248,251
224  51 20160826 206,208
225  44 20160701 246,251
226  51 20160402 180,182
227  51 20160319 155,157
228  6 20160716 249,251
229  37 20160801 80,82
230  51 20160318 198,210
231  51 20160514 168,170
232  17 20160306 94,96
233  31 20160619 222,224
234  45 20160429 138,154
235  51 20160328 213,215
236  51 20160524 198,214
237  51 20160626 239,241
238  51 20160827 156,172
239  30 20160626 73,75
240  51 20160730 178,180
241  17 20160911 72,78
242  13 20160925 200,213
243  17 20160605 72,75
244  51 20160326 84,86
245  51 20160512 126,135
246  51 20160416 147,149
247  51 20160611 208,210
248  42 20160705 224,240
249  4 20160502 241,243
250  51 20160724 234,238
251  51 20160731 234,239
252  51 20160905 121,123
253  51 20160528 139,143
254  51 20160929 236,238
255  51 20160702 129,146
256  35 20160402 184,186
257  27 20160712 187,191
258  51 20160716 233,235
259  37 20160619 82,84
260  51 20160712 200,203
261  51 20160917 164,166
262  11 20160927 216,225
263  32 20160618 161,163
264  27 20160930 204,209
265  51 20160328 172,189
266  51 20160812 178,183
267  46 20160427 92,100
268  51 20160806 231,233
269  51 20160515 159,161
270  51 20160621 205,213
271  51 20160717 247,249
272  51 20160619 151,153
273  1 20160919 248,250
274  51 20160925 146,148
275  0 20160812 164,175
276  51 20160627 156,165
277  51 20160717 91,93
278  51 20160505 215,217
279  51 20160327 244,246
280  51 20160623 133,148
281  51 20160501 202,204
282  17 20160911 84,86
283  51 20160319 224,226
285  51 20160705 140,156
286  51 20160820 208,210
288  51 20160917 149,151
289  51 20160311 234,236
290  51 20160624 205,207
291  51 20160430 99,101
292  41 20160803 154,160
293  51 20160917 216,218
294  51 20160828 229,233
295  51 20160802 202,205
296  51 20160827 72,74
297  51 20160816 134,136
298  51 20160911 183,185
299  40 20160702 194,196
300  51 20160826 157,163
301  51 20160528 201,203
302  14 20160703 78,80
303  51 20160512 202,210
304  51 20160814 193,196
305  19 20160926 195,201
306  31 20160923 111,116
307  51 20160813 216,219
309  51 20160719 244,246
310  51 20160723 185,187
311  44 20160403 75,78
312  51 20160812 216,223
313  13 20160330 86,88
314  51 20160716 241,243
315  51 20160703 187,189
316  51 20160513 203,208
317  51 20160512 185,189
318  41 20160930 228,231
319  24 20160701 111,113
320  51 20160804 182,184
321  51 20160707 203,209
322  1 20160709 76,78
323  51 20160724 74,76
324  51 20160619 198,204
325  51 20160801 228,242
326  51 20160424 198,200
327  51 20160808 162,164
328  51 20160806 161,164
329  44 20160826 189,191
330  51 20160918 163,166
331  51 20160722 178,194
332  51 20160513 182,184
333  51 20160722 238,240
334  51 20160717 208,222
335  31 20160519 167,170
336  51 20160603 151,153
337  51 20160530 177,180
338  51 20160924 194,196
339  51 20160610 196,212
340  51 20160606 160,162
341  51 20160529 207,209
342  51 20160817 206,208
343  51 20160709 148,150
344  22 20160622 126,128
345  51 20160723 196,198
346  51 20160814 216,218
347  51 20160528 247,251
348  45 20160323 121,138
349  51 20160815 172,174
350  23 20160513 155,170
351  51 20160306 132,134
352  51 20160724 178,181
353  51 20160318 187,189
354  51 20160522 161,164
355  51 20160628 197,213
356  18 20160417 140,142
357  51 20160819 153,155
359  4 20160819 243,248
360  51 20160704 99,101
361  51 20160615 210,212
362  51 20160708 204,206
364  51 20160815 203,205
365  51 20160516 155,157
366  51 20160513 129,131
367  51 20160406 246,248
368  51 20160423 190,192
369  0 20160715 187,198
370  51 20160311 242,244
371  42 20160707 230,241
372  51 20160809 239,241
373  51 20160317 188,191
374  47 20160605 82,84
375  51 20160528 154,158
376  51 20160602 172,174
377  51 20160306 203,205
378  17 20160508 72,74
379  0 20160503 202,212
380  51 20160827 239,241
381  19 20160929 219,226
382  11 20160714 135,147
383  51 20160417 177,179
384  51 20160619 189,191
385  51 20160528 172,174
386  45 20160613 185,201
387  17 20160804 125,130
388  51 20160815 231,233
389  51 20160329 127,131
390  51 20160603 201,203
391  17 20160713 209,215
392  30 20160525 209,215
393  17 20160630 249,251
395  15 20160803 139,145
396  51 20160318 178,180
397  51 20160707 160,162
398  51 20160717 101,103
399  45 20160828 160,166
400  45 20160907 201,208
401  35 20160922 101,103
402  51 20160601 174,176
403  51 20160625 161,163
404  51 20160603 173,184
405  51 20160911 197,199
406  15 20160403 132,134
407  51 20160701 132,147
408  18 20160920 83,85
409  27 20160929 133,150
411  51 20160702 92,95
412  15 20160409 94,96
413  17 20160514 105,107
414  51 20160417 204,206
415  51 20160730 187,189
416  51 20160901 165,171
417  51 20160327 169,171
418  51 20160514 150,154
419  51 20160724 94,98
420  51 20160927 169,171
421  51 20160606 204,221
422  49 20160619 91,94
423  51 20160417 128,130
424  51 20160401 178,180
425  11 20160515 125,127
426  51 20160814 134,136
427  51 20160423 232,234
428  17 20160619 73,76
429  42 20160807 75,77
430  51 20160401 225,227
431  0 20160920 197,214
432  51 20160526 217,219
433  10 20160918 96,99
434  26 20160721 208,214
435  51 20160815 184,186
436  0 20160803 209,219
438  51 20160605 165,167
439  16 20160810 96,98
440  51 20160605 155,157
441  51 20160918 226,228
442  9 20160313 203,205
443  51 20160421 203,205
444  51 20160624 230,232
445  51 20160924 157,159
446  51 20160725 154,169
447  51 20160408 189,195
448  43 20160829 230,237
449  50 20160930 136,141
450  51 20160729 154,159
451  32 20160904 72,74
452  51 20160904 132,134
453  51 20160415 207,211
454  51 20160729 130,137
455  3 20160914 214,223
456  51 20160429 177,179
457  51 20160709 95,97
458  51 20160903 154,156
459  51 20160326 175,177
460  51 20160629 199,201
461  23 20160710 121,123
462  51 20160513 115,117
463  51 20160808 143,146
464  51 20160630 235,237
465  51 20160429 222,224
466  51 20160512 222,230
467  51 20160320 229,232
468  17 20160717 78,80
469  14 20160824 160,174
470  51 20160915 198,210
471  9 20160709 221,238
472  51 20160916 233,235
474  51 20160819 228,230
475  42 20160701 84,86
476  51 20160416 112,114
477  51 20160501 228,230
478  51 20160416 173,175
480  51 20160428 161,163
481  51 20160318 223,225
482  23 20160402 216,218
483  51 20160718 178,184
484  23 20160522 124,126
485  0 20160805 184,192
486  0 20160714 190,200
487  51 20160420 220,222
488  51 20160304 172,174
489  51 20160721 169,171
490  51 20160819 131,136
491  51 20160728 125,128
492  7 20160624 237,244
494  8 20160910 246,248
495  51 20160325 161,163
496  0 20160406 198,203
497  51 20160330 178,180
498  0 20160811 191,202
499  51 20160306 248,250
500  51 20160530 134,137
501  51 20160313 230,232
502  51 20160807 82,84
503  50 20160622 134,145
504  51 20160924 178,180
505  51 20160806 179,181
506  51 20160524 231,233
507  40 20160908 227,229
508  24 20160713 202,204
509  51 20160521 234,236
510  51 20160611 160,162
511  51 20160526 162,165
512  19 20160908 181,184
513  51 20160905 142,144
514  51 20160427 228,230
515  51 20160609 233,235
516  51 20160522 227,229
517  6 20160709 244,246
518  51 20160609 207,210
519  40 20160423 107,109
520  51 20160425 211,213
521  51 20160522 172,174
522  0 20160421 210,215
523  51 20160709 134,136
