station,datetime,lat [degrees],lon [degrees],temp_2m [degF],temp_9m [degF],solar_insolation [W/m^2],rh [%],pressure [mbar],avg_wind_speed [mph],max_wind_speed [mph],wind_direction [degree],soil_temp_5cm [degF],soil_temp_25cm [degF],soil_temp_50cm [degF],precip_5min [inch],precip_est [inch],precip_edt [inch]
CSQR,20170201T000000,43.32613,-76.10445,23.2,23.0,0,89.9,989.5,4.1,6.6,117.8,36.0,37.2,38.1,0.0,0.03,0.0
CSQR,20170201T000500,43.32613,-76.10445,23.2,23.1,0,90.0,989.4,4.3,7.6,103.9,36.0,37.2,38.1,0.0,0.0,0.0
CSQR,20170201T001000,43.32613,-76.10445,23.3,23.1,0,90.0,989.4,4.3,6.3,111.7,36.0,37.2,38.1,0.0,0.0,0.0
CSQR,20170201T001500,43.32613,-76.10445,23.3,23.2,0,90.1,989.3,5.6,8.0,111.0,36.0,37.2,38.1,0.0,0.0,0.0
CSQR,20170201T002000,43.32613,-76.10445,23.4,23.2,0,90.2,989.2,5.2,6.9,113.4,36.0,37.2,38.1,0.0,0.0,0.0
CSQR,20170201T002500,43.32613,-76.10445,23.4,23.3,0,90.4,989.2,4.7,6.4,108.1,36.0,37.2,38.1,0.0,0.0,0.0
CSQR,20170201T003000,43.32613,-76.10445,23.5,23.3,0,90.5,989.2,4.0,6.4,115.8,36.0,37.2,38.1,0.0,0.0,0.01
CSQR,20170201T003500,43.32613,-76.10445,23.5,23.3,0,90.9,989.3,4.5,5.6,125.5,36.0,37.2,38.1,0.0,0.0,0.01
CSQR,20170201T004000,43.32613,-76.10445,23.5,23.4,0,91.2,989.3,3.8,5.9,117.2,36.0,37.2,38.1,0.0,0.0,0.01
CSQR,20170201T004500,43.32613,-76.10445,23.5,23.4,0,91.4,989.3,2.9,4.4,120.9,36.0,37.2,38.1,0.0,0.01,0.01
CSQR,20170201T005000,43.32613,-76.10445,23.6,23.5,0,91.7,989.2,4.3,6.6,117.3,36.0,37.2,38.1,0.0,0.01,0.01
CSQR,20170201T005500,43.32613,-76.10445,23.7,23.5,0,91.7,989.2,5.1,7.6,117.2,36.0,37.2,38.1,0.0,0.01,0.01
CSQR,20170201T010000,43.32613,-76.10445,23.7,23.6,0,91.8,989.3,4.2,6.1,121.8,36.0,37.2,38.1,0.0,0.01,0.02
CSQR,20170201T010500,43.32613,-76.10445,23.8,23.6,0,92.1,989.3,4.2,6.1,121.5,36.0,37.2,38.1,0.0,0.01,0.02
CSQR,20170201T011000,43.32613,-76.10445,23.8,23.6,0,92.3,989.3,3.9,5.8,122.6,36.0,37.2,38.1,0.0,0.02,0.02
CSQR,20170201T011500,43.32613,-76.10445,23.9,23.7,0,92.3,989.3,4.3,5.5,112.4,36.0,37.2,38.1,0.0,0.02,0.02
CSQR,20170201T012000,43.32613,-76.10445,24.0,23.8,0,92.2,989.4,3.1,5.8,122.4,36.0,37.2,38.1,0.0,0.02,0.02
CSQR,20170201T012500,43.32613,-76.10445,24.0,23.8,0,92.2,989.4,3.7,5.6,124.9,36.0,37.2,38.1,0.0,0.02,0.02
CSQR,20170201T013000,43.32613,-76.10445,24.0,23.9,0,92.4,989.4,4.2,6.9,110.8,36.0,37.2,38.1,0.0,0.02,0.03
CSQR,20170201T013500,43.32613,-76.10445,24.2,24.0,0,92.6,989.4,3.4,6.3,88.3,36.0,37.2,38.1,0.0,0.02,0.03
CSQR,20170201T014000,43.32613,-76.10445,24.2,24.0,0,92.5,989.5,3.2,5.9,94.1,36.0,37.2,38.1,0.0,0.03,0.03
CSQR,20170201T014500,43.32613,-76.10445,24.2,24.0,0,92.5,989.4,3.3,4.5,89.7,36.0,37.2,38.1,0.0,0.03,0.03
CSQR,20170201T015000,43.32613,-76.10445,24.1,23.9,0,92.7,989.5,2.9,3.8,91.1,36.0,37.2,38.1,0.0,0.03,0.03
CSQR,20170201T015500,43.32613,-76.10445,24.1,23.9,0,92.9,989.5,2.4,4.0,95.4,36.0,37.2,38.1,0.0,0.03,0.04
CSQR,20170201T020000,43.32613,-76.10445,24.1,23.9,0,93.2,989.6,2.5,3.8,97.8,36.0,37.2,38.1,0.0,0.03,0.04
CSQR,20170201T020500,43.32613,-76.10445,24.2,24.0,0,93.2,989.7,2.6,4.1,105.6,36.0,37.2,38.1,0.0,0.04,0.04
CSQR,20170201T021000,43.32613,-76.10445,24.3,24.1,0,93.3,989.9,0.3,1.6,133.5,36.0,37.2,38.1,0.0,0.04,0.04
CSQR,20170201T021500,43.32613,-76.10445,24.2,24.0,0,93.5,989.9,1.4,2.0,75.5,36.0,37.2,38.1,0.01,0.05,0.05
CSQR,20170201T022000,43.32613,-76.10445,24.3,24.1,0,93.7,989.9,0.7,1.6,92.1,36.0,37.2,38.1,0.01,0.05,0.05
CSQR,20170201T022500,43.32613,-76.10445,24.2,24.0,0,93.8,990.0,1.1,1.5,99.3,36.0,37.2,38.1,0.0,0.05,0.06
CSQR,20170201T023000,43.32613,-76.10445,24.2,24.0,0,93.9,990.0,1.1,1.5,101.5,36.0,37.2,38.1,0.01,0.06,0.06
CSQR,20170201T023500,43.32613,-76.10445,24.2,24.0,0,94.2,990.1,1.1,1.3,127.1,36.0,37.2,38.1,0.01,0.06,0.07
CSQR,20170201T024000,43.32613,-76.10445,24.2,24.0,0,94.5,990.1,1.4,2.3,141.1,36.0,37.2,38.1,0.01,0.07,0.07
CSQR,20170201T024500,43.32613,-76.10445,24.3,24.1,0,94.8,990.2,1.5,2.5,155.6,36.0,37.2,38.1,0.0,0.07,0.08
CSQR,20170201T025000,43.32613,-76.10445,24.3,24.1,0,95.0,990.2,1.3,1.8,160.2,36.0,37.2,38.1,0.0,0.07,0.08
CSQR,20170201T025500,43.32613,-76.10445,24.4,24.1,0,95.1,990.2,1.4,2.3,151.9,36.0,37.2,38.1,0.0,0.07,0.08
CSQR,20170201T030000,43.32613,-76.10445,24.4,24.2,0,95.1,990.2,1.5,1.8,142.8,36.0,37.2,38.1,0.0,0.07,0.08
CSQR,20170201T030500,43.32613,-76.10445,24.4,24.2,0,95.2,990.3,1.8,3.0,155.3,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T031000,43.32613,-76.10445,24.5,24.4,0,95.3,990.3,2.3,2.9,165.2,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T031500,43.32613,-76.10445,24.7,24.5,0,95.3,990.3,1.8,3.1,160.9,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T032000,43.32613,-76.10445,24.8,24.8,0,95.4,990.4,2.3,4.2,184.9,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T032500,43.32613,-76.10445,25.5,25.5,0,95.7,990.4,2.8,5.1,212.1,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T033000,43.32613,-76.10445,26.1,26.1,0,95.7,990.4,4.7,10.0,233.6,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T033500,43.32613,-76.10445,26.7,26.6,0,95.3,990.5,6.0,10.5,236.6,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T034000,43.32613,-76.10445,27.2,27.2,0,94.6,990.5,6.7,12.1,254.2,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T034500,43.32613,-76.10445,27.8,27.8,0,93.8,990.6,7.7,11.8,255.4,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T035000,43.32613,-76.10445,28.1,28.0,0,92.9,990.6,8.0,12.9,258.0,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T035500,43.32613,-76.10445,28.2,28.2,0,92.6,990.7,7.3,11.1,260.0,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T040000,43.32613,-76.10445,28.4,28.4,0,92.7,990.7,8.1,13.7,255.9,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T040500,43.32613,-76.10445,28.8,28.7,0,91.9,990.8,8.2,12.0,256.0,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T041000,43.32613,-76.10445,29.0,29.0,0,91.3,990.8,9.5,17.6,253.6,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T041500,43.32613,-76.10445,28.9,28.9,0,91.4,990.9,7.6,11.0,245.4,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T042000,43.32613,-76.10445,29.0,28.9,0,91.8,990.9,7.6,11.3,245.1,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T042500,43.32613,-76.10445,29.1,29.0,0,92.1,991.0,8.1,12.3,240.4,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T043000,43.32613,-76.10445,29.5,29.4,0,91.0,991.0,10.5,18.6,252.4,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T043500,43.32613,-76.10445,29.9,29.8,0,88.8,991.1,13.1,23.6,251.6,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T044000,43.32613,-76.10445,30.1,30.0,0,87.1,991.1,12.3,18.5,254.2,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T044500,43.32613,-76.10445,30.2,30.1,0,86.3,991.1,9.9,14.0,251.4,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T045000,43.32613,-76.10445,30.2,30.1,0,86.0,991.2,8.6,13.1,252.9,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T045500,43.32613,-76.10445,30.2,30.1,0,85.7,991.2,8.2,11.5,250.5,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T050000,43.32613,-76.10445,30.3,30.2,0,85.1,991.2,9.5,16.0,249.2,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T050500,43.32613,-76.10445,30.4,30.3,0,84.1,991.2,9.1,16.4,251.9,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T051000,43.32613,-76.10445,30.3,30.2,0,84.5,991.2,8.2,13.4,257.7,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T051500,43.32613,-76.10445,30.2,30.2,0,84.9,991.3,7.6,13.6,245.2,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T052000,43.32613,-76.10445,30.4,30.2,0,84.9,991.3,10.0,14.8,245.8,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T052500,43.32613,-76.10445,30.3,30.2,0,84.9,991.4,9.1,13.7,248.7,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T053000,43.32613,-76.10445,30.3,30.2,0,85.0,991.4,9.4,15.3,252.5,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T053500,43.32613,-76.10445,29.9,29.9,0,87.4,991.5,6.8,10.7,254.3,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T054000,43.32613,-76.10445,29.8,29.7,0,88.8,991.5,8.9,13.2,248.3,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T054500,43.32613,-76.10445,29.7,29.6,0,88.8,991.5,10.2,18.4,245.7,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T055000,43.32613,-76.10445,29.6,29.5,0,89.3,991.5,8.6,13.2,250.9,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T055500,43.32613,-76.10445,29.6,29.5,0,89.2,991.6,8.9,14.0,256.5,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T060000,43.32613,-76.10445,29.7,29.6,0,87.2,991.6,8.2,12.3,252.9,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T060500,43.32613,-76.10445,29.8,29.8,0,85.4,991.6,7.8,11.5,249.0,36.0,37.2,38.1,0.0,0.08,0.08
CSQR,20170201T061000,43.32613,-76.10445,30.1,30.1,0,82.3,991.6,8.9,15.5,249.8,36.0,37.2,38.1,0.01,0.09,0.09
CSQR,20170201T061500,43.32613,-76.10445,30.3,30.3,0,80.0,991.6,10.5,21.6,254.9,36.0,37.2,38.1,0.0,0.09,0.09
CSQR,20170201T062000,43.32613,-76.10445,30.5,30.5,0,77.4,991.7,10.1,18.5,250.8,36.0,37.2,38.1,0.0,0.09,0.09
CSQR,20170201T062500,43.32613,-76.10445,30.6,30.6,0,76.8,991.7,13.4,19.4,254.1,36.0,37.2,38.1,0.0,0.09,0.09
CSQR,20170201T063000,43.32613,-76.10445,30.7,30.7,0,76.4,991.8,13.2,20.2,258.4,36.0,37.2,38.1,0.0,0.09,0.09
CSQR,20170201T063500,43.32613,-76.10445,30.5,30.5,0,77.0,991.8,12.2,22.6,257.6,36.0,37.2,38.1,0.0,0.09,0.09
