station,datetime,lat [degrees],lon [degrees],temp_2m [degF],temp_9m [degF],solar_insolation [W/m^2],rh [%],pressure [mbar],avg_wind_speed [mph],max_wind_speed [mph],wind_direction [degree],soil_temp_5cm [degF],soil_temp_25cm [degF],soil_temp_50cm [degF],precip_5min [inch],precip_est [inch],precip_edt [inch]
STEP,20161101T000000,42.5262,-73.35906,26.4,27.3,0,97.4,990.6,0.0,1.2,297.8,44.9,48.6,50.2,0.0,0.0,0.0
STEP,20161101T000500,42.5262,-73.35906,26.1,27.3,0,97.2,990.7,0.6,1.2,350.5,44.9,48.6,50.2,0.0,0.0,0.0
STEP,20161101T001000,42.5262,-73.35906,26.0,27.0,0,97.1,990.7,0.1,0.7,165.0,44.9,48.6,50.2,0.0,0.0,0.0
STEP,20161101T001500,42.5262,-73.35906,25.7,27.1,0,97.0,990.7,0.6,1.5,354.1,44.9,48.6,50.3,0.0,0.0,0.0
STEP,20161101T002000,42.5262,-73.35906,25.7,26.9,0,97.0,990.8,0.1,0.9,127.0,44.8,48.6,50.2,0.0,0.0,0.0
STEP,20161101T002500,42.5262,-73.35906,25.7,26.8,0,97.2,990.8,0.2,1.1,127.0,44.8,48.6,50.2,0.0,0.0,0.0
STEP,20161101T003000,42.5262,-73.35906,25.9,27.1,0,97.3,990.7,1.4,2.3,12.4,44.7,48.6,50.3,0.0,0.0,0.0
STEP,20161101T003500,42.5262,-73.35906,25.4,27.0,0,97.1,990.8,0.6,1.6,11.6,44.7,48.6,50.2,0.0,0.0,0.0
STEP,20161101T004000,42.5262,-73.35906,25.8,26.6,0,96.9,990.9,0.2,0.8,185.6,44.6,48.6,50.3,0.0,0.0,0.0
STEP,20161101T004500,42.5262,-73.35906,25.3,26.6,0,96.7,990.9,0.2,1.0,227.5,44.6,48.6,50.2,0.0,0.0,0.0
STEP,20161101T005000,42.5262,-73.35906,25.4,26.5,0,97.0,990.9,0.1,0.9,251.1,44.5,48.6,50.2,0.0,0.0,0.0
STEP,20161101T005500,42.5262,-73.35906,25.4,26.8,0,97.3,990.9,1.1,1.5,68.9,44.5,48.5,50.3,0.0,0.0,0.0
STEP,20161101T010000,42.5262,-73.35906,25.6,27.2,0,97.1,991.0,0.3,1.0,59.8,44.5,48.5,50.2,0.0,0.0,0.0
STEP,20161101T010500,42.5262,-73.35906,25.0,26.8,0,96.6,991.1,0.3,1.3,269.9,44.5,48.5,50.2,0.0,0.0,0.0
STEP,20161101T011000,42.5262,-73.35906,25.3,26.5,0,96.6,991.2,1.0,1.6,308.9,44.4,48.5,50.2,0.0,0.0,0.0
STEP,20161101T011500,42.5262,-73.35906,25.2,26.6,0,96.8,991.3,0.2,1.2,34.6,44.4,48.5,50.3,0.0,0.0,0.0
STEP,20161101T012000,42.5262,-73.35906,25.2,26.4,0,96.8,991.4,1.3,2.0,47.3,44.2,48.5,50.2,0.0,0.0,0.0
STEP,20161101T012500,42.5262,-73.35906,25.5,26.6,0,96.8,991.4,2.1,2.6,16.3,44.2,48.4,50.2,0.0,0.0,0.0
STEP,20161101T013000,42.5262,-73.35906,25.2,26.5,0,96.3,991.4,0.7,2.2,25.6,44.2,48.4,50.2,0.0,0.0,0.0
STEP,20161101T013500,42.5262,-73.35906,25.6,26.5,0,96.4,991.4,0.5,1.0,21.2,44.0,48.4,50.2,0.0,0.0,0.0
STEP,20161101T014000,42.5262,-73.35906,24.4,26.4,0,95.8,991.4,0.0,0.0,0.0,44.0,48.4,50.2,0.0,0.0,0.0
STEP,20161101T014500,42.5262,-73.35906,24.8,26.1,0,95.6,991.4,0.0,0.0,0.0,43.9,48.4,50.2,0.0,0.0,0.0
STEP,20161101T015000,42.5262,-73.35906,24.9,26.0,0,96.2,991.4,0.2,0.7,13.8,43.9,48.3,50.2,0.0,0.0,0.0
STEP,20161101T015500,42.5262,-73.35906,25.0,25.9,0,96.5,991.4,0.0,0.3,239.8,43.9,48.3,50.2,0.0,0.0,0.0
STEP,20161101T020000,42.5262,-73.35906,25.1,25.8,0,96.8,991.5,0.0,0.0,0.0,43.9,48.4,50.2,0.0,0.0,0.0
STEP,20161101T020500,42.5262,-73.35906,25.1,25.9,0,97.0,991.6,0.0,0.0,0.0,43.9,48.4,50.2,0.0,0.0,0.0
STEP,20161101T021000,42.5262,-73.35906,24.9,26.0,0,96.9,991.6,0.8,1.5,18.3,43.9,48.4,50.3,0.0,0.0,0.0
STEP,20161101T021500,42.5262,-73.35906,24.4,25.8,0,96.3,991.6,1.3,2.0,355.9,43.8,48.3,50.2,0.0,0.0,0.0
STEP,20161101T022000,42.5262,-73.35906,24.6,25.6,0,96.1,991.7,1.5,2.1,10.1,43.7,48.3,50.2,0.0,0.0,0.0
STEP,20161101T022500,42.5262,-73.35906,24.8,25.6,0,96.4,991.7,0.9,1.7,22.1,43.7,48.3,50.3,0.0,0.0,0.0
STEP,20161101T023000,42.5262,-73.35906,24.4,25.8,0,96.1,991.8,0.1,0.7,79.3,43.6,48.3,50.2,0.0,0.0,0.0
STEP,20161101T023500,42.5262,-73.35906,24.3,25.8,0,95.9,991.8,0.1,0.6,85.0,43.6,48.2,50.2,0.0,0.0,0.0
STEP,20161101T024000,42.5262,-73.35906,24.2,25.8,0,95.9,991.8,0.2,0.7,84.9,43.6,48.2,50.2,0.0,0.0,0.0
STEP,20161101T024500,42.5262,-73.35906,24.0,25.7,0,95.2,991.8,0.0,0.5,84.3,43.6,48.2,50.3,0.0,0.0,0.0
STEP,20161101T025000,42.5262,-73.35906,24.6,25.4,0,96.2,991.8,0.1,0.7,84.3,43.5,48.2,50.3,0.0,0.0,0.0
STEP,20161101T025500,42.5262,-73.35906,24.3,25.3,0,96.4,991.8,0.0,0.0,0.0,43.6,48.2,50.3,0.0,0.0,0.0
STEP,20161101T030000,42.5262,-73.35906,24.4,25.4,0,96.4,991.8,0.0,0.0,0.0,43.5,48.1,50.2,0.0,0.0,0.0
STEP,20161101T030500,42.5262,-73.35906,24.0,25.4,0,96.3,991.8,0.2,0.8,84.8,43.5,48.1,50.2,0.0,0.0,0.0
STEP,20161101T031000,42.5262,-73.35906,24.3,25.4,0,96.4,991.8,0.2,0.9,84.8,43.4,48.1,50.2,0.0,0.0,0.0
STEP,20161101T031500,42.5262,-73.35906,24.3,25.6,0,96.0,991.8,0.0,0.0,0.0,43.3,48.1,50.2,0.0,0.0,0.0
STEP,20161101T032000,42.5262,-73.35906,24.2,25.5,0,96.0,991.9,0.0,0.0,0.0,43.3,48.0,50.2,0.0,0.0,0.0
STEP,20161101T032500,42.5262,-73.35906,24.0,25.4,0,95.7,991.8,0.0,0.4,196.1,43.3,48.0,50.2,0.0,0.0,0.0
STEP,20161101T033000,42.5262,-73.35906,23.7,25.1,0,95.5,991.8,1.2,1.4,333.2,43.2,48.0,50.2,0.0,0.0,0.0
STEP,20161101T033500,42.5262,-73.35906,23.9,25.1,0,95.9,991.9,1.4,2.2,6.7,43.2,48.0,50.2,0.0,0.0,0.0
STEP,20161101T034000,42.5262,-73.35906,23.8,24.9,0,95.9,991.9,1.3,1.8,35.8,43.2,48.0,50.2,0.0,0.0,0.0
STEP,20161101T034500,42.5262,-73.35906,23.7,25.0,0,95.7,991.8,1.5,2.3,6.7,43.1,47.9,50.2,0.0,0.0,0.0
STEP,20161101T035000,42.5262,-73.35906,23.4,25.5,0,95.2,991.8,2.0,2.5,2.7,43.1,48.0,50.3,0.0,0.0,0.0
STEP,20161101T035500,42.5262,-73.35906,23.1,24.9,0,94.8,991.8,0.5,1.7,312.1,43.1,48.0,50.2,0.0,0.0,0.0
STEP,20161101T040000,42.5262,-73.35906,23.4,24.5,0,95.4,991.8,0.2,0.9,194.4,43.0,48.0,50.2,0.0,0.0,0.0
STEP,20161101T040500,42.5262,-73.35906,23.6,24.7,0,96.3,991.7,0.7,1.4,135.1,43.0,47.9,50.2,0.0,0.0,0.0
STEP,20161101T041000,42.5262,-73.35906,23.7,24.6,0,95.9,991.7,0.9,1.7,175.6,43.0,47.9,50.2,0.0,0.0,0.0
STEP,20161101T041500,42.5262,-73.35906,24.0,25.3,0,96.4,991.8,1.9,2.4,234.0,42.9,47.9,50.2,0.0,0.0,0.0
STEP,20161101T042000,42.5262,-73.35906,23.1,24.5,0,95.2,991.8,1.0,1.8,179.5,42.9,47.9,50.2,0.0,0.0,0.0
STEP,20161101T042500,42.5262,-73.35906,23.2,24.4,0,95.6,991.7,0.8,2.2,144.5,42.9,47.8,50.2,0.0,0.0,0.0
STEP,20161101T043000,42.5262,-73.35906,23.6,24.8,0,95.8,991.7,0.4,1.2,151.6,42.9,47.8,50.2,0.0,0.0,0.0
STEP,20161101T043500,42.5262,-73.35906,23.6,25.1,0,95.6,991.8,0.4,1.8,209.5,42.9,47.8,50.2,0.0,0.0,0.0
STEP,20161101T044000,42.5262,-73.35906,23.3,24.8,0,95.7,991.8,0.9,1.9,227.7,42.8,47.8,50.2,0.0,0.0,0.0
STEP,20161101T044500,42.5262,-73.35906,23.6,25.3,0,95.8,991.8,0.1,1.2,214.2,42.8,47.7,50.2,0.0,0.0,0.0
STEP,20161101T045000,42.5262,-73.35906,23.8,25.0,0,96.3,991.9,0.3,1.2,116.7,42.8,47.7,50.2,0.0,0.0,0.0
STEP,20161101T045500,42.5262,-73.35906,23.8,25.1,0,95.9,991.9,0.3,1.2,159.6,42.7,47.6,50.2,0.0,0.0,0.0
STEP,20161101T050000,42.5262,-73.35906,23.8,25.0,0,96.0,992.0,0.6,1.6,340.5,42.6,47.6,50.2,0.0,0.0,0.0
STEP,20161101T050500,42.5262,-73.35906,23.8,25.2,0,95.8,992.0,0.7,1.7,15.4,42.6,47.5,50.2,0.0,0.0,0.0
STEP,20161101T051000,42.5262,-73.35906,23.3,25.2,0,95.2,991.9,0.7,1.9,357.4,42.6,47.5,50.2,0.0,0.0,0.0
STEP,20161101T051500,42.5262,-73.35906,23.3,25.1,0,95.0,991.9,1.1,2.3,336.2,42.6,47.5,50.2,0.0,0.0,0.0
STEP,20161101T052000,42.5262,-73.35906,23.9,25.4,0,95.5,991.8,1.4,2.0,352.7,42.5,47.5,50.2,0.0,0.0,0.0
STEP,20161101T052500,42.5262,-73.35906,23.2,24.9,0,94.7,991.8,2.1,2.8,353.6,42.5,47.5,50.2,0.0,0.0,0.0
STEP,20161101T053000,42.5262,-73.35906,23.5,24.8,0,94.9,991.7,1.4,2.0,2.6,42.5,47.4,50.2,0.0,0.0,0.0
STEP,20161101T053500,42.5262,-73.35906,23.5,24.6,0,95.1,991.7,1.0,1.7,333.7,42.4,47.4,50.2,0.0,0.0,0.0
STEP,20161101T054000,42.5262,-73.35906,24.3,25.2,0,95.9,991.8,0.8,2.0,29.3,42.4,47.4,50.2,0.0,0.0,0.0
STEP,20161101T054500,42.5262,-73.35906,24.0,25.1,0,95.3,991.8,0.4,1.7,15.7,42.4,47.4,50.2,0.0,0.0,0.0
STEP,20161101T055000,42.5262,-73.35906,24.2,26.1,0,95.3,991.7,1.2,3.2,78.0,42.4,47.4,50.2,0.0,0.0,0.0
STEP,20161101T055500,42.5262,-73.35906,24.3,25.4,0,95.6,991.7,1.4,3.4,23.1,42.4,47.3,50.1,0.0,0.0,0.0
STEP,20161101T060000,42.5262,-73.35906,24.0,25.0,0,94.9,991.8,1.2,2.1,4.3,42.3,47.3,50.2,0.0,0.0,0.0
STEP,20161101T060500,42.5262,-73.35906,23.9,25.3,0,94.8,991.8,1.2,2.4,20.0,42.3,47.3,50.2,0.0,0.0,0.0
STEP,20161101T061000,42.5262,-73.35906,24.2,25.8,0,94.9,991.7,0.9,2.0,346.9,42.3,47.3,50.2,0.0,0.0,0.0
STEP,20161101T061500,42.5262,-73.35906,24.1,25.3,0,94.9,991.8,0.7,2.2,336.7,42.3,47.2,50.2,0.0,0.0,0.0
STEP,20161101T062000,42.5262,-73.35906,23.8,25.5,0,94.9,991.8,0.0,0.8,189.9,42.2,47.3,50.2,0.0,0.0,0.0
STEP,20161101T062500,42.5262,-73.35906,23.6,24.9,0,94.6,991.8,0.5,1.8,161.4,42.2,47.2,50.1,0.0,0.0,0.0
STEP,20161101T063000,42.5262,-73.35906,23.3,25.1,0,94.5,991.8,0.4,0.9,270.0,42.2,47.2,50.1,0.0,0.0,0.0
STEP,20161101T063500,42.5262,-73.35906,23.3,25.5,0,95.1,991.7,0.1,0.9,269.8,42.2,47.2,50.1,0.0,0.0,0.0
STEP,20161101T064000,42.5262,-73.35906,23.3,24.9,0,95.2,991.7,0.0,0.0,0.0,42.1,47.1,50.1,0.0,0.0,0.0
STEP,20161101T064500,42.5262,-73.35906,23.7,25.1,0,95.5,991.8,0.0,0.7,269.8,42.1,47.1,50.1,0.0,0.0,0.0
STEP,20161101T065000,42.5262,-73.35906,23.9,25.3,0,96.1,991.7,0.2,1.0,270.1,42.1,47.1,50.2,0.0,0.0,0.0
STEP,20161101T065500,42.5262,-73.35906,24.3,25.4,0,96.5,991.8,0.4,1.2,270.2,42.0,47.1,50.1,0.0,0.0,0.0
STEP,20161101T070000,42.5262,-73.35906,23.6,25.2,0,95.9,991.8,0.3,1.3,163.5,42.0,47.1,50.1,0.0,0.0,0.0
STEP,20161101T070500,42.5262,-73.35906,23.7,25.4,0,95.6,991.7,0.3,1.4,235.8,42.0,47.0,50.1,0.0,0.0,0.0
STEP,20161101T071000,42.5262,-73.35906,23.5,25.2,0,95.6,991.8,0.2,0.9,211.6,42.0,47.1,50.1,0.0,0.0,0.0
STEP,20161101T071500,42.5262,-73.35906,23.9,25.5,1,95.5,991.8,0.3,1.5,3.5,42.0,47.0,50.0,0.0,0.0,0.0
STEP,20161101T072000,42.5262,-73.35906,24.0,25.5,1,95.5,991.8,0.1,0.5,352.9,41.9,47.0,50.1,0.0,0.0,0.0
STEP,20161101T072500,42.5262,-73.35906,24.2,25.5,3,95.9,991.9,0.0,0.6,242.0,41.9,47.0,50.1,0.0,0.0,0.0
STEP,20161101T073000,42.5262,-73.35906,24.2,25.7,4,96.0,991.9,0.1,0.8,227.4,41.9,47.0,50.1,0.0,0.0,0.0
STEP,20161101T073500,42.5262,-73.35906,24.3,25.7,5,95.9,992.0,0.2,0.9,250.3,41.8,47.0,50.0,0.0,0.0,0.0
STEP,20161101T074000,42.5262,-73.35906,23.7,25.2,6,95.4,992.0,0.4,1.2,208.6,41.8,47.0,50.0,0.0,0.0,0.0
STEP,20161101T074500,42.5262,-73.35906,23.7,25.3,8,95.3,992.1,0.1,0.4,213.9,41.8,47.0,50.0,0.0,0.0,0.0
STEP,20161101T075000,42.5262,-73.35906,23.7,25.7,9,95.7,992.1,0.2,1.2,96.4,41.8,46.9,49.9,0.0,0.0,0.0
STEP,20161101T075500,42.5262,-73.35906,24.0,26.0,10,95.8,992.1,0.2,0.7,246.8,41.7,47.0,50.0,0.0,0.0,0.0
STEP,20161101T080000,42.5262,-73.35906,24.1,25.6,11,95.8,992.2,0.0,0.0,0.0,41.7,46.9,49.9,0.0,0.0,0.0
STEP,20161101T080500,42.5262,-73.35906,24.2,25.6,12,96.1,992.2,0.0,0.0,0.0,41.7,46.9,49.9,0.0,0.0,0.0
STEP,20161101T081000,42.5262,-73.35906,24.9,26.2,13,96.4,992.1,0.4,1.2,249.9,41.7,46.9,49.9,0.0,0.0,0.0
STEP,20161101T081500,42.5262,-73.35906,24.0,26.2,14,95.4,992.3,0.4,1.7,249.9,41.7,46.9,49.9,0.0,0.0,0.0
STEP,20161101T082000,42.5262,-73.35906,24.0,26.1,22,95.3,992.4,0.5,1.8,137.5,41.6,46.8,49.9,0.0,0.0,0.0
STEP,20161101T082500,42.5262,-73.35906,24.9,26.7,35,95.3,992.5,0.4,1.3,141.0,41.6,46.8,49.9,0.0,0.0,0.0
STEP,20161101T083000,42.5262,-73.35906,25.4,27.6,55,95.6,992.5,1.0,2.0,134.7,41.5,46.8,49.9,0.0,0.0,0.0
STEP,20161101T083500,42.5262,-73.35906,26.1,27.4,92,95.2,992.5,0.0,0.4,97.0,41.5,46.8,49.8,0.0,0.0,0.0
STEP,20161101T084000,42.5262,-73.35906,27.7,29.2,107,96.1,992.6,0.1,1.0,346.4,41.5,46.8,49.9,0.0,0.0,0.0
STEP,20161101T084500,42.5262,-73.35906,28.4,29.0,115,95.9,992.7,0.4,1.2,358.2,41.5,46.8,49.9,0.0,0.0,0.0
STEP,20161101T085000,42.5262,-73.35906,28.7,29.1,147,94.4,992.7,0.4,1.5,121.9,41.5,46.7,49.8,0.0,0.0,0.0
STEP,20161101T085500,42.5262,-73.35906,29.2,29.5,181,92.9,992.7,0.7,2.0,155.3,41.4,46.7,49.8,0.0,0.0,0.0
STEP,20161101T090000,42.5262,-73.35906,30.0,30.3,197,92.4,992.8,0.2,1.0,201.2,41.5,46.7,49.8,0.0,0.0,0.0
STEP,20161101T090500,42.5262,-73.35906,31.1,31.1,212,91.2,992.9,0.6,2.9,143.1,41.4,46.7,49.9,0.0,0.0,0.0
STEP,20161101T091000,42.5262,-73.35906,31.2,31.2,240,88.2,992.9,0.8,2.5,149.7,41.4,46.7,49.8,0.0,0.0,0.0
STEP,20161101T091500,42.5262,-73.35906,32.1,31.8,271,89.4,992.9,0.9,1.8,158.8,41.4,46.7,49.8,0.0,0.0,0.0
STEP,20161101T092000,42.5262,-73.35906,32.9,32.7,271,88.2,992.9,1.2,3.0,121.7,41.4,46.6,49.8,0.0,0.0,0.0
STEP,20161101T092500,42.5262,-73.35906,33.9,33.7,281,87.1,993.0,1.1,2.0,141.7,41.4,46.6,49.8,0.0,0.0,0.0
STEP,20161101T093000,42.5262,-73.35906,34.9,34.6,292,85.6,993.0,1.3,2.0,143.8,41.4,46.6,49.8,0.0,0.0,0.0
STEP,20161101T093500,42.5262,-73.35906,36.0,35.6,302,83.6,993.0,0.1,1.0,165.3,41.4,46.6,49.8,0.0,0.0,0.0
STEP,20161101T094000,42.5262,-73.35906,37.3,36.1,311,80.0,993.0,0.6,1.6,97.3,41.4,46.6,49.8,0.0,0.0,0.0
STEP,20161101T094500,42.5262,-73.35906,37.5,36.5,321,78.5,992.9,1.0,1.8,48.3,41.4,46.6,49.8,0.0,0.0,0.0
STEP,20161101T095000,42.5262,-73.35906,38.0,37.2,331,76.2,992.8,1.0,2.6,53.3,41.4,46.5,49.8,0.0,0.0,0.0
STEP,20161101T095500,42.5262,-73.35906,38.7,38.1,341,75.3,992.8,0.9,2.8,12.1,41.4,46.5,49.8,0.0,0.0,0.0
STEP,20161101T100000,42.5262,-73.35906,39.9,38.8,351,72.9,992.8,0.4,1.7,104.4,41.4,46.5,49.8,0.0,0.0,0.0
STEP,20161101T100500,42.5262,-73.35906,40.8,39.6,360,72.3,992.8,0.5,1.3,99.5,41.4,46.5,49.8,0.0,0.0,0.0
STEP,20161101T101000,42.5262,-73.35906,40.9,40.1,370,70.8,992.9,0.9,3.2,232.5,41.4,46.3,49.8,0.0,0.0,0.0
STEP,20161101T101500,42.5262,-73.35906,41.7,41.0,379,67.8,993.0,1.9,4.2,236.8,41.4,46.3,49.8,0.0,0.0,0.0
STEP,20161101T102000,42.5262,-73.35906,42.2,41.3,388,66.2,992.9,2.7,4.7,183.9,41.4,46.4,49.8,0.0,0.0,0.0
