station,datetime,temp_2m [degF],temp_9m [degF],rh [%],avg_wind_speed [mph],max_wind_speed [mph],wind_direction [degree],solar_radiation [W/m^2],station_pressure [mbar],precip_5min [inch],precip_est [inch],precip_edt [inch],soil_temp_5cm [degF],soil_temp_25cm [degF],soil_temp_50cm [degF]
BATA,20160501T000000,51.9,52.0,41,5.1,8.3,72,5,987.3,0.0,0.005,0.005,,,
BATA,20160501T000500,51.7,51.8,42,4.6,6.9,77,4,987.28,0.0,0.005,0.005,,,
BATA,20160501T001000,51.5,51.7,42,4.2,8.4,79,2,987.28,0.0,0.005,0.005,,,
BATA,20160501T001500,51.4,51.5,42,3.6,6.0,78,1,987.31,0.0,0.005,0.005,,,
BATA,20160501T002000,51.3,51.5,43,4.5,6.9,80,0,987.32,0.0,0.005,0.005,,,
BATA,20160501T002500,51.1,51.3,43,3.5,5.8,88,0,987.38,0.0,0.005,0.005,,,
BATA,20160501T003000,50.9,51.2,44,3.4,5.8,96,0,987.37,0.0,0.005,0.005,,,
BATA,20160501T003500,50.9,51.0,44,3.0,4.1,84,0,987.38,0.0,0.005,0.005,,,
BATA,20160501T004000,50.7,50.9,45,3.5,5.8,80,0,987.4,0.0,0.005,0.005,,,
BATA,20160501T004500,50.6,50.9,45,1.9,3.8,92,0,987.36,0.0,0.005,0.005,,,
BATA,20160501T005000,50.5,50.8,45,2.7,4.7,70,0,987.26,0.0,0.005,0.005,,,
BATA,20160501T005500,50.6,50.8,45,2.5,4.0,101,0,987.29,0.0,0.005,0.005,,,
BATA,20160501T010000,50.6,50.8,45,2.5,4.2,81,0,987.29,0.0,0.005,0.005,,,
BATA,20160501T010500,50.3,50.8,46,4.0,5.6,75,0,987.28,0.0,0.005,0.005,,,
BATA,20160501T011000,50.1,50.7,46,4.6,6.1,66,0,987.25,0.0,0.005,0.005,,,
BATA,20160501T011500,50.3,50.7,46,4.1,6.0,72,0,987.24,0.0,0.005,0.005,,,
BATA,20160501T012000,50.3,50.5,46,4.1,6.0,72,0,987.14,0.0,0.005,0.005,,,
BATA,20160501T012500,50.3,50.5,46,4.6,7.2,75,0,987.09,0.0,0.005,0.005,,,
BATA,20160501T013000,50.2,50.6,46,5.2,7.2,73,0,987.03,0.0,0.005,0.005,,,
BATA,20160501T013500,50.3,50.6,46,5.3,7.1,67,0,987.06,0.0,0.005,0.005,,,
BATA,20160501T014000,50.5,50.7,46,5.6,7.6,69,0,987.14,0.0,0.005,0.005,,,
BATA,20160501T014500,50.4,50.6,46,4.6,6.6,76,0,987.22,0.0,0.005,0.005,,,
BATA,20160501T015000,50.5,50.7,46,4.8,6.7,77,0,987.27,0.0,0.005,0.005,,,
BATA,20160501T015500,50.5,50.6,46,4.8,7.5,77,0,987.26,0.0,0.005,0.005,,,
BATA,20160501T020000,50.3,50.6,46,4.0,7.5,85,0,987.24,0.0,0.005,0.005,,,
BATA,20160501T020500,50.2,50.4,47,3.0,4.7,89,0,987.31,0.0,0.005,0.005,,,
BATA,20160501T021000,50.1,50.4,48,3.0,4.8,100,0,987.33,0.0,0.005,0.005,,,
BATA,20160501T021500,50.0,50.3,49,3.1,6.4,102,0,987.29,0.0,0.005,0.005,,,
BATA,20160501T022000,49.9,50.3,50,2.9,5.1,104,0,987.31,0.0,0.005,0.005,,,
BATA,20160501T022500,50.0,50.3,49,2.9,5.6,102,0,987.34,0.0,0.005,0.005,,,
BATA,20160501T023000,49.9,50.2,50,2.8,3.9,104,0,987.37,0.0,0.005,0.005,,,
BATA,20160501T023500,49.8,50.3,50,3.6,5.0,102,0,987.31,0.0,0.005,0.005,,,
BATA,20160501T024000,49.9,50.3,50,3.3,5.7,96,0,987.16,0.0,0.005,0.005,,,
BATA,20160501T024500,50.0,50.2,50,3.6,5.3,98,0,987.05,0.0,0.005,0.005,,,
BATA,20160501T025000,49.8,50.1,51,3.1,4.8,98,0,986.98,0.0,0.005,0.005,,,
BATA,20160501T025500,49.8,50.1,52,3.3,5.2,95,0,986.92,0.0,0.005,0.005,,,
BATA,20160501T030000,49.9,50.3,52,3.7,5.3,93,0,986.82,0.0,0.005,0.005,,,
BATA,20160501T030500,49.9,50.3,53,3.6,5.0,95,0,986.77,0.0,0.005,0.005,,,
BATA,20160501T031000,49.9,50.2,54,3.4,4.7,103,0,986.73,0.0,0.005,0.005,,,
