station,datetime,temp_2m [degF],temp_9m [degF],rh [%],avg_wind_speed [mph],max_wind_speed [mph],wind_direction [degree],solar_radiation [W/m^2],station_pressure [mbar],precip_5min [inch],precip_est [inch],precip_edt [inch],soil_temp_5cm [degF],soil_temp_25cm [degF],soil_temp_50cm [degF]
CSQR,20151105T010000,,,,,,,,,,,,,,
CSQR,20151105T010500,,,,,,,,,,,,,,
CSQR,20151105T011000,54.4,59.1,72,1.5,2.3,107,0,1005.72,,,,52.0,51.7,51.5
CSQR,20151105T011500,54.3,60.0,71,1.7,2.7,107,0,1005.69,,,,52.0,51.7,51.5
CSQR,20151105T012000,51.2,60.4,75,1.6,2.5,107,0,1005.72,,,,52.0,51.7,51.5
CSQR,20151105T012500,52.5,59.6,73,1.7,3.0,110,0,1005.75,,,,51.9,51.7,51.5
CSQR,20151105T013000,52.2,59.3,75,2.7,3.9,118,0,1005.79,,,,51.8,51.7,51.5
CSQR,20151105T013500,52.2,58.9,77,3.0,4.5,123,0,1005.78,,,,51.8,51.7,51.6
CSQR,20151105T014000,55.3,58.5,67,2.0,3.4,123,0,1005.8,,,,51.7,51.7,51.5
CSQR,20151105T014500,55.0,58.9,65,1.9,3.1,125,0,1005.81,,,,51.6,51.8,51.6
CSQR,20151105T015000,54.2,58.5,66,1.5,2.7,119,0,1005.82,,,,51.5,51.8,51.6
CSQR,20151105T015500,52.1,58.5,71,1.7,2.3,124,0,1005.82,,,,51.4,51.8,51.6
CSQR,20151105T020000,51.8,58.6,72,1.4,2.5,126,0,1005.81,,,,51.4,51.8,51.6
CSQR,20151105T020500,,,,,,,,,,,,,,
CSQR,20151105T021000,51.6,57.9,74,1.3,2.3,124,0,1005.82,,,,51.3,51.9,51.6
CSQR,20151105T021500,50.3,57.9,78,0.9,1.5,118,0,1005.86,,,,51.2,51.8,51.8
CSQR,20151105T022000,51.3,58.0,75,0.9,1.8,125,0,1005.9,,,,51.2,51.9,51.7
CSQR,20151105T022500,49.5,57.9,79,0.4,1.5,123,0,1005.93,,,,51.1,51.8,51.7
CSQR,20151105T023000,49.1,57.0,83,0.2,0.9,104,0,1005.97,,,,51.1,51.8,51.8
CSQR,20151105T023500,48.3,56.8,84,0.5,1.0,95,0,1005.98,,,,51.0,51.9,51.8
CSQR,20151105T024000,48.6,56.5,86,0.2,1.2,105,0,1005.98,,,,50.9,51.9,51.7
CSQR,20151105T024500,48.8,56.1,87,0.1,0.6,107,0,1006.0,,,,50.7,51.9,51.8
CSQR,20151105T025000,49.0,56.3,86,0.1,0.6,107,0,1006.02,,,,50.7,51.9,51.8
CSQR,20151105T025500,48.8,56.1,85,0.3,1.2,106,0,1006.01,,,,50.7,51.9,51.8
CSQR,20151105T030000,48.5,56.0,86,0.8,2.3,107,0,1005.97,,,,50.6,51.9,51.8
CSQR,20151105T030500,47.0,55.5,86,0.9,2.0,114,0,1005.92,,,,50.5,51.9,51.8
