station,datetime,temp_2m [degF],temp_9m [degF],rh [%],avg_wind_speed [mph],max_wind_speed [mph],wind_direction [degree],solar_radiation [W/m^2],station_pressure [mbar],precip_5min [inch],precip_est [inch],precip_edt [inch],soil_temp_5cm [degF],soil_temp_25cm [degF],soil_temp_50cm [degF]
STEP,20160101T000000,34.3,34.3,72,4.6,9.8,325,0,982.42,0.0,0.0,0.0,35.2,37.2,39.7
STEP,20160101T000500,34.2,34.3,72,5.0,9.7,301,0,982.49,0.0,0.0,0.0,35.2,37.2,39.7
STEP,20160101T001000,34.2,34.3,72,5.4,10.1,316,0,982.51,0.0,0.0,0.0,35.2,37.2,39.7
STEP,20160101T001500,34.2,34.3,72,4.2,8.9,283,0,982.54,0.0,0.0,0.0,35.2,37.2,39.7
STEP,20160101T002000,34.3,34.3,71,5.6,12.0,296,0,982.56,0.0,0.0,0.0,35.2,37.2,39.7
STEP,20160101T002500,34.2,34.2,71,5.0,9.0,314,0,982.64,0.0,0.0,0.0,35.2,37.2,39.7
STEP,20160101T003000,34.2,34.2,71,4.2,8.4,288,0,982.65,0.0,0.0,0.0,35.2,37.3,39.7
STEP,20160101T003500,34.1,34.1,71,2.2,5.1,315,0,982.65,0.0,0.0,0.0,35.2,37.2,39.7
STEP,20160101T004000,34.1,34.1,71,4.6,10.7,323,0,982.71,0.0,0.0,0.0,35.2,37.2,39.7
STEP,20160101T004500,34.1,34.1,71,5.3,9.1,304,0,982.73,0.0,0.0,0.0,35.1,37.3,39.7
STEP,20160101T005000,34.1,34.1,71,4.4,7.1,301,0,982.67,0.0,0.0,0.0,35.1,37.3,39.7
STEP,20160101T005500,34.0,34.0,70,3.5,6.5,292,0,982.67,0.0,0.0,0.0,35.2,37.2,39.7
STEP,20160101T010000,33.9,33.9,71,2.3,3.6,312,0,982.71,0.0,0.0,0.0,35.1,37.2,39.7
STEP,20160101T010500,33.9,33.9,72,5.7,12.2,310,0,982.66,0.0,0.0,0.0,35.1,37.2,39.8
STEP,20160101T011000,34.0,34.0,71,5.9,14.0,305,0,982.71,0.0,0.0,0.0,35.2,37.3,39.7
STEP,20160101T011500,33.9,33.9,71,4.0,8.5,302,0,982.73,0.0,0.0,0.0,35.2,37.2,39.7
STEP,20160101T012000,33.9,33.9,71,4.8,8.4,309,0,982.77,0.0,0.0,0.0,35.2,37.3,39.7
STEP,20160101T012500,33.9,33.9,71,2.7,4.5,281,0,982.8,0.0,0.0,0.0,35.1,37.3,39.7
STEP,20160101T013000,34.0,34.0,69,5.2,10.7,302,0,982.78,0.0,0.0,0.0,35.1,37.3,39.8
STEP,20160101T013500,33.8,33.9,70,3.9,7.7,309,0,982.78,0.0,0.0,0.0,35.1,37.3,39.7
STEP,20160101T014000,33.7,33.8,71,4.1,7.2,302,0,982.79,0.0,0.0,0.0,35.1,37.2,39.7
STEP,20160101T014500,33.8,33.8,70,4.6,9.6,296,0,982.69,0.0,0.0,0.0,35.1,37.2,39.7
STEP,20160101T015000,33.7,33.7,70,4.5,8.5,303,0,982.66,0.0,0.0,0.0,35.1,37.3,39.7
STEP,20160101T015500,33.8,33.8,69,4.5,10.0,309,0,982.53,0.0,0.0,0.0,35.1,37.2,39.7
STEP,20160101T020000,33.7,33.8,69,6.7,11.3,298,0,982.51,0.0,0.0,0.0,35.1,37.3,39.7
STEP,20160101T020500,33.8,33.8,68,8.0,16.0,317,0,982.4,0.0,0.0,0.0,35.0,37.2,39.8
STEP,20160101T021000,33.7,33.8,69,7.2,14.0,311,0,982.34,0.0,0.0,0.0,35.1,37.3,39.7
STEP,20160101T021500,33.7,33.7,68,4.4,10.2,301,0,982.51,0.0,0.0,0.0,35.0,37.3,39.7
STEP,20160101T022000,33.7,33.7,69,2.6,6.3,274,0,982.5,0.0,0.0,0.0,35.0,37.2,39.7
STEP,20160101T022500,33.6,33.6,69,2.3,4.5,255,0,982.51,0.0,0.0,0.0,35.0,37.3,39.7
STEP,20160101T023000,33.6,33.6,68,3.8,6.9,257,0,982.5,0.0,0.0,0.0,35.0,37.3,39.7
STEP,20160101T023500,33.7,33.7,67,4.3,8.5,259,0,982.56,0.0,0.0,0.0,35.0,37.2,39.8
STEP,20160101T024000,33.7,33.7,67,3.0,6.6,272,0,982.59,0.0,0.0,0.0,35.0,37.3,39.7
STEP,20160101T024500,33.6,33.6,67,3.9,8.3,262,0,982.51,0.0,0.0,0.0,35.0,37.2,39.8
STEP,20160101T025000,33.6,33.6,66,4.5,8.1,304,0,982.44,0.0,0.0,0.0,35.0,37.2,39.7
STEP,20160101T025500,33.6,33.6,66,4.8,8.8,283,0,982.51,0.0,0.0,0.0,35.0,37.3,39.7
STEP,20160101T030000,33.6,33.6,66,4.4,6.9,279,0,982.54,0.0,0.0,0.0,35.0,37.3,39.7
STEP,20160101T030500,33.6,33.6,65,4.2,8.0,295,0,982.52,0.0,0.0,0.0,34.9,37.2,39.7
STEP,20160101T031000,33.6,33.6,65,3.1,5.6,283,0,982.48,0.0,0.0,0.0,34.9,37.3,39.7
STEP,20160101T031500,33.6,33.6,64,5.4,8.9,288,0,982.5,0.0,0.0,0.0,34.9,37.2,39.7
STEP,20160101T032000,33.6,33.6,65,3.4,6.6,268,0,982.51,0.0,0.0,0.0,34.9,37.2,39.7
STEP,20160101T032500,33.6,33.7,64,5.9,13.0,275,0,982.45,0.0,0.0,0.0,34.9,37.2,39.7
STEP,20160101T033000,33.7,33.7,63,6.8,13.7,274,0,982.46,0.0,0.0,0.0,34.9,37.2,39.7
STEP,20160101T033500,33.7,33.7,63,6.2,11.0,265,0,982.36,0.0,0.0,0.0,34.9,37.3,39.7
STEP,20160101T034000,33.6,33.6,64,4.2,7.8,283,0,982.25,0.0,0.0,0.0,34.9,37.2,39.7
STEP,20160101T034500,33.6,33.6,64,5.2,10.7,266,0,982.3,0.0,0.0,0.0,34.9,37.2,39.7
STEP,20160101T035000,33.6,33.6,63,3.4,7.2,272,0,982.42,0.0,0.0,0.0,34.9,37.2,39.8
STEP,20160101T035500,33.6,33.6,63,3.5,9.4,283,0,982.37,0.0,0.0,0.0,34.9,37.2,39.7
STEP,20160101T040000,33.6,33.6,64,6.0,12.8,287,0,982.26,0.0,0.0,0.0,34.9,37.2,39.8
