station,datetime,lat [degrees],lon [degrees],temp_2m [degF],temp_9m [degF],solar_insolation [W/m^2],rh [%],pressure [mbar],avg_wind_speed [mph],max_wind_speed [mph],wind_direction [degree],soil_temp_5cm [degF],soil_temp_25cm [degF],soil_temp_50cm [degF],precip_5min [inch],precip_est [inch],precip_edt [inch]
CSQR,20170301T000000,43.32613,-76.10445,55.2,56.4,0,61.2,993.1,6.9,10.9,165.1,41.7,40.5,40.1,0.0,0.0,0.0
CSQR,20170301T000500,43.32613,-76.10445,55.1,56.4,0,61.1,993.0,6.5,9.5,166.1,41.7,40.5,40.1,0.0,0.0,0.0
CSQR,20170301T001000,43.32613,-76.10445,55.0,56.3,0,61.7,992.9,6.0,8.7,164.6,41.7,40.5,40.1,0.0,0.0,0.0
CSQR,20170301T001500,43.32613,-76.10445,54.9,56.1,0,62.2,992.8,5.1,6.5,161.0,41.7,40.5,40.1,0.0,0.0,0.0
CSQR,20170301T002000,43.32613,-76.10445,54.7,55.9,0,61.9,992.7,5.7,7.5,160.2,41.7,40.5,40.1,0.0,0.0,0.0
CSQR,20170301T002500,43.32613,-76.10445,54.4,55.8,0,62.9,992.5,4.8,6.9,158.1,41.7,40.5,40.1,0.0,0.0,0.0
CSQR,20170301T003000,43.32613,-76.10445,54.5,55.7,0,63.0,992.4,4.5,7.1,159.5,41.7,40.5,40.2,0.0,0.0,0.0
CSQR,20170301T003500,43.32613,-76.10445,54.5,55.7,0,63.2,992.4,4.5,6.1,161.5,41.7,40.5,40.2,0.0,0.0,0.0
CSQR,20170301T004000,43.32613,-76.10445,54.5,55.6,0,62.7,992.3,3.7,5.5,156.4,41.7,40.5,40.2,0.0,0.0,0.0
CSQR,20170301T004500,43.32613,-76.10445,54.4,55.6,0,62.4,992.2,4.2,5.8,154.5,41.7,40.5,40.2,0.0,0.0,0.0
CSQR,20170301T005000,43.32613,-76.10445,54.6,55.6,0,61.4,992.0,4.3,6.4,146.0,41.7,40.5,40.3,0.0,0.0,0.0
CSQR,20170301T005500,43.32613,-76.10445,54.5,55.5,0,61.2,991.8,3.6,4.7,148.2,41.7,40.6,40.2,0.0,0.0,0.0
CSQR,20170301T010000,43.32613,-76.10445,54.6,55.4,0,61.5,991.7,4.0,5.7,144.0,41.7,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T010500,43.32613,-76.10445,54.3,55.4,0,61.4,991.6,3.3,4.6,144.0,41.7,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T011000,43.32613,-76.10445,54.3,55.4,0,62.2,991.5,4.0,6.7,151.2,41.7,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T011500,43.32613,-76.10445,54.3,55.4,0,63.2,991.4,3.4,6.9,151.8,41.7,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T012000,43.32613,-76.10445,54.3,55.4,0,63.4,991.3,4.5,7.2,158.8,41.7,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T012500,43.32613,-76.10445,54.0,55.1,0,64.7,991.3,4.7,6.6,161.1,41.7,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T013000,43.32613,-76.10445,53.9,55.0,0,66.0,991.2,5.3,7.1,158.7,41.7,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T013500,43.32613,-76.10445,54.0,55.1,0,66.9,991.2,5.3,7.1,163.5,41.7,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T014000,43.32613,-76.10445,54.0,55.0,0,67.1,991.1,5.2,6.9,165.4,41.7,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T014500,43.32613,-76.10445,54.1,55.0,0,66.5,991.0,4.5,7.5,167.1,41.8,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T015000,43.32613,-76.10445,53.9,55.2,0,66.2,990.9,5.2,7.2,156.3,41.8,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T015500,43.32613,-76.10445,53.8,55.1,0,65.3,990.7,5.0,6.8,151.8,41.8,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T020000,43.32613,-76.10445,54.0,55.1,0,65.4,990.5,5.8,8.3,153.8,41.8,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T020500,43.32613,-76.10445,53.8,54.8,0,66.7,990.3,5.8,8.0,155.3,41.9,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T021000,43.32613,-76.10445,53.9,54.8,0,68.1,990.2,5.7,8.1,162.7,41.9,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T021500,43.32613,-76.10445,53.8,54.7,0,69.0,990.1,5.8,9.1,163.9,41.9,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T022000,43.32613,-76.10445,54.0,54.6,0,68.5,990.1,5.8,7.5,172.7,41.9,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T022500,43.32613,-76.10445,53.9,54.5,0,67.8,990.0,5.3,8.0,164.7,41.9,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T023000,43.32613,-76.10445,53.2,54.3,0,69.4,989.9,3.4,4.6,163.8,41.9,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T023500,43.32613,-76.10445,53.6,54.5,0,69.4,989.9,3.2,5.0,159.1,41.9,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T024000,43.32613,-76.10445,53.4,54.3,0,68.8,989.8,3.6,5.6,156.8,41.9,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T024500,43.32613,-76.10445,53.0,54.3,0,68.4,989.6,4.3,6.7,146.8,41.9,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T025000,43.32613,-76.10445,53.1,54.3,0,68.3,989.5,4.1,5.7,143.3,41.9,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T025500,43.32613,-76.10445,53.3,54.3,0,68.6,989.5,4.6,7.1,151.0,41.9,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T030000,43.32613,-76.10445,53.1,54.4,0,69.9,989.5,4.3,6.1,161.9,41.9,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T030500,43.32613,-76.10445,53.2,54.4,0,70.5,989.4,4.1,5.6,159.1,41.9,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T031000,43.32613,-76.10445,53.2,54.4,0,70.3,989.2,4.3,6.4,142.2,41.9,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T031500,43.32613,-76.10445,53.7,54.5,0,69.4,989.0,5.0,6.5,131.6,41.9,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T032000,43.32613,-76.10445,54.0,54.7,0,69.3,988.8,5.0,6.7,128.9,41.9,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T032500,43.32613,-76.10445,54.0,54.8,0,69.5,988.6,5.5,7.0,124.9,41.9,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T033000,43.32613,-76.10445,53.6,54.7,0,70.3,988.3,7.4,9.7,114.6,41.9,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T033500,43.32613,-76.10445,53.9,54.7,0,70.7,988.0,7.5,10.4,117.2,41.9,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T034000,43.32613,-76.10445,53.9,54.6,0,70.5,988.0,6.4,8.3,126.4,41.9,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T034500,43.32613,-76.10445,53.7,54.4,0,70.9,987.8,6.9,9.1,126.9,41.9,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T035000,43.32613,-76.10445,53.3,54.2,0,71.9,987.7,5.5,9.1,135.8,41.9,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T035500,43.32613,-76.10445,53.4,54.2,0,72.3,987.5,6.3,8.5,120.6,41.9,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T040000,43.32613,-76.10445,53.6,54.3,0,72.1,987.5,5.4,7.2,134.9,41.9,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T040500,43.32613,-76.10445,53.2,54.0,0,72.6,987.2,5.3,7.3,133.9,41.9,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T041000,43.32613,-76.10445,53.2,54.0,0,73.4,986.9,7.0,10.1,118.3,41.9,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T041500,43.32613,-76.10445,52.9,53.7,0,75.1,986.5,7.3,9.6,112.6,41.9,40.6,40.3,0.0,0.0,0.0
CSQR,20170301T042000,43.32613,-76.10445,52.6,53.3,0,76.8,986.6,7.6,9.2,123.4,41.9,40.6,40.3,0.0,0.01,0.01
CSQR,20170301T042500,43.32613,-76.10445,52.0,52.6,0,78.8,986.7,5.9,8.5,133.5,41.9,40.6,40.3,0.0,0.01,0.01
CSQR,20170301T043000,43.32613,-76.10445,51.9,52.5,0,80.1,986.6,5.9,7.9,128.5,41.9,40.6,40.3,0.0,0.01,0.01
CSQR,20170301T043500,43.32613,-76.10445,51.7,52.4,0,81.2,986.6,4.1,6.1,129.5,41.9,40.6,40.3,0.0,0.01,0.01
CSQR,20170301T044000,43.32613,-76.10445,51.8,52.4,0,80.9,986.6,3.7,4.7,124.2,41.9,40.7,40.3,0.0,0.01,0.01
CSQR,20170301T044500,43.32613,-76.10445,51.8,52.4,0,81.2,986.6,4.4,5.5,121.7,42.0,40.7,40.3,0.0,0.01,0.01
CSQR,20170301T045000,43.32613,-76.10445,51.6,52.2,0,82.7,986.6,3.6,5.4,119.2,42.0,40.7,40.3,0.0,0.01,0.01
CSQR,20170301T045500,43.32613,-76.10445,51.6,52.3,0,83.5,986.4,4.5,7.2,115.3,42.0,40.7,40.4,0.0,0.01,0.01
CSQR,20170301T050000,43.32613,-76.10445,51.8,52.3,0,84.3,986.1,7.4,10.3,115.2,42.1,40.7,40.4,0.0,0.01,0.01
CSQR,20170301T050500,43.32613,-76.10445,52.0,52.4,0,84.0,985.9,7.6,10.0,115.0,42.1,40.8,40.4,0.0,0.01,0.01
CSQR,20170301T051000,43.32613,-76.10445,52.4,52.8,0,83.7,985.8,8.0,11.5,111.6,42.1,40.8,40.5,0.0,0.01,0.01
CSQR,20170301T051500,43.32613,-76.10445,52.5,52.9,0,83.1,985.8,7.1,10.5,113.8,42.1,40.8,40.5,0.0,0.01,0.01
CSQR,20170301T052000,43.32613,-76.10445,52.6,53.1,0,83.0,986.1,5.7,10.4,134.8,42.1,40.8,40.5,0.0,0.01,0.01
