station,datetime,temp_2m [degF],temp_9m [degF],rh [%],avg_wind_speed [mph],max_wind_speed [mph],wind_direction [degree],solar_radiation [W/m^2],station_pressure [mbar],precip_5min [inch],precip_est [inch],precip_edt [inch],soil_temp_5cm [degF],soil_temp_25cm [degF],soil_temp_50cm [degF]
CAMD,20160901T000000,68.1,68.9,93,0.5,0.9,26,0,993.51,,,,71.9,71.3,70.2
CAMD,20160901T000500,67.8,68.5,94,0.0,0.7,26,0,993.55,,,,71.8,71.2,70.1
CAMD,20160901T001000,67.5,68.2,94,0.1,0.8,26,0,993.58,,,,71.8,71.3,70.2
CAMD,20160901T001500,66.9,67.9,95,1.5,2.9,33,0,993.54,,,,71.8,71.3,70.2
CAMD,20160901T002000,66.4,67.6,95,0.2,1.4,78,0,993.57,,,,71.8,71.2,70.3
CAMD,20160901T002500,66.1,67.6,95,0.0,0.0,0,0,993.63,,,,71.7,71.3,70.2
CAMD,20160901T003000,66.0,67.6,96,0.0,0.0,0,0,993.68,,,,71.8,71.3,70.2
CAMD,20160901T003500,66.0,67.5,97,1.2,2.3,45,0,993.72,,,,71.7,71.3,70.2
CAMD,20160901T004000,65.7,67.3,96,1.4,1.9,33,0,993.68,,,,71.7,71.2,70.2
CAMD,20160901T004500,65.6,66.7,96,0.0,0.6,62,0,993.65,,,,71.6,71.3,70.2
CAMD,20160901T005000,65.6,66.5,97,0.0,0.4,61,0,993.71,,,,71.6,71.3,70.1
CAMD,20160901T005500,65.4,66.5,97,0.0,0.2,61,0,993.75,,,,71.6,71.3,70.2
CAMD,20160901T010000,65.2,66.2,97,0.0,0.0,0,0,993.8,,,,71.5,71.3,70.2
CAMD,20160901T010500,65.0,66.3,97,0.0,0.0,0,0,993.81,,,,71.4,71.3,70.2
CAMD,20160901T011000,65.0,66.3,98,0.0,0.0,0,0,993.88,,,,71.4,71.3,70.2
CAMD,20160901T011500,65.1,66.4,98,0.0,0.0,0,0,993.89,,,,71.4,71.2,70.2
CAMD,20160901T012000,65.0,66.2,98,0.2,0.6,62,0,993.89,,,,71.4,71.3,70.1
CAMD,20160901T012500,64.9,65.8,98,0.0,0.0,0,0,993.92,,,,71.4,71.3,70.2
CAMD,20160901T013000,64.7,65.7,98,0.0,0.0,0,0,994.02,,,,71.4,71.3,70.2
CAMD,20160901T013500,64.7,65.7,98,0.0,0.6,61,0,994.03,,,,71.4,71.3,70.2
CAMD,20160901T014000,64.6,65.5,98,0.0,0.0,0,0,994.13,,,,71.4,71.4,70.2
CAMD,20160901T014500,64.6,65.5,98,0.0,0.0,0,0,994.05,,,,71.3,71.3,70.2
CAMD,20160901T015000,64.4,65.5,98,0.0,0.0,0,0,994.12,,,,71.3,71.3,70.1
CAMD,20160901T015500,64.6,65.4,98,0.0,0.0,0,0,994.25,,,,71.3,71.3,70.2
CAMD,20160901T020000,64.6,65.9,98,0.0,0.4,61,0,994.31,,,,71.1,71.3,70.2
CAMD,20160901T020500,64.5,65.4,98,0.8,2.6,35,0,994.25,,,,71.2,71.3,70.1
CAMD,20160901T021000,64.5,65.4,98,1.1,2.4,5,0,994.23,,,,71.2,71.3,70.2
CAMD,20160901T021500,64.5,65.4,98,0.2,0.7,20,0,994.2,,,,71.0,71.4,70.2
CAMD,20160901T022000,64.5,65.3,98,0.0,0.0,0,0,994.16,,,,71.0,71.3,70.2
CAMD,20160901T022500,64.6,65.3,98,0.1,0.6,19,0,994.04,,,,71.0,71.3,70.2
CAMD,20160901T023000,64.3,65.4,98,0.1,0.6,19,0,994.06,,,,71.0,71.3,70.2
CAMD,20160901T023500,63.8,65.3,98,0.4,1.0,19,0,994.12,,,,70.9,71.3,70.2
CAMD,20160901T024000,63.7,65.1,98,0.2,0.8,19,0,994.21,,,,70.9,71.3,70.2
CAMD,20160901T024500,63.3,64.4,98,0.8,1.2,122,0,994.25,,,,70.9,71.2,70.1
CAMD,20160901T025000,62.9,64.4,98,0.1,0.6,121,0,994.19,,,,70.8,71.3,70.2
CAMD,20160901T025500,63.2,64.4,98,1.4,2.2,359,0,994.12,,,,70.8,71.3,70.3
CAMD,20160901T030000,63.0,64.2,98,0.6,1.3,27,0,994.08,,,,70.8,71.3,70.1
CAMD,20160901T030500,63.1,64.1,99,0.1,0.6,32,0,994.1,,,,70.7,71.2,70.2
CAMD,20160901T031000,63.0,64.2,99,1.2,1.8,252,0,994.18,,,,70.8,71.3,70.2
CAMD,20160901T031500,63.2,64.3,99,0.8,1.8,251,0,994.21,,,,70.7,71.3,70.1
CAMD,20160901T032000,62.6,63.7,99,2.1,3.7,23,0,994.17,,,,70.7,71.3,70.3
