station,datetime,temp_2m [degF],temp_9m [degF],rh [%],avg_wind_speed [mph],max_wind_speed [mph],wind_direction [degree],solar_radiation [W/m^2],station_pressure [mbar],precip_5min [inch],precip_est [inch],precip_edt [inch],soil_temp_5cm [degF],soil_temp_25cm [degF],soil_temp_50cm [degF]
OPPE,20160901T000000,69.4,69.6,80,1.0,2.8,280,0,969.94,,,,72.7,70.8,69.8
OPPE,20160901T000500,69.4,69.6,79,1.2,2.4,256,0,969.93,,,,72.7,70.8,69.9
OPPE,20160901T001000,69.2,69.5,80,0.4,1.2,283,0,970.01,,,,72.7,70.9,69.9
OPPE,20160901T001500,69.1,69.4,80,0.3,1.5,300,0,970.13,,,,72.6,70.9,69.8
OPPE,20160901T002000,68.5,69.3,82,0.0,0.6,282,0,970.16,,,,72.6,70.9,69.8
OPPE,20160901T002500,68.8,69.4,82,0.2,1.4,322,0,970.19,,,,72.5,70.8,69.9
OPPE,20160901T003000,68.9,69.3,81,0.1,0.9,340,0,970.2,,,,72.5,70.9,69.9
OPPE,20160901T003500,68.8,69.3,82,0.2,1.2,316,0,970.27,,,,72.4,70.8,69.9
OPPE,20160901T004000,68.2,68.8,84,1.2,2.8,31,0,970.23,,,,72.4,70.8,69.8
OPPE,20160901T004500,66.7,68.5,88,1.2,2.4,37,0,970.09,,,,72.3,70.8,69.8
OPPE,20160901T005000,66.5,68.4,88,0.3,1.5,11,0,970.12,,,,72.3,70.9,69.8
OPPE,20160901T005500,66.5,67.9,89,0.4,1.2,21,0,970.09,,,,72.3,70.9,69.9
OPPE,20160901T010000,66.5,68.0,89,0.6,1.3,358,0,970.13,,,,72.3,70.8,69.8
OPPE,20160901T010500,66.4,68.0,89,0.6,1.6,5,0,970.19,,,,72.3,70.8,69.9
OPPE,20160901T011000,67.2,68.2,89,0.3,1.0,352,0,970.25,,,,72.3,70.9,69.8
OPPE,20160901T011500,67.2,68.3,89,0.1,0.8,24,0,970.24,,,,72.3,70.9,69.8
OPPE,20160901T012000,67.4,68.3,88,0.0,0.4,356,0,970.26,,,,72.2,70.9,69.8
OPPE,20160901T012500,67.5,68.3,88,0.1,0.9,323,0,970.37,,,,72.2,70.9,69.9
OPPE,20160901T013000,67.0,68.2,88,0.1,0.9,332,0,970.41,,,,72.1,70.9,69.8
OPPE,20160901T013500,66.4,68.1,89,0.3,1.1,357,0,970.47,,,,72.0,70.9,69.8
OPPE,20160901T014000,65.8,67.9,90,0.3,1.5,283,0,970.58,,,,71.9,70.9,69.9
OPPE,20160901T014500,66.1,67.9,90,0.3,1.5,296,0,970.64,,,,71.8,70.9,69.9
OPPE,20160901T015000,65.5,67.6,91,0.2,1.5,286,0,970.56,,,,71.8,70.9,69.8
OPPE,20160901T015500,65.0,67.8,92,0.0,0.4,260,0,970.46,,,,71.8,70.9,69.8
OPPE,20160901T020000,65.0,67.6,92,0.0,0.0,0,0,970.37,,,,71.7,70.9,69.8
OPPE,20160901T020500,64.9,67.7,93,0.0,0.5,289,0,970.37,,,,71.7,71.0,69.8
OPPE,20160901T021000,65.2,67.5,93,0.2,1.4,300,0,970.42,,,,71.7,70.9,69.9
OPPE,20160901T021500,65.5,67.4,92,0.0,0.0,0,0,970.43,,,,71.5,70.9,69.8
OPPE,20160901T022000,65.6,67.3,91,0.0,0.1,284,0,970.37,,,,71.6,70.9,69.9
OPPE,20160901T022500,66.0,67.2,91,0.0,0.0,0,0,970.43,,,,71.4,70.9,69.8
OPPE,20160901T023000,65.4,66.9,91,0.0,0.0,0,0,970.43,,,,71.4,70.9,69.8
OPPE,20160901T023500,64.4,66.5,92,0.0,0.0,0,0,970.47,,,,71.4,71.0,69.9
OPPE,20160901T024000,63.2,65.9,94,0.0,0.0,0,0,970.41,,,,71.4,70.9,69.8
OPPE,20160901T024500,63.1,66.0,96,0.0,0.0,0,0,970.49,,,,71.4,70.9,69.8
OPPE,20160901T025000,63.5,66.1,97,0.0,0.0,0,0,970.52,,,,71.4,70.9,69.8
OPPE,20160901T025500,63.8,66.3,97,0.0,0.0,0,0,970.51,,,,71.4,70.9,69.9
OPPE,20160901T030000,63.6,66.2,95,0.0,0.4,284,0,970.54,,,,71.4,71.0,69.8
OPPE,20160901T030500,63.3,65.0,96,1.8,2.6,43,0,970.55,,,,71.3,71.0,69.8
OPPE,20160901T031000,63.2,65.1,97,1.6,2.4,63,0,970.59,,,,71.3,71.0,69.8
OPPE,20160901T031500,63.5,65.9,97,0.3,0.7,64,0,970.63,,,,71.3,71.0,69.8
