station,datetime,temp_2m [degF],temp_9m [degF],rh [%],avg_wind_speed [mph],max_wind_speed [mph],wind_direction [degree],solar_radiation [W/m^2],station_pressure [mbar],precip_5min [inch],precip_est [inch],precip_edt [inch],soil_temp_5cm [degF],soil_temp_25cm [degF],soil_temp_50cm [degF]
COLD,20160801T000000,64.9,64.9,97,3.2,7.8,97,8,967.42,0.008,0.636,0.706,71.7,70.5,70.0
COLD,20160801T000500,64.9,64.9,97,5.0,8.3,97,5,967.47,0.003,0.639,0.709,71.5,70.6,70.0
COLD,20160801T001000,64.9,64.8,97,4.5,8.0,96,5,967.49,0.002,0.641,0.711,71.4,70.6,70.0
COLD,20160801T001500,64.8,64.7,97,3.9,6.6,96,3,967.53,0.001,0.642,0.712,71.4,70.6,70.0
COLD,20160801T002000,64.7,64.6,97,3.1,4.8,90,2,967.55,0.004,0.645,0.715,71.4,70.6,70.0
COLD,20160801T002500,64.6,64.6,98,2.9,4.4,85,1,967.6,0.002,0.647,0.717,71.4,70.6,70.0
COLD,20160801T003000,64.6,64.5,98,3.4,5.0,57,1,967.58,0.004,0.651,0.721,71.4,70.7,70.0
COLD,20160801T003500,64.6,64.5,98,3.5,4.7,48,0,967.63,0.015,0.665,0.735,71.4,70.7,70.0
COLD,20160801T004000,64.5,64.5,98,3.7,6.1,58,0,967.64,0.003,0.669,0.739,71.4,70.7,70.0
COLD,20160801T004500,64.6,64.6,98,3.9,5.3,69,0,967.62,0.0,0.669,0.739,71.4,70.7,70.0
COLD,20160801T005000,64.5,64.6,98,3.9,5.3,74,0,967.65,0.002,0.671,0.741,71.4,70.7,70.0
COLD,20160801T005500,64.5,64.5,98,3.8,5.2,70,0,967.66,0.0,0.671,0.741,71.4,70.7,70.0
COLD,20160801T010000,64.5,64.5,98,4.7,6.4,71,0,967.7,0.0,0.671,0.741,71.4,70.7,70.0
COLD,20160801T010500,64.5,64.5,98,4.9,6.3,70,0,967.76,0.0,0.671,0.741,71.4,70.7,70.0
COLD,20160801T011000,64.5,64.6,98,4.8,7.1,55,0,967.8,0.0,0.671,0.741,71.3,70.7,70.0
COLD,20160801T011500,64.5,64.4,98,3.6,6.1,52,0,967.87,0.0,0.671,0.741,71.1,70.7,70.0
COLD,20160801T012000,64.5,64.5,98,3.8,5.4,58,0,967.88,0.0,0.671,0.741,71.1,70.7,70.0
COLD,20160801T012500,64.5,64.5,98,4.9,7.8,65,0,967.88,0.0,0.671,0.741,71.1,70.7,70.0
COLD,20160801T013000,64.5,64.5,97,4.9,6.9,65,0,967.93,0.0,0.671,0.741,71.1,70.7,70.0
COLD,20160801T013500,64.5,64.6,97,5.0,8.3,74,0,968.02,0.0,0.671,0.741,71.1,70.7,70.0
COLD,20160801T014000,64.6,64.6,97,4.7,6.1,71,0,968.03,0.0,0.671,0.741,71.1,70.7,70.0
COLD,20160801T014500,64.6,64.6,96,3.3,7.5,91,0,968.06,0.0,0.671,0.741,71.1,70.7,70.0
COLD,20160801T015000,64.7,64.7,96,1.5,3.6,91,0,968.12,0.0,0.671,0.741,71.1,70.7,70.0
COLD,20160801T015500,64.6,64.8,96,4.2,5.8,64,0,968.15,0.0,0.671,0.741,71.1,70.7,70.0
COLD,20160801T020000,64.6,64.6,96,1.5,4.6,153,0,968.19,0.0,0.671,0.741,71.1,70.7,70.0
COLD,20160801T020500,64.7,64.6,96,1.5,4.1,85,0,968.15,0.0,0.671,0.741,71.1,70.7,70.0
COLD,20160801T021000,64.7,64.6,96,1.6,2.8,76,0,968.13,0.0,0.671,0.741,71.0,70.7,70.0
COLD,20160801T021500,64.5,64.5,96,2.3,5.3,113,0,968.08,0.0,0.671,0.741,70.9,70.7,70.0
COLD,20160801T022000,64.5,64.6,96,3.0,7.2,103,0,968.06,0.0,0.671,0.741,70.7,70.7,70.0
COLD,20160801T022500,64.5,64.5,96,2.7,4.9,115,0,968.09,0.0,0.671,0.741,70.7,70.7,70.0
COLD,20160801T023000,64.4,64.4,96,3.1,4.7,100,0,968.06,0.0,0.671,0.741,70.7,70.7,70.0
COLD,20160801T023500,64.3,64.3,96,3.9,6.1,99,0,967.98,0.0,0.671,0.741,70.7,70.7,70.0
COLD,20160801T024000,64.3,64.2,97,1.9,4.0,107,0,967.98,0.0,0.671,0.741,70.7,70.7,70.0
COLD,20160801T024500,64.3,64.2,97,2.1,6.3,98,0,967.97,0.0,0.671,0.741,70.7,70.7,70.0
COLD,20160801T025000,64.4,64.3,96,2.4,4.6,103,0,968.0,0.0,0.671,0.741,70.7,70.7,70.0
COLD,20160801T025500,64.4,64.3,96,2.2,6.1,105,0,967.97,0.0,0.671,0.741,70.7,70.7,70.0
COLD,20160801T030000,64.3,64.2,96,2.9,4.6,102,0,967.9,0.0,0.671,0.741,70.7,70.7,70.0
COLD,20160801T030500,64.3,64.2,96,3.1,5.3,100,0,967.87,0.0,0.671,0.741,70.7,70.7,70.0
COLD,20160801T031000,64.2,64.1,96,2.7,4.8,103,0,967.87,0.0,0.671,0.741,70.7,70.7,70.0
COLD,20160801T031500,64.2,64.1,97,3.7,5.8,90,0,967.85,0.002,0.673,0.743,70.7,70.7,70.0
COLD,20160801T032000,64.2,64.1,97,4.0,8.0,92,0,967.85,0.0,0.673,0.743,70.7,70.7,70.0
COLD,20160801T032500,64.1,64.2,97,3.9,8.0,98,0,967.87,0.0,0.673,0.743,70.7,70.7,70.0
COLD,20160801T033000,64.3,64.3,96,1.9,5.5,115,0,967.84,0.0,0.673,0.743,70.7,70.7,70.0
COLD,20160801T033500,64.3,64.2,96,1.7,4.2,111,0,967.88,0.0,0.673,0.743,70.7,70.7,70.0
COLD,20160801T034000,64.3,64.3,96,0.9,4.0,117,0,967.93,0.0,0.673,0.743,70.7,70.7,70.0
COLD,20160801T034500,64.5,64.4,96,2.6,5.1,103,0,967.98,0.0,0.673,0.743,70.7,70.7,70.0
COLD,20160801T035000,64.4,64.4,96,2.6,5.7,107,0,967.99,0.0,0.673,0.743,70.7,70.7,70.0
COLD,20160801T035500,64.4,64.4,96,4.2,6.6,99,0,967.96,0.0,0.673,0.743,70.7,70.7,70.0
COLD,20160801T040000,64.4,64.4,96,4.8,7.2,92,0,967.92,0.0,0.673,0.743,70.7,70.7,70.0
COLD,20160801T040500,64.3,64.3,96,3.5,7.5,108,0,967.9,0.0,0.673,0.0,70.7,70.7,70.0
COLD,20160801T041000,64.5,64.4,96,2.5,6.9,113,0,967.88,0.0,0.673,0.0,70.6,70.7,70.0
