station,datetime,temp_2m [degF],temp_9m [degF],rh [%],avg_wind_speed [mph],max_wind_speed [mph],wind_direction [degree],solar_radiation [W/m^2],station_pressure [mbar],precip_5min [inch],precip_est [inch],precip_edt [inch],soil_temp_5cm [degF],soil_temp_25cm [degF],soil_temp_50cm [degF]
CSQR,20160901T000000,69.3,70.7,88,0.1,1.2,48,1,994.74,0.0,0.043,0.043,70.1,67.4,66.7
CSQR,20160901T000500,68.5,69.7,91,1.6,2.0,137,0,994.73,0.0,0.043,0.043,70.0,67.5,66.7
CSQR,20160901T001000,67.9,68.9,93,2.2,2.6,151,0,994.8,0.0,0.043,0.043,70.0,67.4,66.7
CSQR,20160901T001500,68.3,68.8,95,1.4,2.3,152,0,994.92,0.0,0.043,0.043,70.0,67.5,66.8
CSQR,20160901T002000,68.2,68.8,95,0.8,1.2,152,0,994.91,0.0,0.043,0.043,69.9,67.5,66.7
CSQR,20160901T002500,68.5,68.9,95,0.8,1.5,116,0,994.94,0.0,0.043,0.043,70.0,67.5,66.7
CSQR,20160901T003000,68.7,69.0,94,0.9,1.2,82,0,994.89,0.0,0.043,0.043,69.9,67.5,66.8
CSQR,20160901T003500,68.8,69.1,94,0.1,0.8,73,0,994.93,0.0,0.043,0.043,69.7,67.6,66.7
CSQR,20160901T004000,67.5,68.8,93,0.0,0.0,0,0,995.02,0.0,0.043,0.043,69.7,67.5,66.7
CSQR,20160901T004500,67.4,68.7,94,0.2,0.7,72,0,994.95,0.0,0.043,0.043,69.6,67.6,66.7
CSQR,20160901T005000,67.8,68.8,95,0.0,0.4,72,0,994.96,0.0,0.043,0.043,69.6,67.5,66.7
CSQR,20160901T005500,66.1,68.0,94,0.6,1.2,106,0,995.0,0.0,0.043,0.043,69.5,67.5,66.7
CSQR,20160901T010000,65.8,67.7,95,0.5,1.4,320,0,995.14,0.0,0.043,0.043,69.4,67.5,66.7
CSQR,20160901T010500,66.1,67.7,96,0.5,1.0,40,0,995.14,0.0,0.043,0.043,69.3,67.6,66.7
CSQR,20160901T011000,66.5,67.4,97,0.0,0.0,0,0,995.17,0.0,0.043,0.043,69.3,67.6,66.7
CSQR,20160901T011500,66.2,67.3,96,0.0,0.0,0,0,995.22,0.0,0.043,0.043,69.2,67.6,66.7
CSQR,20160901T012000,65.3,67.0,97,0.0,0.0,0,0,995.27,0.0,0.043,0.043,69.2,67.6,66.8
CSQR,20160901T012500,65.0,66.8,97,0.0,0.0,0,0,995.21,0.0,0.043,0.043,69.1,67.6,66.7
CSQR,20160901T013000,65.4,66.6,97,0.0,0.0,0,0,995.22,0.0,0.043,0.043,69.0,67.6,66.7
CSQR,20160901T013500,65.3,66.5,98,0.0,0.0,0,0,995.27,0.0,0.043,0.043,68.9,67.6,66.7
CSQR,20160901T014000,65.1,66.4,98,0.0,0.0,0,0,995.29,0.0,0.043,0.043,68.9,67.7,66.8
CSQR,20160901T014500,65.2,66.2,98,0.2,0.9,61,0,995.37,0.0,0.043,0.043,68.8,67.6,66.8
CSQR,20160901T015000,65.4,66.3,98,0.3,0.9,61,0,995.49,0.0,0.043,0.043,68.7,67.6,66.8
CSQR,20160901T015500,65.6,66.3,98,1.2,1.6,24,0,995.43,0.0,0.043,0.043,68.6,67.7,66.8
CSQR,20160901T020000,65.6,66.2,97,0.7,1.7,14,0,995.44,0.0,0.043,0.043,68.5,67.7,66.8
CSQR,20160901T020500,64.5,65.9,97,0.2,1.0,22,0,995.4,0.0,0.043,0.043,68.5,67.7,66.7
