station,datetime,temp_2m [degF],temp_9m [degF],rh [%],avg_wind_speed [mph],max_wind_speed [mph],wind_direction [degree],solar_radiation [W/m^2],station_pressure [mbar],precip_5min [inch],precip_est [inch],precip_edt [inch],soil_temp_5cm [degF],soil_temp_25cm [degF],soil_temp_50cm [degF]
CLYM,20160601T195500,,,,,,,,,,,,,,
CLYM,20160601T200000,83.1,82.4,38,4.8,9.2,217,889,963.35,,,,86.9,78.0,72.0
CLYM,20160601T200500,83.6,82.8,35,8.1,12.4,229,895,963.37,,,,87.1,77.9,71.9
CLYM,20160601T201000,83.2,82.7,35,6.6,9.1,202,837,963.32,,,,87.0,77.8,71.7
CLYM,20160601T201500,83.5,82.8,36,7.2,10.5,200,783,963.24,,,,86.9,77.6,71.6
CLYM,20160601T202000,83.0,82.5,36,5.6,8.8,203,776,963.2,,,,86.9,77.4,71.5
CLYM,20160601T202500,83.2,82.6,37,5.2,7.9,189,720,963.14,,,,86.9,77.3,71.4
CLYM,20160601T203000,83.2,82.6,37,5.4,8.1,167,782,963.06,,,,86.9,77.2,71.4
CLYM,20160601T203500,83.9,83.0,38,8.6,16.2,154,731,962.96,,,,86.8,77.1,71.2
CLYM,20160601T204000,83.3,82.9,37,7.2,12.0,210,471,963.0,,,,86.9,77.0,71.2
CLYM,20160601T204500,81.8,81.8,37,7.0,9.2,196,174,963.0,,,,86.7,76.9,71.1
CLYM,20160601T205000,81.4,81.6,39,4.7,7.4,202,165,963.0,,,,86.8,76.8,71.0
CLYM,20160601T205500,81.4,81.5,38,7.6,11.3,218,147,962.97,,,,86.8,76.7,70.9
CLYM,20160601T210000,81.7,81.6,40,5.7,8.8,221,507,962.96,,,,86.8,76.6,70.8
CLYM,20160601T210500,82.5,82.2,39,5.5,8.3,207,418,962.9,,,,86.8,76.5,70.7
CLYM,20160601T211000,82.4,82.2,39,4.1,6.7,174,219,962.8,,,,86.7,76.5,70.6
CLYM,20160601T211500,82.5,82.2,39,3.6,5.3,162,574,962.73,,,,86.7,76.4,70.5
CLYM,20160601T212000,83.1,82.6,38,2.6,5.8,204,442,962.67,,,,86.8,76.3,70.5
CLYM,20160601T212500,82.1,82.2,38,5.8,8.5,180,151,962.68,,,,86.7,76.2,70.4
CLYM,20160601T213000,82.3,82.2,39,4.4,7.2,185,516,962.7,,,,86.7,76.1,70.2
CLYM,20160601T213500,83.0,82.6,38,5.4,7.5,183,563,962.68,,,,86.6,75.9,70.2
CLYM,20160601T214000,83.1,82.8,37,4.8,8.0,209,366,962.72,,,,86.5,75.9,70.1
CLYM,20160601T214500,81.9,82.2,38,5.3,8.7,203,138,962.73,,,,86.6,75.8,70.2
