station,datetime,temp_2m [degF],temp_9m [degF],rh [%],avg_wind_speed [mph],max_wind_speed [mph],wind_direction [degree],solar_radiation [W/m^2],station_pressure [mbar],precip_5min [inch],precip_est [inch],precip_edt [inch],soil_temp_5cm [degF],soil_temp_25cm [degF],soil_temp_50cm [degF]
WOLC,20160501T000000,53.6,53.8,37,1.3,3.2,51,6,1006.5,0.0,0.0,0.0,,,
WOLC,20160501T000500,53.5,53.7,37,1.6,2.7,53,3,1006.41,0.0,0.0,0.0,,,
WOLC,20160501T001000,53.3,53.7,37,1.9,3.1,67,2,1006.42,0.0,0.0,0.0,,,
WOLC,20160501T001500,53.3,53.7,37,2.1,3.3,59,1,1006.47,0.0,0.0,0.0,,,
WOLC,20160501T002000,53.1,53.7,37,1.7,2.8,97,1,1006.54,0.0,0.0,0.0,,,
WOLC,20160501T002500,53.1,53.8,38,1.9,3.0,82,0,1006.49,0.0,0.0,0.0,,,
WOLC,20160501T003000,53.0,53.7,38,2.5,3.1,72,0,1006.38,0.0,0.0,0.0,,,
WOLC,20160501T003500,53.2,53.9,38,2.7,3.9,65,0,1006.3,0.0,0.0,0.0,,,
WOLC,20160501T004000,52.8,53.6,39,2.0,2.8,96,0,1006.32,0.0,0.0,0.0,,,
WOLC,20160501T004500,52.9,53.6,39,1.7,3.7,96,0,1006.36,0.0,0.0,0.0,,,
WOLC,20160501T005000,53.1,53.7,40,2.1,3.1,83,0,1006.37,0.0,0.0,0.0,,,
WOLC,20160501T005500,53.2,53.7,40,1.9,3.1,72,0,1006.32,0.0,0.0,0.0,,,
WOLC,20160501T010000,53.1,53.6,40,1.7,2.7,87,0,1006.25,0.0,0.0,0.0,,,
WOLC,20160501T010500,53.1,53.6,40,1.3,2.3,133,0,1006.34,0.0,0.0,0.0,,,
WOLC,20160501T011000,52.0,53.2,47,1.4,2.0,170,0,1006.38,0.0,0.0,0.0,,,
WOLC,20160501T011500,52.2,53.2,49,1.2,1.8,157,0,1006.39,0.0,0.0,0.0,,,
WOLC,20160501T012000,52.5,53.2,48,1.0,1.7,161,0,1006.42,0.0,0.0,0.0,,,
WOLC,20160501T012500,52.9,53.2,44,0.7,2.1,183,0,1006.45,0.0,0.0,0.0,,,
WOLC,20160501T013000,52.9,53.2,44,1.8,2.8,176,0,1006.47,0.0,0.0,0.0,,,
WOLC,20160501T013500,52.7,53.2,46,1.7,3.1,175,0,1006.55,0.0,0.0,0.0,,,
WOLC,20160501T014000,52.3,53.1,50,2.9,4.3,175,0,1006.64,0.0,0.0,0.0,,,
WOLC,20160501T014500,52.2,53.3,51,3.3,4.5,189,0,1006.7,0.0,0.0,0.0,,,
WOLC,20160501T015000,52.6,53.5,50,3.5,5.3,171,0,1006.66,0.0,0.0,0.0,,,
WOLC,20160501T015500,53.0,53.7,49,3.7,5.1,171,0,1006.58,0.0,0.0,0.0,,,
WOLC,20160501T020000,53.2,53.9,48,3.5,5.3,162,0,1006.5,0.0,0.0,0.0,,,
WOLC,20160501T020500,53.3,54.0,47,3.1,4.5,144,0,1006.43,0.0,0.0,0.0,,,
WOLC,20160501T021000,53.4,54.0,46,2.8,4.2,143,0,1006.44,0.0,0.0,0.0,,,
WOLC,20160501T021500,53.3,54.0,47,3.0,4.5,140,0,1006.46,0.0,0.0,0.0,,,
WOLC,20160501T022000,53.5,54.3,47,3.8,5.3,143,0,1006.48,0.0,0.0,0.0,,,
WOLC,20160501T022500,53.5,54.4,47,3.2,4.5,148,0,1006.46,0.0,0.0,0.0,,,
WOLC,20160501T023000,53.9,54.6,46,3.2,4.4,140,0,1006.41,0.0,0.0,0.0,,,
