station,datetime,temp_2m [degF],temp_9m [degF],rh [%],avg_wind_speed [mph],max_wind_speed [mph],wind_direction [degree],solar_radiation [W/m^2],station_pressure [mbar],precip_5min [inch],precip_est [inch],precip_edt [inch],soil_temp_5cm [degF],soil_temp_25cm [degF],soil_temp_50cm [degF]
BATA,20160601T000000,68.6,69.0,45,9.4,15.9,342,79,984.43,0.0,0.002,0.002,,,
BATA,20160601T000500,68.4,68.8,44,11.4,15.5,336,63,984.47,0.0,0.002,0.002,,,
BATA,20160601T001000,68.1,68.5,45,10.4,14.1,337,76,984.5,0.0,0.002,0.002,,,
BATA,20160601T001500,67.9,68.2,46,9.1,12.3,331,61,984.57,0.0,0.002,0.002,,,
BATA,20160601T002000,67.2,67.7,48,9.0,12.1,332,43,984.66,0.0,0.002,0.002,,,
BATA,20160601T002500,66.9,67.4,48,8.1,12.6,333,30,984.71,0.0,0.002,0.002,,,
BATA,20160601T003000,66.5,67.1,50,7.7,11.5,336,26,984.74,0.0,0.002,0.002,,,
BATA,20160601T003500,66.0,67.0,51,6.8,9.6,338,16,984.8,0.0,0.002,0.002,,,
BATA,20160601T004000,65.3,66.6,52,5.3,6.6,337,10,984.81,0.0,0.002,0.002,,,
BATA,20160601T004500,65.3,66.6,53,4.8,6.1,340,6,984.83,0.0,0.002,0.002,,,
BATA,20160601T005000,64.9,66.3,53,4.4,5.9,341,5,984.88,0.0,0.002,0.002,,,
BATA,20160601T005500,64.9,66.0,54,4.1,5.0,337,4,984.92,0.0,0.002,0.002,,,
BATA,20160601T010000,64.5,65.8,54,4.3,5.3,339,1,984.91,0.0,0.002,0.002,,,
BATA,20160601T010500,64.2,65.7,55,4.9,6.3,343,0,984.93,0.0,0.002,0.002,,,
BATA,20160601T011000,63.9,65.6,56,5.8,8.2,342,0,984.93,0.0,0.002,0.002,,,
BATA,20160601T011500,63.6,65.3,57,5.6,6.9,346,0,985.02,0.0,0.002,0.002,,,
BATA,20160601T012000,63.9,65.2,56,4.6,6.3,345,0,985.15,0.0,0.002,0.002,,,
BATA,20160601T012500,63.9,65.1,56,4.2,5.6,340,0,985.23,0.0,0.002,0.002,,,
BATA,20160601T013000,63.5,64.8,57,3.0,4.0,333,0,985.33,0.0,0.002,0.002,,,
BATA,20160601T013500,63.5,64.5,57,1.4,2.6,310,0,985.46,0.0,0.002,0.002,,,
BATA,20160601T014000,64.2,64.7,56,1.1,2.2,281,0,985.53,0.0,0.002,0.002,,,
BATA,20160601T014500,64.2,64.8,56,1.2,2.4,302,0,985.54,0.0,0.002,0.002,,,
BATA,20160601T015000,61.9,64.7,59,1.6,2.8,293,0,985.52,0.0,0.002,0.002,,,
BATA,20160601T015500,62.5,64.8,61,1.2,2.1,313,0,985.52,0.0,0.002,0.002,,,
BATA,20160601T020000,63.3,64.8,59,1.7,3.4,319,0,985.53,0.0,0.002,0.002,,,
BATA,20160601T020500,61.3,64.2,61,1.4,2.2,301,0,985.52,0.0,0.002,0.002,,,
BATA,20160601T021000,62.2,64.2,61,1.6,2.4,309,0,985.48,0.0,0.002,0.002,,,
BATA,20160601T021500,61.5,64.0,62,1.9,2.9,322,0,985.55,0.0,0.002,0.002,,,
BATA,20160601T022000,61.2,63.4,63,2.1,2.6,315,0,985.63,0.0,0.002,0.002,,,
BATA,20160601T022500,61.4,62.8,64,2.5,3.0,304,0,985.7,0.0,0.002,0.002,,,
BATA,20160601T023000,61.3,62.8,64,1.9,3.1,306,0,985.72,0.0,0.002,0.002,,,
BATA,20160601T023500,60.8,63.0,65,3.4,4.4,313,0,985.79,0.0,0.002,0.002,,,
BATA,20160601T024000,60.2,62.8,66,4.5,8.4,340,0,985.83,0.0,0.002,0.002,,,
BATA,20160601T024500,60.2,63.1,65,6.1,8.9,356,0,985.91,0.0,0.002,0.002,,,
BATA,20160601T025000,61.0,63.1,65,6.8,10.4,358,0,985.96,0.0,0.002,0.002,,,
BATA,20160601T025500,61.5,63.2,64,5.8,7.0,2,0,985.93,0.0,0.002,0.002,,,
BATA,20160601T030000,61.2,62.9,64,5.9,8.3,4,0,985.99,0.0,0.002,0.002,,,
BATA,20160601T030500,61.3,62.8,65,6.6,8.4,19,0,986.04,0.0,0.002,0.002,,,
BATA,20160601T031000,61.5,62.7,65,6.8,9.4,18,0,986.12,0.0,0.002,0.002,,,
BATA,20160601T031500,61.5,62.7,65,7.2,11.0,20,0,986.17,0.0,0.002,0.002,,,
BATA,20160601T032000,61.7,62.6,63,7.0,10.2,30,0,986.21,0.0,0.002,0.002,,,
BATA,20160601T032500,61.2,62.1,64,5.7,7.9,33,0,986.26,0.0,0.002,0.002,,,
BATA,20160601T033000,60.9,61.8,65,4.9,6.6,35,0,986.31,0.0,0.002,0.002,,,
BATA,20160601T033500,60.6,61.6,66,5.6,8.1,34,0,986.32,0.0,0.002,0.002,,,
BATA,20160601T034000,60.5,61.4,66,5.6,8.3,35,0,986.42,0.0,0.002,0.002,,,
BATA,20160601T034500,60.5,61.2,66,7.0,10.2,38,0,986.46,0.0,0.002,0.002,,,
BATA,20160601T035000,60.2,60.9,67,6.5,10.2,40,0,986.46,0.0,0.002,0.002,,,
BATA,20160601T035500,60.0,60.6,67,6.8,9.4,37,0,986.49,0.0,0.002,0.002,,,
BATA,20160601T040000,59.8,60.5,68,7.5,10.1,31,0,986.46,0.0,0.002,0.002,,,
BATA,20160601T040500,59.8,60.3,68,7.2,9.8,30,0,986.44,0.0,0.002,0.0,,,
BATA,20160601T041000,59.4,60.0,69,7.3,10.3,29,0,986.43,0.0,0.002,0.0,,,
BATA,20160601T041500,59.2,59.8,69,6.4,9.9,33,0,986.51,0.0,0.002,0.0,,,
BATA,20160601T042000,59.0,59.6,70,6.9,10.2,31,0,986.56,0.0,0.002,0.0,,,
BATA,20160601T042500,58.9,59.5,70,7.2,9.7,30,0,986.59,0.0,0.002,0.0,,,
BATA,20160601T043000,58.8,59.3,70,6.8,10.3,37,0,986.69,0.0,0.002,0.0,,,
BATA,20160601T043500,58.5,59.0,70,6.6,9.4,38,0,986.73,0.0,0.002,0.0,,,
BATA,20160601T044000,58.2,58.7,70,5.4,9.5,45,0,986.73,0.0,0.002,0.0,,,
BATA,20160601T044500,58.1,58.5,71,6.0,9.0,43,0,986.73,0.0,0.002,0.0,,,
BATA,20160601T045000,57.5,58.2,72,6.0,9.2,39,0,986.82,0.0,0.002,0.0,,,
BATA,20160601T045500,57.7,58.1,71,5.8,8.6,41,0,986.82,0.0,0.002,0.0,,,
BATA,20160601T050000,57.5,57.9,71,6.1,8.9,49,0,986.79,0.0,0.002,0.0,,,
BATA,20160601T050500,57.2,57.6,71,5.0,8.0,54,0,986.9,0.0,0.0,0.0,,,
BATA,20160601T051000,57.0,57.5,72,4.8,9.3,57,0,986.93,0.0,0.0,0.0,,,
BATA,20160601T051500,56.9,57.4,71,5.4,8.6,52,0,986.88,0.0,0.0,0.0,,,
BATA,20160601T052000,56.7,57.2,71,5.3,8.6,54,0,986.87,0.0,0.0,0.0,,,
BATA,20160601T052500,56.5,57.0,71,5.1,9.0,54,0,986.87,0.0,0.0,0.0,,,
BATA,20160601T053000,56.3,56.8,72,5.7,9.4,53,0,986.83,0.0,0.0,0.0,,,
BATA,20160601T053500,56.3,56.7,71,5.5,8.5,55,0,986.78,0.0,0.0,0.0,,,
BATA,20160601T054000,56.1,56.5,72,5.2,9.6,59,0,986.85,0.0,0.0,0.0,,,
BATA,20160601T054500,56.0,56.4,72,5.8,10.0,55,0,986.82,0.0,0.0,0.0,,,
BATA,20160601T055000,55.8,56.2,72,5.6,8.5,55,0,986.86,0.0,0.0,0.0,,,
BATA,20160601T055500,55.6,56.1,73,5.8,10.4,59,0,986.89,0.0,0.0,0.0,,,
BATA,20160601T060000,55.7,56.0,72,4.9,9.1,61,0,986.96,0.0,0.0,0.0,,,
BATA,20160601T060500,55.7,55.9,72,4.1,8.8,74,0,987.05,0.0,0.0,0.0,,,
BATA,20160601T061000,55.8,56.0,72,5.5,12.6,71,0,987.05,0.0,0.0,0.0,,,
BATA,20160601T061500,55.7,55.9,71,5.3,9.7,69,0,987.07,0.0,0.0,0.0,,,
BATA,20160601T062000,55.5,55.7,71,5.6,10.2,70,0,987.06,0.0,0.0,0.0,,,
BATA,20160601T062500,55.3,55.5,71,4.8,9.1,71,0,987.09,0.0,0.0,0.0,,,
BATA,20160601T063000,55.1,55.4,72,5.0,9.0,67,0,987.03,0.0,0.0,0.0,,,
BATA,20160601T063500,54.8,55.2,72,4.9,8.9,70,0,986.95,0.0,0.0,0.0,,,
BATA,20160601T064000,54.9,55.1,72,5.1,9.7,71,0,986.95,0.0,0.0,0.0,,,
BATA,20160601T064500,54.8,55.0,72,5.4,9.6,72,0,986.91,0.0,0.0,0.0,,,
BATA,20160601T065000,54.7,54.8,72,4.9,8.4,63,0,986.9,0.0,0.0,0.0,,,
BATA,20160601T065500,54.5,54.7,72,5.4,11.3,66,0,986.97,0.0,0.0,0.0,,,
BATA,20160601T070000,54.4,54.6,72,5.7,10.0,68,0,986.97,0.0,0.0,0.0,,,
BATA,20160601T070500,54.3,54.4,72,5.1,10.4,69,0,986.99,0.0,0.0,0.0,,,
BATA,20160601T071000,54.0,54.3,73,4.4,8.0,68,0,987.0,0.0,0.0,0.0,,,
BATA,20160601T071500,53.8,54.0,73,2.9,6.5,78,0,987.12,0.0,0.0,0.0,,,
BATA,20160601T072000,53.6,53.9,74,2.6,6.7,71,0,987.22,0.0,0.0,0.0,,,
BATA,20160601T072500,53.7,53.9,74,3.8,6.7,73,0,987.27,0.0,0.0,0.0,,,
BATA,20160601T073000,53.5,53.6,75,2.7,5.3,71,0,987.25,0.0,0.0,0.0,,,
BATA,20160601T073500,53.1,53.4,75,2.4,4.8,80,0,987.32,0.0,0.0,0.0,,,
BATA,20160601T074000,52.9,53.2,77,2.8,4.6,68,0,987.35,0.0,0.0,0.0,,,
BATA,20160601T074500,52.6,53.1,77,2.6,5.0,63,0,987.33,0.0,0.0,0.0,,,
BATA,20160601T075000,52.2,52.8,78,3.2,4.8,59,0,987.37,0.0,0.0,0.0,,,
BATA,20160601T075500,52.0,52.6,79,3.4,5.5,59,0,987.27,0.0,0.0,0.0,,,
BATA,20160601T080000,52.0,52.5,80,4.5,7.1,58,0,987.26,0.0,0.0,0.0,,,
BATA,20160601T080500,52.2,52.5,80,3.7,7.0,68,0,987.29,0.0,0.0,0.0,,,
BATA,20160601T081000,52.2,52.4,80,2.8,5.2,70,0,987.36,0.0,0.0,0.0,,,
BATA,20160601T081500,52.0,52.4,81,2.9,6.2,73,0,987.38,0.0,0.0,0.0,,,
BATA,20160601T082000,51.9,52.3,81,4.1,8.5,63,0,987.41,0.0,0.0,0.0,,,
BATA,20160601T082500,52.1,52.3,81,4.4,8.3,65,0,987.45,0.0,0.0,0.0,,,
BATA,20160601T083000,51.9,52.2,81,3.0,6.4,71,0,987.54,0.0,0.0,0.0,,,
