station,datetime,temp_2m [degF],temp_9m [degF],rh [%],avg_wind_speed [mph],max_wind_speed [mph],wind_direction [degree],solar_radiation [W/m^2],station_pressure [mbar],precip_5min [inch],precip_est [inch],precip_edt [inch],soil_temp_5cm [degF],soil_temp_25cm [degF],soil_temp_50cm [degF]
WOLC,20160901T000000,69.2,70.6,93,0.0,0.1,281,1,996.86,0.0,0.061,0.061,,,
WOLC,20160901T000500,69.2,70.3,94,0.0,0.0,0,0,996.82,0.0,0.061,0.061,,,
WOLC,20160901T001000,69.3,70.3,95,0.4,1.1,225,0,996.83,0.0,0.061,0.061,,,
WOLC,20160901T001500,69.3,70.4,95,0.0,0.5,224,0,996.8,0.0,0.061,0.061,,,
WOLC,20160901T002000,68.8,70.1,94,0.6,1.2,224,0,996.84,0.0,0.061,0.061,,,
WOLC,20160901T002500,68.9,69.8,95,0.0,0.1,225,0,996.84,0.0,0.061,0.061,,,
WOLC,20160901T003000,69.1,70.0,95,0.3,0.8,224,0,996.83,0.0,0.061,0.061,,,
WOLC,20160901T003500,68.8,69.8,94,0.4,1.5,203,0,996.96,0.0,0.061,0.061,,,
WOLC,20160901T004000,68.7,69.6,95,0.6,1.7,208,0,997.08,0.0,0.061,0.061,,,
WOLC,20160901T004500,68.8,69.5,96,1.5,2.3,248,0,997.16,0.0,0.061,0.061,,,
WOLC,20160901T005000,69.0,70.1,95,1.0,2.6,304,0,997.09,0.0,0.061,0.061,,,
WOLC,20160901T005500,69.4,71.2,95,0.5,1.8,327,0,997.05,0.0,0.061,0.061,,,
WOLC,20160901T010000,69.1,71.4,94,0.5,1.5,341,0,997.13,0.0,0.061,0.061,,,
WOLC,20160901T010500,68.6,70.3,94,0.4,1.7,265,0,997.22,0.0,0.061,0.061,,,
WOLC,20160901T011000,68.5,69.4,95,1.6,1.8,236,0,997.3,0.0,0.061,0.061,,,
WOLC,20160901T011500,68.6,69.3,96,1.5,2.2,242,0,997.33,0.0,0.061,0.061,,,
WOLC,20160901T012000,68.8,69.4,96,0.9,1.6,264,0,997.27,0.0,0.061,0.061,,,
WOLC,20160901T012500,68.4,71.0,95,1.6,3.0,273,0,997.25,0.0,0.061,0.061,,,
WOLC,20160901T013000,68.5,71.4,95,2.1,3.1,296,0,997.27,0.0,0.061,0.061,,,
WOLC,20160901T013500,69.6,71.9,95,2.4,3.4,271,0,997.29,0.0,0.061,0.061,,,
WOLC,20160901T014000,68.4,70.6,93,2.4,3.2,242,0,997.44,0.0,0.061,0.061,,,
WOLC,20160901T014500,67.8,69.6,94,2.6,3.7,216,0,997.5,0.0,0.061,0.061,,,
WOLC,20160901T015000,67.8,68.6,95,1.7,3.9,207,0,997.55,0.0,0.061,0.061,,,
WOLC,20160901T015500,68.0,69.0,96,3.0,4.9,203,0,997.57,0.0,0.061,0.061,,,
WOLC,20160901T020000,68.7,69.2,97,3.1,4.5,217,0,997.57,0.0,0.061,0.061,,,
WOLC,20160901T020500,68.9,69.3,96,2.9,4.3,223,0,997.55,0.0,0.061,0.061,,,
WOLC,20160901T021000,68.8,69.2,96,2.1,2.8,246,0,997.56,0.0,0.061,0.061,,,
WOLC,20160901T021500,69.0,69.6,96,2.1,3.5,260,0,997.58,0.0,0.061,0.061,,,
WOLC,20160901T022000,69.3,69.9,96,1.4,2.9,263,0,997.59,0.0,0.061,0.061,,,
WOLC,20160901T022500,69.7,70.2,96,1.6,3.1,257,0,997.57,0.0,0.061,0.061,,,
WOLC,20160901T023000,70.0,70.5,95,1.2,2.8,263,0,997.58,0.0,0.061,0.061,,,
WOLC,20160901T023500,69.8,70.6,95,2.0,3.7,258,0,997.62,0.0,0.061,0.061,,,
WOLC,20160901T024000,69.8,70.7,94,2.4,4.3,256,0,997.66,0.0,0.061,0.061,,,
WOLC,20160901T024500,70.1,70.8,93,1.7,3.4,273,0,997.67,0.0,0.061,0.061,,,
WOLC,20160901T025000,70.4,70.9,92,1.7,3.6,273,0,997.64,0.0,0.061,0.061,,,
WOLC,20160901T025500,70.2,70.7,92,1.7,3.3,263,0,997.65,0.0,0.061,0.061,,,
WOLC,20160901T030000,70.3,70.8,92,1.5,3.3,273,0,997.66,0.0,0.061,0.061,,,
WOLC,20160901T030500,70.3,70.8,91,1.4,2.6,268,0,997.67,0.0,0.061,0.061,,,
WOLC,20160901T031000,70.4,70.8,90,2.3,3.6,279,0,997.69,0.0,0.061,0.061,,,
WOLC,20160901T031500,70.7,71.2,88,4.0,8.5,314,0,997.67,0.0,0.061,0.061,,,
WOLC,20160901T032000,71.4,71.7,83,3.6,9.6,345,0,997.63,0.0,0.061,0.061,,,
WOLC,20160901T032500,71.4,71.7,82,6.7,11.8,22,0,997.66,0.0,0.061,0.061,,,
WOLC,20160901T033000,71.4,71.6,80,5.1,8.6,20,0,997.7,0.0,0.061,0.061,,,
WOLC,20160901T033500,71.3,71.5,78,6.5,12.1,30,0,997.71,0.0,0.061,0.061,,,
WOLC,20160901T034000,71.1,71.4,77,5.4,11.0,25,0,997.77,0.0,0.061,0.061,,,
WOLC,20160901T034500,71.0,71.2,76,5.3,11.8,25,0,997.79,0.0,0.061,0.061,,,
WOLC,20160901T035000,71.0,71.1,74,7.5,15.9,29,0,997.78,0.0,0.061,0.061,,,
WOLC,20160901T035500,70.8,71.0,73,5.3,9.9,26,0,997.81,0.0,0.061,0.061,,,
WOLC,20160901T040000,70.6,70.9,73,4.8,9.7,17,0,997.86,0.0,0.061,0.061,,,
WOLC,20160901T040500,70.6,70.7,73,4.2,9.9,20,0,997.92,0.0,0.061,0.0,,,
WOLC,20160901T041000,70.6,70.8,71,4.8,9.7,25,0,998.0,0.0,0.061,0.0,,,
WOLC,20160901T041500,70.6,70.7,69,3.7,9.3,36,0,997.99,0.0,0.061,0.0,,,
WOLC,20160901T042000,70.6,70.8,67,5.5,12.9,31,0,997.96,0.0,0.061,0.0,,,
WOLC,20160901T042500,70.7,70.9,66,4.9,9.7,30,0,998.03,0.0,0.061,0.0,,,
WOLC,20160901T043000,70.6,70.8,65,4.0,8.1,23,0,998.07,0.0,0.061,0.0,,,
WOLC,20160901T043500,70.5,70.7,66,3.8,8.0,33,0,998.08,0.0,0.061,0.0,,,
WOLC,20160901T044000,70.3,70.6,66,4.0,8.5,35,0,998.1,0.0,0.061,0.0,,,
WOLC,20160901T044500,70.3,70.6,66,3.0,6.1,32,0,998.1,0.0,0.061,0.0,,,
WOLC,20160901T045000,70.3,70.6,65,4.8,7.9,27,0,998.08,0.0,0.061,0.0,,,
WOLC,20160901T045500,70.4,70.6,64,5.2,10.9,28,0,998.09,0.0,0.061,0.0,,,
WOLC,20160901T050000,70.3,70.6,64,4.9,9.9,22,0,998.11,0.0,0.061,0.0,,,
WOLC,20160901T050500,70.3,70.5,63,4.5,9.1,25,0,998.15,0.0,0.0,0.0,,,
WOLC,20160901T051000,70.0,70.2,65,2.7,6.3,11,0,998.15,0.0,0.0,0.0,,,
WOLC,20160901T051500,69.7,70.1,66,2.7,5.8,14,0,998.2,0.0,0.0,0.0,,,
WOLC,20160901T052000,69.7,70.0,67,2.8,6.4,11,0,998.26,0.0,0.0,0.0,,,
WOLC,20160901T052500,69.7,70.0,67,3.0,5.4,23,0,998.25,0.0,0.0,0.0,,,
WOLC,20160901T053000,69.5,69.8,67,3.1,6.2,40,0,998.2,0.0,0.0,0.0,,,
WOLC,20160901T053500,69.4,69.7,68,2.5,4.7,38,0,998.13,0.0,0.0,0.0,,,
WOLC,20160901T054000,69.1,69.5,68,1.8,5.0,28,0,998.11,0.0,0.0,0.0,,,
WOLC,20160901T054500,68.9,69.3,68,2.5,5.8,25,0,998.07,0.0,0.0,0.0,,,
WOLC,20160901T055000,68.7,69.1,68,2.3,5.0,31,0,998.07,0.0,0.0,0.0,,,
WOLC,20160901T055500,68.3,68.8,69,2.1,4.6,42,0,998.01,0.0,0.0,0.0,,,
WOLC,20160901T060000,68.0,68.7,69,2.2,5.3,36,0,997.91,0.0,0.0,0.0,,,
WOLC,20160901T060500,67.7,68.5,69,1.5,5.8,26,0,997.95,0.0,0.0,0.0,,,
WOLC,20160901T061000,68.0,68.6,68,2.3,5.8,31,0,998.01,0.0,0.0,0.0,,,
WOLC,20160901T061500,67.9,68.6,67,2.8,5.0,6,0,997.99,0.0,0.0,0.0,,,
WOLC,20160901T062000,67.8,68.5,68,2.4,5.0,6,0,998.01,0.0,0.0,0.0,,,
WOLC,20160901T062500,67.6,68.4,68,2.0,3.1,332,0,998.07,0.0,0.0,0.0,,,
WOLC,20160901T063000,67.6,68.5,68,2.4,4.5,335,0,998.14,0.0,0.0,0.0,,,
WOLC,20160901T063500,67.7,68.5,68,2.0,3.5,347,0,998.13,0.0,0.0,0.0,,,
WOLC,20160901T064000,67.7,68.5,68,3.1,5.8,50,0,997.96,0.0,0.0,0.0,,,
WOLC,20160901T064500,67.5,68.2,68,2.3,4.5,31,0,997.91,0.0,0.0,0.0,,,
WOLC,20160901T065000,66.8,68.0,70,1.4,3.0,345,0,997.97,0.0,0.0,0.0,,,
WOLC,20160901T065500,66.1,67.8,72,1.9,3.7,22,0,997.97,0.0,0.0,0.0,,,
WOLC,20160901T070000,65.9,67.6,73,1.0,2.8,8,0,998.02,0.0,0.0,0.0,,,
WOLC,20160901T070500,65.3,67.4,75,0.9,2.2,8,0,998.01,0.0,0.0,0.0,,,
WOLC,20160901T071000,64.7,67.2,77,1.0,3.2,17,0,997.95,0.0,0.0,0.0,,,
WOLC,20160901T071500,64.5,67.0,78,1.7,3.4,6,0,997.94,0.0,0.0,0.0,,,
WOLC,20160901T072000,64.6,66.8,77,1.4,2.9,2,0,997.93,0.0,0.0,0.0,,,
WOLC,20160901T072500,63.7,66.7,79,1.7,2.8,334,0,997.95,0.0,0.0,0.0,,,
WOLC,20160901T073000,64.1,66.6,79,1.6,4.4,339,0,998.0,0.0,0.0,0.0,,,
WOLC,20160901T073500,64.7,66.7,77,1.9,3.4,338,0,998.03,0.0,0.0,0.0,,,
WOLC,20160901T074000,64.4,66.8,77,1.8,3.5,341,0,998.04,0.0,0.0,0.0,,,
WOLC,20160901T074500,65.0,66.8,75,2.4,4.5,339,0,998.09,0.0,0.0,0.0,,,
WOLC,20160901T075000,65.1,66.9,74,2.0,3.5,342,0,998.1,0.0,0.0,0.0,,,
WOLC,20160901T075500,65.2,66.7,73,1.8,4.1,0,0,998.1,0.0,0.0,0.0,,,
