station,datetime,temp_2m [degF],temp_9m [degF],rh [%],avg_wind_speed [mph],max_wind_speed [mph],wind_direction [degree],solar_radiation [W/m^2],station_pressure [mbar],precip_5min [inch],precip_est [inch],precip_edt [inch],soil_temp_5cm [degF],soil_temp_25cm [degF],soil_temp_50cm [degF]
JOHN,20160601T000000,71.8,72.8,34,4.8,7.2,301,53,987.93,0.0,0.0,0.0,,,
JOHN,20160601T000500,71.8,72.8,34,6.7,11.4,295,37,987.95,0.0,0.0,0.0,,,
JOHN,20160601T001000,71.6,72.5,35,5.9,11.8,297,25,988.0,0.0,0.0,0.0,,,
JOHN,20160601T001500,71.4,72.3,36,6.6,10.7,302,16,988.08,0.0,0.0,0.0,,,
JOHN,20160601T002000,71.0,72.0,37,5.6,8.8,292,11,988.13,0.0,0.0,0.0,,,
JOHN,20160601T002500,70.8,71.9,37,6.3,9.0,299,9,988.16,0.0,0.0,0.0,,,
JOHN,20160601T003000,70.5,71.5,38,5.3,8.5,298,5,988.16,0.0,0.0,0.0,,,
JOHN,20160601T003500,69.6,71.0,39,4.9,6.7,299,4,988.2,0.0,0.0,0.0,,,
JOHN,20160601T004000,69.0,70.5,40,4.9,6.8,297,4,988.22,0.0,0.0,0.0,,,
JOHN,20160601T004500,69.1,70.2,41,3.7,6.0,291,2,988.19,0.0,0.0,0.0,,,
JOHN,20160601T005000,68.4,69.9,41,3.5,5.7,295,1,988.29,0.0,0.0,0.0,,,
JOHN,20160601T005500,68.3,69.7,42,3.7,6.5,290,0,988.41,0.0,0.0,0.0,,,
JOHN,20160601T010000,67.7,69.3,43,2.7,4.5,293,0,988.47,0.0,0.0,0.0,,,
JOHN,20160601T010500,67.4,69.1,43,3.8,6.0,294,0,988.59,0.0,0.0,0.0,,,
JOHN,20160601T011000,67.0,68.7,44,3.7,6.1,299,0,988.65,0.0,0.0,0.0,,,
JOHN,20160601T011500,67.2,68.6,44,3.2,5.3,298,0,988.71,0.0,0.0,0.0,,,
JOHN,20160601T012000,67.1,68.6,44,2.2,3.7,290,0,988.8,0.0,0.0,0.0,,,
JOHN,20160601T012500,67.0,68.8,44,2.6,3.7,281,0,988.91,0.0,0.0,0.0,,,
JOHN,20160601T013000,63.7,68.7,48,2.6,3.7,282,0,988.94,0.0,0.0,0.0,,,
JOHN,20160601T013500,61.7,68.5,54,3.0,4.2,281,0,989.01,0.0,0.0,0.0,,,
