station,datetime,temp_2m [degF],temp_9m [degF],rh [%],avg_wind_speed [mph],max_wind_speed [mph],wind_direction [degree],solar_radiation [W/m^2],station_pressure [mbar],precip_5min [inch],precip_est [inch],precip_edt [inch],soil_temp_5cm [degF],soil_temp_25cm [degF],soil_temp_50cm [degF]
SCHA,20160701T000000,74.5,76.5,47,0.0,0.0,0,32,1003.52,,,,92.5,84.3,78.6
SCHA,20160701T000500,74.2,76.0,49,0.0,0.0,0,26,1003.55,,,,92.2,84.5,78.8
SCHA,20160701T001000,73.6,75.5,53,0.0,0.0,0,20,1003.57,,,,91.9,84.2,78.9
SCHA,20160701T001500,73.1,74.5,55,0.0,0.0,0,16,1003.58,,,,91.8,84.5,79.1
SCHA,20160701T002000,72.7,74.1,57,0.0,0.0,0,14,1003.62,,,,91.3,84.4,79.0
SCHA,20160701T002500,72.0,73.7,58,0.0,0.1,278,12,1003.69,,,,91.2,84.5,78.8
SCHA,20160701T003000,71.4,73.0,61,0.0,0.0,0,9,1003.7,,,,90.9,84.2,79.2
SCHA,20160701T003500,70.9,72.5,65,0.0,0.5,278,5,1003.77,,,,90.8,84.5,79.3
SCHA,20160701T004000,70.3,72.5,66,0.0,0.0,0,4,1003.79,,,,90.3,84.2,79.0
SCHA,20160701T004500,70.1,72.2,65,0.3,0.5,278,5,1003.81,,,,90.2,84.7,78.8
SCHA,20160701T005000,69.7,71.6,64,0.6,1.4,268,4,1003.83,,,,90.1,84.5,79.1
SCHA,20160701T005500,69.8,71.6,64,1.1,2.1,100,2,1003.77,,,,89.6,84.6,78.9
SCHA,20160701T010000,69.8,71.4,64,0.9,1.9,107,0,1003.76,,,,89.4,84.2,79.1
SCHA,20160701T010500,69.2,71.0,67,1.1,2.6,111,0,1003.75,,,,89.3,84.6,79.2
SCHA,20160701T011000,68.4,70.6,69,0.6,2.6,105,0,1003.78,,,,88.9,84.6,79.1
SCHA,20160701T011500,68.3,70.2,71,0.8,1.8,117,0,1003.8,,,,88.5,84.7,79.2
SCHA,20160701T012000,67.9,70.0,73,0.7,1.5,109,0,1003.85,,,,88.8,84.3,79.4
SCHA,20160701T012500,67.9,69.6,72,0.6,1.2,107,0,1003.89,,,,88.1,84.7,79.4
SCHA,20160701T013000,67.6,69.2,72,0.9,2.1,116,0,1003.93,,,,88.0,84.7,79.3
SCHA,20160701T013500,67.5,69.1,73,0.8,1.5,110,0,1003.99,,,,87.7,84.4,79.4
SCHA,20160701T014000,67.2,68.9,73,1.0,2.3,116,0,1004.02,,,,87.1,84.6,79.3
SCHA,20160701T014500,67.4,68.7,73,1.3,2.8,114,0,1004.05,,,,87.1,84.6,79.2
SCHA,20160701T015000,67.4,68.6,71,1.2,3.1,110,0,1004.13,,,,86.7,84.5,79.6
SCHA,20160701T015500,67.4,68.4,70,1.2,3.4,101,0,1004.18,,,,87.0,84.3,79.8
SCHA,20160701T020000,67.0,68.1,71,1.2,3.4,121,0,1004.2,,,,86.5,84.5,79.7
SCHA,20160701T020500,66.8,67.9,72,1.0,3.4,115,0,1004.22,,,,86.1,84.4,79.5
SCHA,20160701T021000,66.8,67.7,73,0.7,2.7,124,0,1004.19,,,,85.9,84.6,79.5
SCHA,20160701T021500,66.8,67.7,73,1.1,3.4,123,0,1004.18,,,,86.0,84.1,79.7
SCHA,20160701T022000,66.7,67.6,74,1.3,3.1,115,0,1004.22,,,,85.7,84.5,79.7
SCHA,20160701T022500,66.7,67.6,72,1.0,2.9,110,0,1004.21,,,,85.2,84.2,79.3
SCHA,20160701T023000,66.6,67.5,72,1.0,3.1,107,0,1004.21,,,,85.1,84.1,79.5
SCHA,20160701T023500,66.4,67.2,73,0.6,2.5,114,0,1004.21,,,,85.3,84.7,79.8
SCHA,20160701T024000,66.3,67.1,74,1.1,2.6,111,0,1004.22,,,,84.6,84.4,79.8
SCHA,20160701T024500,66.2,67.1,73,1.2,3.1,109,0,1004.24,,,,84.6,84.8,79.6
SCHA,20160701T025000,66.1,66.9,74,0.5,2.2,115,0,1004.26,,,,84.5,84.3,79.7
SCHA,20160701T025500,66.1,66.8,74,0.7,2.3,119,0,1004.29,,,,84.5,84.3,79.9
SCHA,20160701T030000,66.1,66.8,74,1.1,2.8,117,0,1004.3,,,,84.4,84.2,79.5
SCHA,20160701T030500,66.1,66.8,73,1.2,3.1,117,0,1004.32,,,,84.0,84.1,79.7
SCHA,20160701T031000,65.9,66.6,73,1.1,3.0,118,0,1004.31,,,,83.9,84.1,79.7
SCHA,20160701T031500,65.9,66.6,73,1.4,3.6,115,0,1004.29,,,,83.9,84.1,79.6
SCHA,20160701T032000,65.7,66.6,73,1.5,4.5,105,0,1004.29,,,,83.6,84.2,79.9
SCHA,20160701T032500,65.7,66.5,73,1.3,3.5,106,0,1004.29,,,,83.2,84.0,79.9
SCHA,20160701T033000,65.7,66.4,72,1.3,3.0,99,0,1004.27,,,,83.2,84.1,80.0
SCHA,20160701T033500,65.5,66.2,72,1.3,3.1,103,0,1004.29,,,,83.0,84.3,79.7
SCHA,20160701T034000,65.1,65.9,73,1.3,3.3,119,0,1004.34,,,,83.1,84.1,79.9
SCHA,20160701T034500,64.7,65.6,74,1.1,2.7,122,0,1004.36,,,,82.7,84.1,79.9
SCHA,20160701T035000,64.6,65.4,74,1.0,2.6,115,0,1004.36,,,,82.6,83.8,79.9
SCHA,20160701T035500,64.3,65.2,75,0.9,2.4,97,0,1004.35,,,,82.8,83.6,79.8
