station,datetime,lat [degrees],lon [degrees],temp_2m [degF],temp_9m [degF],solar_insolation [W/m^2],rh [%],pressure [mbar],avg_wind_speed [mph],max_wind_speed [mph],wind_direction [degree],soil_temp_5cm [degF],soil_temp_25cm [degF],soil_temp_50cm [degF],precip_5min [inch],precip_est [inch],precip_edt [inch]
STEP,20170501T000000,42.5262,-73.35906,49.1,49.1,0,71.1,985.5,9.6,20.0,148.9,53.7,54.9,52.5,0.0,0.05,0.05
STEP,20170501T000500,42.5262,-73.35906,48.9,48.9,0,71.8,985.4,6.0,10.5,166.4,53.6,54.8,52.5,0.0,0.05,0.0
STEP,20170501T001000,42.5262,-73.35906,48.7,48.7,0,71.8,985.6,5.5,10.7,169.7,53.7,54.8,52.5,0.0,0.05,0.0
STEP,20170501T001500,42.5262,-73.35906,48.5,48.5,0,72.4,985.7,8.5,13.1,178.8,53.6,54.8,52.5,0.0,0.05,0.0
STEP,20170501T002000,42.5262,-73.35906,48.4,48.4,1,73.5,985.6,4.7,7.5,160.3,53.7,54.7,52.4,0.0,0.05,0.0
STEP,20170501T002500,42.5262,-73.35906,48.5,48.5,0,72.5,985.7,6.2,11.5,171.3,53.6,54.7,52.5,0.0,0.05,0.0
STEP,20170501T003000,42.5262,-73.35906,48.5,48.5,0,72.0,985.7,8.0,14.9,158.2,53.5,54.7,52.5,0.0,0.05,0.0
STEP,20170501T003500,42.5262,-73.35906,48.4,48.5,0,71.8,985.4,7.0,11.5,129.1,53.5,54.7,52.5,0.0,0.05,0.0
STEP,20170501T004000,42.5262,-73.35906,48.5,48.6,0,72.2,985.3,6.2,11.6,150.7,53.5,54.7,52.5,0.0,0.05,0.0
STEP,20170501T004500,42.5262,-73.35906,48.6,48.6,0,72.1,985.3,8.1,13.2,159.3,53.5,54.7,52.4,0.0,0.05,0.0
STEP,20170501T005000,42.5262,-73.35906,48.6,48.7,0,72.6,985.2,6.7,12.6,166.1,53.5,54.7,52.5,0.0,0.05,0.0
STEP,20170501T005500,42.5262,-73.35906,48.6,48.6,0,72.4,985.0,5.5,10.3,152.2,53.5,54.7,52.4,0.0,0.05,0.0
STEP,20170501T010000,42.5262,-73.35906,48.5,48.5,0,73.1,984.9,8.4,17.2,140.9,53.5,54.7,52.5,0.0,0.05,0.0
STEP,20170501T010500,42.5262,-73.35906,48.5,48.5,0,73.3,984.8,6.7,15.3,136.2,53.4,54.7,52.5,0.0,0.0,0.0
STEP,20170501T011000,42.5262,-73.35906,48.3,48.3,0,73.3,984.7,7.7,12.6,160.1,53.4,54.7,52.5,0.0,0.0,0.0
STEP,20170501T011500,42.5262,-73.35906,48.2,48.3,0,73.7,984.8,8.2,13.5,131.5,53.4,54.7,52.5,0.0,0.0,0.0
STEP,20170501T012000,42.5262,-73.35906,48.2,48.2,0,73.0,984.7,10.4,15.1,141.6,53.3,54.7,52.5,0.0,0.0,0.0
STEP,20170501T012500,42.5262,-73.35906,48.0,48.0,0,72.9,984.8,5.3,12.1,136.5,53.2,54.7,52.4,0.0,0.0,0.0
STEP,20170501T013000,42.5262,-73.35906,47.9,47.9,0,73.3,984.6,6.4,11.0,144.5,53.1,54.7,52.5,0.0,0.0,0.0
STEP,20170501T013500,42.5262,-73.35906,47.7,47.8,0,73.0,984.3,7.5,13.3,144.9,53.0,54.7,52.5,0.0,0.0,0.0
STEP,20170501T014000,42.5262,-73.35906,47.6,47.6,0,71.9,984.0,9.5,15.1,132.4,53.0,54.7,52.4,0.0,0.0,0.0
STEP,20170501T014500,42.5262,-73.35906,47.4,47.4,0,71.9,983.9,7.1,13.4,137.4,53.0,54.6,52.4,0.0,0.0,0.0
STEP,20170501T015000,42.5262,-73.35906,47.4,47.4,1,72.2,983.9,5.4,10.4,160.5,53.0,54.5,52.4,0.0,0.0,0.0
STEP,20170501T015500,42.5262,-73.35906,47.3,47.3,0,72.0,983.9,8.9,14.7,164.7,53.0,54.5,52.5,0.0,0.0,0.0
STEP,20170501T020000,42.5262,-73.35906,47.0,47.0,0,71.5,983.9,7.4,11.7,132.9,53.0,54.3,52.5,0.0,0.0,0.0
STEP,20170501T020500,42.5262,-73.35906,47.1,47.0,0,71.2,984.0,4.9,13.6,141.3,52.9,54.3,52.5,0.0,0.0,0.0
STEP,20170501T021000,42.5262,-73.35906,47.2,47.2,0,71.1,984.1,3.4,7.0,147.9,53.0,54.3,52.4,0.0,0.0,0.0
STEP,20170501T021500,42.5262,-73.35906,47.3,47.4,0,72.2,984.2,8.0,12.3,135.1,52.9,54.3,52.4,0.0,0.0,0.0
STEP,20170501T022000,42.5262,-73.35906,47.1,47.1,0,71.6,984.2,9.9,15.9,156.1,52.9,54.3,52.5,0.0,0.0,0.0
STEP,20170501T022500,42.5262,-73.35906,46.9,46.9,0,71.9,984.0,8.7,15.6,141.7,52.9,54.3,52.5,0.0,0.0,0.0
STEP,20170501T023000,42.5262,-73.35906,46.7,46.7,0,72.1,984.0,7.4,13.2,149.2,52.9,54.3,52.5,0.0,0.0,0.0
STEP,20170501T023500,42.5262,-73.35906,46.5,46.4,0,72.1,983.8,6.2,11.7,132.7,52.9,54.3,52.5,0.0,0.0,0.0
STEP,20170501T024000,42.5262,-73.35906,46.4,46.4,0,73.4,983.8,4.5,7.9,155.5,52.8,54.3,52.5,0.0,0.0,0.0
STEP,20170501T024500,42.5262,-73.35906,46.5,46.5,0,74.7,983.7,4.4,8.8,144.2,52.8,54.3,52.4,0.0,0.0,0.0
STEP,20170501T025000,42.5262,-73.35906,46.3,46.3,0,74.5,983.5,4.7,10.3,130.1,52.7,54.3,52.4,0.0,0.0,0.0
STEP,20170501T025500,42.5262,-73.35906,46.2,46.1,0,74.2,983.4,6.8,10.9,155.4,52.8,54.3,52.5,0.0,0.0,0.0
STEP,20170501T030000,42.5262,-73.35906,45.9,45.9,0,73.6,983.2,8.2,15.2,168.4,52.6,54.3,52.5,0.0,0.0,0.0
STEP,20170501T030500,42.5262,-73.35906,45.8,45.8,0,74.7,983.1,7.2,15.0,151.4,52.7,54.3,52.4,0.0,0.0,0.0
STEP,20170501T031000,42.5262,-73.35906,45.8,45.8,0,76.9,983.1,6.7,12.9,146.9,52.6,54.3,52.4,0.0,0.0,0.0
STEP,20170501T031500,42.5262,-73.35906,45.8,45.7,0,76.4,983.0,6.3,10.9,156.0,52.5,54.3,52.4,0.0,0.0,0.0
STEP,20170501T032000,42.5262,-73.35906,45.7,45.6,0,75.3,982.9,6.9,13.3,152.8,52.5,54.3,52.5,0.0,0.0,0.0
STEP,20170501T032500,42.5262,-73.35906,45.5,45.5,0,76.3,982.8,9.7,19.6,156.6,52.5,54.3,52.4,0.0,0.0,0.0
STEP,20170501T033000,42.5262,-73.35906,45.4,45.4,1,77.4,982.6,9.9,17.8,140.1,52.5,54.3,52.4,0.0,0.0,0.0
STEP,20170501T033500,42.5262,-73.35906,45.8,45.8,0,79.2,982.5,10.1,17.5,150.6,52.4,54.3,52.5,0.0,0.0,0.0
