station,datetime,temp_2m [degF],temp_9m [degF],rh [%],avg_wind_speed [mph],max_wind_speed [mph],wind_direction [degree],solar_radiation [W/m^2],station_pressure [mbar],precip_5min [inch],precip_est [inch],precip_edt [inch],soil_temp_5cm [degF],soil_temp_25cm [degF],soil_temp_50cm [degF]
STEP,20151208T184000,42.3,41.3,58,2.2,6.1,63,382,983.69,,,,37.4,37.7,40.0
STEP,20151208T184500,41.7,41.4,58,0.5,3.0,334,274,983.72,,,,37.4,37.7,40.0
STEP,20151208T185000,41.9,41.4,60,3.4,8.8,133,173,983.72,,,,37.5,37.8,40.0
STEP,20151208T185500,41.5,41.1,62,5.7,9.0,141,154,983.66,,,,37.6,37.8,40.1
STEP,20151208T190000,41.2,40.9,61,4.9,7.5,145,115,983.52,,,,37.7,37.8,40.1
STEP,20151208T190500,41.3,41.1,63,3.5,6.0,151,106,983.44,,,,37.8,37.8,40.1
STEP,20151208T191000,40.9,40.8,62,4.6,6.7,144,93,983.47,,,,37.9,37.9,40.2
STEP,20151208T191500,40.8,40.7,62,4.2,6.3,143,112,983.53,,,,38.0,37.9,40.2
STEP,20151208T192000,41.3,40.9,62,3.3,5.1,129,218,983.52,,,,38.0,37.9,40.2
STEP,20151208T192500,42.1,41.6,61,3.6,8.0,119,179,983.52,,,,38.1,37.9,40.2
STEP,20151208T193000,41.3,41.0,61,6.1,8.8,140,114,983.51,,,,38.2,38.0,40.2
STEP,20151208T193500,41.4,41.1,61,4.6,7.5,134,226,983.5,,,,38.2,38.0,40.2
STEP,20151208T194000,41.7,41.5,61,3.6,6.6,139,130,983.51,,,,38.4,38.0,40.3
STEP,20151208T194500,41.6,41.3,61,3.0,5.3,119,113,983.51,,,,38.4,38.0,40.3
STEP,20151208T195000,41.3,41.0,62,5.4,7.7,136,97,983.47,,,,38.4,38.1,40.2
STEP,20151208T195500,41.1,40.9,62,4.3,6.4,126,86,983.45,,,,38.5,38.1,40.3
STEP,20151208T200000,41.2,41.0,62,3.9,5.0,130,106,983.41,,,,38.6,38.1,40.3
STEP,20151208T200500,41.4,41.2,62,2.0,4.7,112,103,983.39,,,,38.6,38.2,40.3
STEP,20151208T201000,41.6,41.3,61,1.9,3.9,110,91,983.35,,,,38.6,38.2,40.3
STEP,20151208T201500,41.6,41.4,61,1.1,2.4,131,81,983.37,,,,38.7,38.2,40.4
STEP,20151208T202000,41.6,41.4,61,4.5,7.5,137,116,983.39,,,,38.8,38.2,40.4
STEP,20151208T202500,41.7,41.6,61,3.3,6.2,128,88,983.27,,,,38.7,38.2,40.4
STEP,20151208T203000,41.7,41.6,60,2.2,4.3,116,85,983.18,,,,38.8,38.3,40.4
STEP,20151208T203500,41.5,41.5,61,1.4,3.7,137,61,983.3,,,,38.9,38.3,40.4
STEP,20151208T204000,41.5,41.5,60,0.6,2.3,138,29,983.31,,,,38.9,38.3,40.5
