station,datetime,temp_2m [degF],temp_9m [degF],rh [%],avg_wind_speed [mph],max_wind_speed [mph],wind_direction [degree],solar_radiation [W/m^2],station_pressure [mbar],precip_5min [inch],precip_est [inch],precip_edt [inch],soil_temp_5cm [degF],soil_temp_25cm [degF],soil_temp_50cm [degF]
JOHN,20160701T000000,68.4,73.3,64,1.9,3.0,335,54,988.87,0.0,0.0,0.0,,,
JOHN,20160701T000500,67.5,73.2,70,2.4,3.4,344,28,988.9,0.0,0.0,0.0,,,
JOHN,20160701T001000,66.4,73.0,73,2.4,3.4,348,24,988.91,0.0,0.0,0.0,,,
JOHN,20160701T001500,65.7,72.4,72,2.5,3.3,350,18,988.91,0.0,0.0,0.0,,,
JOHN,20160701T002000,65.5,71.8,73,2.1,2.3,4,13,988.91,0.0,0.0,0.0,,,
JOHN,20160701T002500,64.4,70.7,76,1.9,2.2,13,11,988.94,0.0,0.0,0.0,,,
JOHN,20160701T003000,64.1,68.9,77,2.1,2.8,22,11,988.92,0.0,0.0,0.0,,,
JOHN,20160701T003500,63.3,67.8,79,2.3,2.9,19,7,988.93,0.0,0.0,0.0,,,
JOHN,20160701T004000,63.2,67.9,78,2.5,2.9,18,5,988.95,0.0,0.0,0.0,,,
JOHN,20160701T004500,62.4,68.0,80,2.4,2.8,22,4,988.97,0.0,0.0,0.0,,,
JOHN,20160701T005000,62.2,66.9,79,2.1,2.6,356,4,989.01,0.0,0.0,0.0,,,
JOHN,20160701T005500,61.5,68.1,82,2.6,2.8,13,3,989.03,0.0,0.0,0.0,,,
JOHN,20160701T010000,60.8,66.7,86,2.4,2.6,17,1,989.06,0.0,0.0,0.0,,,
JOHN,20160701T010500,60.7,66.7,87,2.5,2.8,5,0,989.09,0.0,0.0,0.0,,,
JOHN,20160701T011000,60.9,66.6,88,2.5,2.7,9,0,989.13,0.0,0.0,0.0,,,
JOHN,20160701T011500,60.3,66.0,88,2.3,2.6,11,0,989.17,0.0,0.0,0.0,,,
JOHN,20160701T012000,59.9,65.5,89,2.3,2.6,18,0,989.2,0.0,0.0,0.0,,,
JOHN,20160701T012500,60.6,64.5,87,2.1,3.9,1,0,989.23,0.0,0.0,0.0,,,
JOHN,20160701T013000,59.0,64.7,88,2.8,3.7,358,0,989.26,0.0,0.0,0.0,,,
JOHN,20160701T013500,60.0,64.4,90,2.2,2.8,10,0,989.28,0.0,0.0,0.0,,,
JOHN,20160701T014000,59.8,63.8,89,1.6,2.4,15,0,989.31,0.0,0.0,0.0,,,
JOHN,20160701T014500,59.9,63.4,89,1.6,2.2,9,0,989.37,0.0,0.0,0.0,,,
JOHN,20160701T015000,59.8,63.8,89,1.6,2.1,11,0,989.42,0.0,0.0,0.0,,,
JOHN,20160701T015500,59.6,63.9,89,1.7,2.0,11,0,989.47,0.0,0.0,0.0,,,
JOHN,20160701T020000,59.3,63.7,89,0.4,1.6,11,0,989.53,0.0,0.0,0.0,,,
JOHN,20160701T020500,60.6,64.5,87,1.9,3.1,171,0,989.53,0.0,0.0,0.0,,,
JOHN,20160701T021000,60.5,67.6,82,2.3,3.1,197,0,989.55,0.0,0.0,0.0,,,
JOHN,20160701T021500,58.2,67.9,87,0.7,1.6,210,0,989.58,0.0,0.0,0.0,,,
JOHN,20160701T022000,58.6,68.5,89,1.2,1.9,211,0,989.61,0.0,0.0,0.0,,,
JOHN,20160701T022500,58.0,66.1,88,0.6,1.7,221,0,989.65,0.0,0.0,0.0,,,
JOHN,20160701T023000,58.8,64.2,89,1.1,1.8,69,0,989.63,0.0,0.0,0.0,,,
JOHN,20160701T023500,58.1,64.9,88,0.8,1.2,27,0,989.66,0.0,0.0,0.0,,,
JOHN,20160701T024000,56.8,64.5,88,0.6,0.9,27,0,989.68,0.0,0.0,0.0,,,
JOHN,20160701T024500,56.9,63.0,88,1.1,1.7,27,0,989.69,0.0,0.0,0.0,,,
JOHN,20160701T025000,56.9,61.9,90,1.8,2.3,12,0,989.67,0.0,0.0,0.0,,,
JOHN,20160701T025500,56.4,61.1,91,2.3,2.8,15,0,989.65,0.0,0.0,0.0,,,
JOHN,20160701T030000,56.9,60.7,92,2.2,2.5,20,0,989.63,0.0,0.0,0.0,,,
