station,datetime,lat [degrees],lon [degrees],temp_2m [degF],temp_9m [degF],solar_insolation [W/m^2],rh [%],pressure [mbar],avg_wind_speed [mph],max_wind_speed [mph],wind_direction [degree],soil_temp_5cm [degF],soil_temp_25cm [degF],soil_temp_50cm [degF],precip_5min [inch],precip_est [inch],precip_edt [inch]
STEP,20170401T000000,42.5262,-73.35906,33.1,33.1,0,85.5,974.2,11.6,20.3,334.0,34.0,35.4,35.7,0.01,0.69,0.76
STEP,20170401T000500,42.5262,-73.35906,33.2,33.2,0,85.4,974.2,11.5,19.5,342.1,33.9,35.4,35.7,0.01,0.7,0.01
STEP,20170401T001000,42.5262,-73.35906,33.2,33.2,0,85.3,974.4,12.1,18.1,12.9,33.9,35.4,35.7,0.01,0.7,0.01
STEP,20170401T001500,42.5262,-73.35906,33.1,33.2,0,84.5,974.3,12.5,20.8,349.8,33.9,35.4,35.7,0.01,0.71,0.02
STEP,20170401T002000,42.5262,-73.35906,33.0,33.0,0,84.6,974.3,10.9,22.3,339.0,33.9,35.4,35.7,0.01,0.72,0.03
STEP,20170401T002500,42.5262,-73.35906,32.9,32.9,0,85.4,974.3,8.3,14.0,350.2,33.9,35.4,35.7,0.01,0.73,0.04
STEP,20170401T003000,42.5262,-73.35906,32.9,32.9,0,85.8,974.2,10.5,15.6,346.1,33.9,35.4,35.7,0.01,0.74,0.05
STEP,20170401T003500,42.5262,-73.35906,33.0,33.0,0,85.4,974.3,11.2,17.9,346.8,33.9,35.3,35.7,0.0,0.74,0.05
STEP,20170401T004000,42.5262,-73.35906,32.9,32.9,0,85.0,974.3,7.1,17.9,339.6,33.9,35.3,35.7,0.0,0.75,0.06
STEP,20170401T004500,42.5262,-73.35906,32.9,32.9,0,85.3,974.3,7.2,12.1,11.6,33.8,35.4,35.7,0.0,0.75,0.06
STEP,20170401T005000,42.5262,-73.35906,32.9,32.9,0,85.3,974.4,9.0,15.1,359.6,33.8,35.4,35.7,0.0,0.76,0.07
STEP,20170401T005500,42.5262,-73.35906,32.9,32.8,0,84.9,974.5,9.1,16.7,357.4,33.8,35.4,35.7,0.0,0.76,0.07
STEP,20170401T010000,42.5262,-73.35906,32.8,32.8,0,85.6,974.5,9.2,13.6,348.9,33.8,35.4,35.7,0.0,0.76,0.07
STEP,20170401T010500,42.5262,-73.35906,32.9,32.9,0,85.2,974.5,8.2,14.6,6.8,33.8,35.4,35.7,0.0,0.0,0.08
STEP,20170401T011000,42.5262,-73.35906,32.9,32.9,0,84.8,974.5,8.9,16.1,26.2,33.8,35.3,35.7,0.0,0.0,0.08
STEP,20170401T011500,42.5262,-73.35906,32.9,32.9,0,84.4,974.4,9.0,19.3,2.2,33.8,35.3,35.7,0.0,0.01,0.08
STEP,20170401T012000,42.5262,-73.35906,32.9,32.9,0,84.2,974.4,8.1,13.7,3.2,33.8,35.3,35.7,0.0,0.01,0.08
STEP,20170401T012500,42.5262,-73.35906,33.0,33.0,0,83.9,974.3,7.3,10.8,8.7,33.8,35.3,35.7,0.0,0.01,0.08
STEP,20170401T013000,42.5262,-73.35906,33.1,33.1,0,83.0,974.3,9.2,13.7,3.1,33.8,35.3,35.7,0.0,0.01,0.08
STEP,20170401T013500,42.5262,-73.35906,33.2,33.2,0,82.7,974.3,10.4,15.3,8.4,33.8,35.3,35.7,0.0,0.01,0.08
STEP,20170401T014000,42.5262,-73.35906,33.4,33.3,0,81.2,974.3,10.4,19.7,12.1,33.8,35.3,35.7,0.0,0.01,0.08
