station,datetime,temp_2m [degF],temp_9m [degF],rh [%],avg_wind_speed [mph],max_wind_speed [mph],wind_direction [degree],solar_radiation [W/m^2],station_pressure [mbar],precip_5min [inch],precip_est [inch],precip_edt [inch],soil_temp_5cm [degF],soil_temp_25cm [degF],soil_temp_50cm [degF]
CAMD,20160801T000000,69.8,69.8,88,2.8,5.3,122,14,999.32,,,,74.7,72.9,70.5
CAMD,20160801T000500,69.8,69.8,88,4.1,8.4,120,13,999.34,,,,74.7,72.9,70.5
CAMD,20160801T001000,69.7,69.7,87,4.5,9.0,130,9,999.39,,,,74.7,72.9,70.4
CAMD,20160801T001500,69.4,69.4,88,5.3,9.2,127,6,999.43,,,,74.7,72.9,70.5
CAMD,20160801T002000,69.1,69.1,88,4.6,8.5,124,3,999.44,,,,74.6,72.9,70.5
CAMD,20160801T002500,69.0,69.0,89,2.7,5.2,111,2,999.48,,,,74.6,72.9,70.6
CAMD,20160801T003000,69.0,69.0,89,4.1,7.6,107,1,999.45,,,,74.6,72.9,70.6
CAMD,20160801T003500,69.1,69.1,88,3.1,6.1,99,0,999.47,,,,74.6,72.9,70.5
CAMD,20160801T004000,69.2,69.2,87,3.4,7.1,101,0,999.58,,,,74.6,72.9,70.5
CAMD,20160801T004500,69.2,69.3,87,3.4,7.5,90,0,999.66,,,,74.5,73.0,70.5
CAMD,20160801T005000,69.2,69.3,86,3.2,6.4,86,0,999.77,,,,74.5,73.0,70.6
CAMD,20160801T005500,69.2,69.3,86,4.1,6.9,99,0,999.86,,,,74.5,73.0,70.5
CAMD,20160801T010000,69.1,69.2,87,2.8,6.9,102,0,999.88,,,,74.5,73.0,70.6
CAMD,20160801T010500,69.1,69.1,87,3.5,6.6,87,0,999.85,,,,74.4,73.0,70.5
CAMD,20160801T011000,69.1,69.1,87,3.2,8.0,85,0,999.9,,,,74.4,73.0,70.5
CAMD,20160801T011500,69.0,69.0,87,2.0,8.5,77,0,999.95,,,,74.4,73.0,70.6
CAMD,20160801T012000,68.9,69.0,87,1.3,4.8,96,0,1000.05,,,,74.4,73.0,70.6
CAMD,20160801T012500,68.8,68.9,87,1.7,4.6,113,0,1000.11,,,,74.3,73.0,70.6
CAMD,20160801T013000,68.9,68.9,87,2.0,5.8,103,0,1000.2,,,,74.2,72.9,70.6
CAMD,20160801T013500,68.8,68.9,87,2.4,5.1,94,0,1000.2,,,,74.2,73.0,70.5
CAMD,20160801T014000,68.8,68.8,87,1.6,3.7,75,0,1000.15,,,,74.1,72.9,70.5
CAMD,20160801T014500,68.7,68.8,87,1.5,3.6,71,0,1000.17,,,,74.1,73.0,70.5
CAMD,20160801T015000,68.7,68.7,87,1.2,3.0,72,0,1000.19,,,,74.1,73.0,70.6
CAMD,20160801T015500,68.6,68.7,88,1.7,3.4,108,0,1000.21,,,,74.1,73.0,70.5
CAMD,20160801T020000,68.4,68.4,89,2.2,4.2,110,0,1000.21,,,,74.0,73.0,70.5
CAMD,20160801T020500,68.1,68.2,90,1.4,3.4,99,0,1000.23,,,,74.0,72.9,70.5
CAMD,20160801T021000,68.0,68.0,91,1.5,3.9,96,0,1000.2,,,,74.0,73.0,70.5
CAMD,20160801T021500,67.8,67.9,91,2.2,4.8,94,0,1000.17,,,,74.0,73.0,70.5
CAMD,20160801T022000,67.6,67.7,92,1.7,4.4,69,0,1000.12,,,,73.9,72.9,70.5
CAMD,20160801T022500,67.6,67.6,93,1.9,5.2,93,0,1000.05,,,,73.9,72.9,70.6
CAMD,20160801T023000,67.5,67.6,93,1.9,5.1,98,0,1000.04,,,,73.8,73.0,70.6
CAMD,20160801T023500,67.5,67.5,93,1.6,3.5,120,0,1000.05,,,,73.8,73.0,70.6
CAMD,20160801T024000,67.4,67.4,94,1.3,3.1,149,0,999.99,,,,73.7,73.0,70.5
CAMD,20160801T024500,67.4,67.5,94,1.7,4.3,141,0,999.99,,,,73.7,72.9,70.5
CAMD,20160801T025000,67.4,67.4,94,0.7,2.5,153,0,999.98,,,,73.7,73.0,70.5
CAMD,20160801T025500,67.4,67.4,94,0.9,2.7,130,0,999.98,,,,73.7,73.0,70.6
CAMD,20160801T030000,67.3,67.4,94,0.5,2.7,111,0,999.92,,,,73.6,73.0,70.6
CAMD,20160801T030500,67.3,67.4,94,0.9,3.7,115,0,999.91,,,,73.6,72.9,70.5
CAMD,20160801T031000,67.3,67.4,94,1.9,4.5,113,0,999.86,,,,73.4,72.9,70.4
CAMD,20160801T031500,67.2,67.3,94,1.5,3.2,100,0,999.84,,,,73.4,72.9,70.5
CAMD,20160801T032000,67.3,67.3,94,1.7,4.2,130,0,999.88,,,,73.4,72.9,70.6
CAMD,20160801T032500,67.2,67.3,94,1.6,3.5,130,0,999.87,,,,73.3,72.9,70.5
CAMD,20160801T033000,67.2,67.2,94,1.7,2.8,138,0,999.91,,,,73.3,72.9,70.5
CAMD,20160801T033500,67.2,67.2,94,0.8,2.8,105,0,999.95,,,,73.3,73.0,70.5
CAMD,20160801T034000,67.2,67.3,94,1.6,4.4,97,0,999.93,,,,73.3,72.9,70.5
CAMD,20160801T034500,67.2,67.3,94,1.2,3.2,102,0,999.95,,,,73.3,72.9,70.5
CAMD,20160801T035000,67.2,67.4,94,2.4,6.1,107,0,999.93,,,,73.2,72.9,70.6
CAMD,20160801T035500,67.4,67.5,93,1.5,4.8,100,0,999.9,,,,73.2,72.9,70.5
CAMD,20160801T040000,67.4,67.5,93,2.8,5.3,107,0,999.91,,,,73.2,72.9,70.5
CAMD,20160801T040500,67.4,67.5,93,2.8,5.0,113,0,999.92,,,,73.1,72.9,70.6
CAMD,20160801T041000,67.4,67.5,93,2.3,5.4,112,0,999.9,,,,73.1,72.9,70.5
CAMD,20160801T041500,67.4,67.5,93,1.9,5.8,114,0,999.88,,,,73.1,72.9,70.6
CAMD,20160801T042000,67.3,67.4,94,2.0,4.6,112,0,999.9,,,,73.1,72.9,70.6
CAMD,20160801T042500,67.3,67.4,94,2.2,4.0,128,0,999.91,,,,73.0,72.9,70.5
CAMD,20160801T043000,67.3,67.4,93,2.9,7.1,111,0,999.9,,,,73.0,72.9,70.5
CAMD,20160801T043500,67.4,67.5,93,2.6,5.6,130,0,999.84,,,,73.0,72.8,70.5
CAMD,20160801T044000,67.3,67.4,94,0.8,3.0,113,0,999.8,,,,73.0,72.9,70.6
CAMD,20160801T044500,67.3,67.4,94,2.3,3.9,103,0,999.8,,,,73.0,72.9,70.6
CAMD,20160801T045000,67.3,67.4,94,1.2,2.8,120,0,999.84,,,,73.0,72.8,70.5
CAMD,20160801T045500,67.4,67.5,93,2.6,5.1,138,0,999.8,,,,72.9,72.7,70.5
CAMD,20160801T050000,67.5,67.6,93,2.5,4.3,138,0,999.69,,,,72.9,72.8,70.6
CAMD,20160801T050500,67.4,67.5,93,1.7,4.7,81,0,999.66,,,,72.9,72.8,70.6
CAMD,20160801T051000,67.4,67.5,93,2.7,4.7,111,0,999.61,,,,72.9,72.9,70.6
CAMD,20160801T051500,67.5,67.7,93,3.2,5.5,100,0,999.59,,,,72.9,72.8,70.5
CAMD,20160801T052000,67.6,67.7,92,3.0,5.8,107,0,999.56,,,,72.9,72.8,70.5
CAMD,20160801T052500,67.6,67.7,92,2.6,5.6,91,0,999.51,,,,72.9,72.8,70.6
CAMD,20160801T053000,67.5,67.6,93,1.6,3.9,73,0,999.44,,,,72.8,72.8,70.5
CAMD,20160801T053500,67.6,67.7,92,1.8,4.2,66,0,999.41,,,,72.7,72.8,70.6
CAMD,20160801T054000,67.6,67.7,92,1.8,3.9,81,0,999.37,,,,72.7,72.8,70.5
CAMD,20160801T054500,67.5,67.6,92,0.7,2.8,56,0,999.34,,,,72.7,72.7,70.6
