station,datetime,temp_2m [degF],temp_9m [degF],rh [%],avg_wind_speed [mph],max_wind_speed [mph],wind_direction [degree],solar_radiation [W/m^2],station_pressure [mbar],precip_5min [inch],precip_est [inch],precip_edt [inch],soil_temp_5cm [degF],soil_temp_25cm [degF],soil_temp_50cm [degF]
BATA,20160301T000000,38,38,77,25.9,34.7,261,0,975.43,,,,,,
BATA,20160301T000500,37.9,38,78,26.5,38.1,257,0,975.67,,,,,,
BATA,20160301T001000,38,38,77,26.7,37.7,261,0,975.85,,,,,,
BATA,20160301T001500,35.6,35.7,77,31.5,44.1,299,0,976.38,,,,,,
BATA,20160301T002000,31.5,31.3,82,28.6,42.6,303,0,976.96,,,,,,
BATA,20160301T002500,30.9,30.7,83,25.1,32.7,304,0,977.11,,,,,,
BATA,20160301T003000,30.5,30.3,84,24.1,34.9,302,0,977.42,,,,,,
BATA,20160301T003500,30.4,30.1,85,20.4,27.2,300,0,977.85,,,,,,
BATA,20160301T004000,30.2,29.9,85,18.9,26.2,304,0,978.13,,,,,,
BATA,20160301T004500,29.9,29.6,82,26.2,39.5,301,0,978.07,,,,,,
BATA,20160301T005000,29.5,29.3,81,25.8,34.9,303,0,978.25,,,,,,
BATA,20160301T005500,29.4,29.1,81,23.9,34.3,299,0,978.39,,,,,,
BATA,20160301T010000,29.3,29,82,20.2,27.7,299,0,978.61,,,,,,
BATA,20160301T010500,29.2,28.9,80,21.6,29.2,298,0,978.61,,,,,,
BATA,20160301T011000,29,28.8,77,24.1,33.5,297,0,978.92,,,,,,
BATA,20160301T011500,28.6,28.4,74,23.8,30,297,0,979.07,,,,,,
BATA,20160301T012000,28.4,28.1,71,27,39.2,296,0,979.25,,,,,,
BATA,20160301T012500,28.2,27.9,71,24.8,37.5,297,0,979.44,,,,,,
BATA,20160301T013000,28.1,27.8,71,22.4,30,299,0,979.66,,,,,,
BATA,20160301T013500,27.9,27.6,71,22.8,32.1,302,0,979.99,,,,,,
BATA,20160301T014000,27.8,27.5,71,23.2,31.8,288,0,980.44,,,,,,
BATA,20160301T014500,27.7,27.4,70,25,32.4,292,0,980.4,,,,,,
BATA,20160301T015000,27.6,27.3,71,20.8,30,295,0,980.69,,,,,,
BATA,20160301T015500,27.4,27.1,69,22.4,32,293,0,980.91,,,,,,
BATA,20160301T020000,27.1,26.8,66,26.2,41.9,300,0,980.95,,,,,,
BATA,20160301T020500,26.7,26.4,64,30,39.2,294,0,981.11,,,,,,
BATA,20160301T021000,26.6,26.3,63,29.3,40.3,293,0,981.26,,,,,,
BATA,20160301T021500,26.4,26.1,62,29.6,38.6,293,0,981.2,,,,,,
BATA,20160301T022000,26.2,25.9,62,27.2,37.7,290,0,981.46,,,,,,
BATA,20160301T022500,25.9,25.7,62,24.7,36.3,286,0,981.8,,,,,,
BATA,20160301T023000,25.7,25.5,64,22.2,29.8,286,0,981.89,,,,,,
BATA,20160301T023500,25.7,25.4,66,20.3,32.8,287,0,982.2,,,,,,
BATA,20160301T024000,,,,,,,,,,,,,,
BATA,20160301T024500,25,24.8,65,27.1,37,291,0,982.27,,,,,,
BATA,20160301T025000,24.8,24.5,65,25.6,32.7,293,0,982.55,,,,,,
BATA,20160301T025500,24.4,24.1,64,26.5,38.5,304,0,982.68,,,,,,
BATA,20160301T030000,24.3,24,63,23.4,30,295,0,982.95,,,,,,
BATA,20160301T030500,24.1,23.8,63,24.9,34.3,289,0,982.97,,,,,,
BATA,20160301T031000,23.9,23.6,64,19.3,27.2,298,0,983.07,,,,,,
BATA,20160301T031500,23.5,23.3,63,23.2,31.9,294,0,983.43,,,,,,
BATA,20160301T032000,23.1,22.9,62,24.8,32,296,0,983.57,,,,,,
BATA,20160301T032500,22.9,22.7,62,25.1,32.3,302,0,983.61,,,,,,
BATA,20160301T033000,22.7,22.5,61,23.1,31.6,299,0,983.79,,,,,,
BATA,20160301T033500,22.6,22.3,61,21.4,29.8,297,0,984.1,,,,,,
BATA,20160301T034000,22.3,22.1,61,19.9,28.1,298,0,984.14,,,,,,
BATA,20160301T034500,22.2,22,62,20.2,26,290,0,984.36,,,,,,
BATA,20160301T035000,22,21.8,61,21.8,27,292,0,984.51,,,,,,
BATA,20160301T035500,21.8,21.6,60,22.4,27.8,292,0,984.63,,,,,,
BATA,20160301T040000,21.7,21.4,59,21.8,29,296,0,984.7,,,,,,
BATA,20160301T040500,21.6,21.4,59,19.1,28.9,298,0,984.99,,,,,,
BATA,20160301T041000,21.5,21.3,60,19.7,26,290,0,985.07,,,,,,
BATA,20160301T041500,21.4,21.2,60,18.7,24.9,289,0,985.36,,,,,,
BATA,20160301T042000,21.3,21.1,60,15.7,24.4,289,0,985.57,,,,,,
BATA,20160301T042500,21.2,21,59,19.4,26.6,293,0,985.67,,,,,,
BATA,20160301T043000,21.2,20.9,58,19.1,24.2,293,0,985.68,,,,,,
BATA,20160301T043500,21.1,20.8,58,18.4,25.4,297,0,985.69,,,,,,
BATA,20160301T044000,21,20.8,57,17.9,22.9,297,0,985.87,,,,,,
BATA,20160301T044500,20.8,20.7,58,16.3,23.2,294,0,985.94,,,,,,
BATA,20160301T045000,20.8,20.6,57,16.6,23.9,299,0,986.01,,,,,,
BATA,20160301T045500,20.6,20.5,57,17.1,23,294,0,986.13,,,,,,
BATA,20160301T050000,20.6,20.4,56,18.9,23.7,297,0,986.2,,,,,,
BATA,20160301T050500,20.5,20.3,55,15,20.5,294,0,986.33,,,,,,
BATA,20160301T051000,20.4,20.2,56,13.7,18,297,0,986.43,,,,,,
BATA,20160301T051500,20.2,20.1,57,10.8,15.1,295,0,986.56,,,,,,
BATA,20160301T052000,20.1,20.1,59,11.9,15.6,296,0,986.57,,,,,,
BATA,20160301T052500,20.2,20.1,57,13.6,17.2,291,0,986.6,,,,,,
BATA,20160301T053000,20.2,20.1,57,13.4,17.3,294,0,986.68,,,,,,
BATA,20160301T053500,20,20,58,11,15.7,290,0,986.77,,,,,,
BATA,20160301T054000,20,20,60,11.4,16.1,279,0,986.84,,,,,,
BATA,20160301T054500,20,20,58,11.1,14.6,284,0,986.87,,,,,,
BATA,20160301T055000,19.9,19.8,59,10.6,16.3,291,0,986.9,,,,,,
BATA,20160301T055500,19.9,19.9,58,11.7,17.3,292,0,986.96,,,,,,
BATA,20160301T060000,19.9,19.8,58,10.3,13.3,289,0,987,,,,,,
BATA,20160301T060500,19.8,19.8,58,9.2,13.7,285,0,987.12,,,,,,
BATA,20160301T061000,19.7,19.7,59,9.4,12.6,290,0,987.2,,,,,,
BATA,20160301T061500,19.6,19.7,60,8.2,11.4,284,0,987.21,,,,,,
BATA,20160301T062000,19.6,19.7,59,9.3,12.4,286,0,987.2,,,,,,
BATA,20160301T062500,19.5,19.6,60,7.5,10.2,278,0,987.25,,,,,,
BATA,20160301T063000,19.5,19.6,59,7.1,10,281,0,987.26,,,,,,
BATA,20160301T063500,19.5,19.6,60,7.9,10.4,276,0,987.29,,,,,,
BATA,20160301T064000,19.5,19.6,59,8.1,10.3,266,0,987.45,,,,,,
BATA,20160301T064500,19.6,19.6,58,8.2,11.1,278,0,987.45,,,,,,
BATA,20160301T065000,19.4,19.5,59,7.6,9.7,272,0,987.43,,,,,,
BATA,20160301T065500,19.1,19.4,61,7.2,9.7,278,0,987.47,,,,,,
BATA,20160301T070000,19.3,19.5,60,6.8,8.9,268,0,987.59,,,,,,
BATA,20160301T070500,19.4,19.4,59,6.7,8.5,276,0,987.5,,,,,,
BATA,20160301T071000,19.1,19.4,60,5.9,7.5,268,0,987.5,,,,,,
BATA,20160301T071500,18.9,19.2,61,4.5,6.2,261,0,987.48,,,,,,
BATA,20160301T072000,18.7,19.1,62,5,6.4,259,0,987.47,,,,,,
BATA,20160301T072500,18.9,19.2,61,5,6,263,0,987.26,,,,,,
BATA,20160301T073000,18.9,19.2,61,4.5,6.6,294,0,987.02,,,,,,
BATA,20160301T073500,18.7,19.1,61,4,4.9,300,0,986.98,,,,,,
BATA,20160301T074000,18.8,19.1,61,4.2,5.4,285,0,987.08,,,,,,
BATA,20160301T074500,18.2,19,63,4.1,5.2,273,0,987.16,,,,,,
BATA,20160301T075000,18.5,19.1,63,4.2,5.4,263,0,987.13,,,,,,
BATA,20160301T075500,18.6,19,62,4,5.1,266,0,987.1,,,,,,
BATA,20160301T080000,18.6,18.9,62,4.1,5,258,0,987.2,,,,,,
BATA,20160301T080500,18.8,18.9,61,3.5,4.7,241,0,987.18,,,,,,
BATA,20160301T081000,18.5,18.9,63,3.7,4.5,233,0,987.14,,,,,,
BATA,20160301T081500,18.6,18.8,63,4.1,4.7,223,0,987.16,,,,,,
BATA,20160301T082000,18.6,18.8,63,4.4,5.2,227,0,987.22,,,,,,
BATA,20160301T082500,18.5,18.7,64,3.8,5,227,0,987.15,,,,,,
BATA,20160301T083000,18.5,18.6,64,3.3,4.5,234,0,987.16,,,,,,
BATA,20160301T083500,18.5,18.6,63,3.3,3.9,228,0,987.15,,,,,,
BATA,20160301T084000,18.7,18.6,63,3.4,4,222,0,987.17,,,,,,
BATA,20160301T084500,18.6,18.5,63,3.2,3.7,221,0,987.14,,,,,,
BATA,20160301T085000,18.5,18.5,64,3.2,4.2,218,0,987.13,,,,,,
BATA,20160301T085500,18.5,18.4,64,3.1,3.6,227,0,987.07,,,,,,
BATA,20160301T090000,18.3,18.4,64,4.1,4.7,230,0,987.18,,,,,,
BATA,20160301T090500,18,18.5,66,3.7,4.5,236,0,987.18,,,,,,
BATA,20160301T091000,18.3,18.5,65,2.9,3.9,226,0,987.03,,,,,,
BATA,20160301T091500,18.5,18.6,64,2.8,3.7,231,0,987.01,,,,,,
BATA,20160301T092000,18.6,18.6,65,3.3,4,229,0,987.11,,,,,,
BATA,20160301T092500,18.6,18.5,64,2.5,3.7,223,0,987.04,,,,,,
BATA,20160301T093000,18.7,18.7,63,2,2.9,221,0,986.97,,,,,,
BATA,20160301T093500,18.7,18.8,63,2.8,4.2,228,0,987.04,,,,,,
BATA,20160301T094000,18.7,18.8,64,4,4.9,234,0,987.28,,,,,,
BATA,20160301T094500,18.5,18.7,67,4.7,5.4,230,0,987.39,,,,,,
BATA,20160301T095000,18.9,18.8,66,4.1,5.4,225,0,987.4,,,,,,
BATA,20160301T095500,19,18.9,64,4.3,5.9,222,0,987.46,,,,,,
BATA,20160301T100000,18.8,18.7,66,3.9,4.9,200,0,987.46,,,,,,
BATA,20160301T100500,18.8,18.6,66,3.9,4.9,199,0,987.44,,,,,,
BATA,20160301T101000,18.8,18.7,66,3.1,4.2,198,0,987.43,,,,,,
BATA,20160301T101500,18.6,18.6,67,3.2,3.9,196,0,987.47,,,,,,
BATA,20160301T102000,18.5,18.6,68,3.2,4.2,201,0,987.54,,,,,,
BATA,20160301T102500,18.6,18.6,68,2.4,3.7,204,0,987.56,,,,,,
BATA,20160301T103000,18.5,18.5,69,1.6,2.6,214,0,987.52,,,,,,
BATA,20160301T103500,18.7,18.6,68,1.6,2.5,200,0,987.46,,,,,,
BATA,20160301T104000,18.6,18.6,68,1.7,2.2,203,0,987.52,,,,,,
BATA,20160301T104500,18.6,18.5,68,1.9,2.3,207,0,987.56,,,,,,
BATA,20160301T105000,18.5,18.7,69,1.9,2.4,223,0,987.64,,,,,,
BATA,20160301T105500,18.6,18.7,70,1.8,2.2,213,0,987.67,,,,,,
BATA,20160301T110000,18.7,18.9,69,2.7,3.4,200,0,987.71,,,,,,
BATA,20160301T110500,18.7,18.8,69,3,3.7,191,0,987.63,,,,,,
BATA,20160301T111000,18.5,18.5,71,2,3.3,177,0,987.53,,,,,,
BATA,20160301T111500,18.5,18.3,72,1.7,2.2,164,0,987.42,,,,,,
BATA,20160301T112000,18.4,18.2,74,1.9,2.5,164,0,987.48,,,,,,
BATA,20160301T112500,18.3,18.2,74,2.2,2.8,176,0,987.46,,,,,,
BATA,20160301T113000,18.2,18.1,73,1.7,2.4,157,0,987.3,,,,,,
BATA,20160301T113500,18.1,18.1,73,1.6,2.2,113,0,987.1,,,,,,
BATA,20160301T114000,17.9,18,74,1.7,2,100,1,987,,,,,,
BATA,20160301T114500,18.2,18.1,76,0.6,1.2,109,3,987.14,,,,,,
BATA,20160301T115000,18.3,18.1,76,1.4,2.1,113,4,987.18,,,,,,
BATA,20160301T115500,18.5,18.1,75,1.7,2.3,79,4,987.07,,,,,,
BATA,20160301T120000,18.7,18.3,76,1.9,3.1,98,6,987,,,,,,
BATA,20160301T120500,19.1,18.6,76,2.9,4.8,123,9,987.08,,,,,,
BATA,20160301T121000,19.4,18.9,70,3.7,5.6,123,11,987.11,,,,,,
BATA,20160301T121500,19.6,19.1,69,2.4,4.1,114,14,987.2,,,,,,
BATA,20160301T122000,19.8,19.3,70,3.2,4.7,106,15,987.24,,,,,,
BATA,20160301T122500,19.9,19.4,69,3.6,5.4,102,16,987.09,,,,,,
BATA,20160301T123000,20.3,19.7,68,3.6,7.2,100,19,986.95,,,,,,
BATA,20160301T123500,20.3,19.7,65,4.9,7.7,105,19,987.02,,,,,,
BATA,20160301T124000,20.4,19.8,64,4.8,7.2,100,22,987.07,,,,,,
BATA,20160301T124500,20.4,19.8,64,5.3,8,101,24,987.22,,,,,,
BATA,20160301T125000,20.5,19.9,63,5.9,9.7,104,25,987.46,,,,,,
BATA,20160301T125500,20.4,19.8,60,6.4,9.7,98,27,987.47,,,,,,
BATA,20160301T130000,20.7,20,63,4.8,8.8,99,36,987.48,,,,,,
BATA,20160301T130500,20.6,19.9,66,5.3,8.3,83,44,987.44,,,,,,
BATA,20160301T131000,20.5,19.8,69,5.8,8.8,78,41,987.42,,,,,,
BATA,20160301T131500,20.5,19.8,69,6,9.4,84,44,987.4,,,,,,
BATA,20160301T132000,20.6,19.9,66,5.4,8.8,82,52,987.43,,,,,,
BATA,20160301T132500,20.8,20,64,7.4,12.6,90,69,987.23,,,,,,
BATA,20160301T133000,20.7,20,63,6.2,10.4,84,81,987.18,,,,,,
BATA,20160301T133500,20.8,20.1,63,6.3,11.6,88,64,987.47,,,,,,
BATA,20160301T134000,20.7,20,61,7.3,10.7,88,63,987.71,,,,,,
BATA,20160301T134500,20.9,20.1,61,6.4,10.4,95,104,987.63,,,,,,
BATA,20160301T135000,21.3,20.4,63,5.8,9,86,139,987.3,,,,,,
BATA,20160301T135500,21.5,20.4,62,6.7,11.1,84,160,987.23,,,,,,
BATA,20160301T140000,21.6,20.6,62,6.9,11.7,83,189,987.06,,,,,,
BATA,20160301T140500,21.7,20.6,61,7.7,12,86,213,986.95,,,,,,
BATA,20160301T141000,21.9,20.8,61,8,12.2,95,262,986.92,,,,,,
BATA,20160301T141500,22.2,21.1,61,7.3,12.3,99,250,986.7,,,,,,
BATA,20160301T142000,22.2,21.1,61,9.2,14.3,89,188,986.56,,,,,,
BATA,20160301T142500,22,20.9,61,8.9,15,102,126,986.68,,,,,,
BATA,20160301T143000,21.9,21,62,8.5,13.7,93,146,986.43,,,,,,
BATA,20160301T143500,22.2,21.2,62,7.9,13.2,99,128,986.46,,,,,,
BATA,20160301T144000,22,21.1,61,9.1,14.2,104,121,986.62,,,,,,
BATA,20160301T144500,22,21.1,61,8.6,14.5,100,83,986.78,,,,,,
BATA,20160301T145000,22,21.1,62,7.9,11.2,97,97,986.61,,,,,,
BATA,20160301T145500,22.1,21.3,62,7.5,12.2,95,97,986.78,,,,,,
BATA,20160301T150000,22.3,21.5,62,6.9,12.1,97,112,986.75,,,,,,
BATA,20160301T150500,22.4,21.5,62,6.8,10.9,101,120,986.6,,,,,,
BATA,20160301T151000,22.6,21.7,62,6.8,10.5,88,120,986.49,,,,,,
BATA,20160301T151500,22.5,21.5,62,7.8,12.6,92,180,986.43,,,,,,
BATA,20160301T152000,22.7,21.7,61,9.1,14,87,223,986.42,,,,,,
BATA,20160301T152500,23.1,21.9,61,7,13.1,101,214,986.45,,,,,,
BATA,20160301T153000,23,21.9,62,7.3,10.6,97,200,986.32,,,,,,
BATA,20160301T153500,22.9,21.9,63,8.5,12.1,92,215,986.25,,,,,,
BATA,20160301T154000,23.6,22.4,65,6.5,13.2,92,217,986.12,,,,,,
BATA,20160301T154500,23.2,22.3,63,7.8,12.6,92,200,985.99,,,,,,
BATA,20160301T155000,23.2,22.1,65,8.5,13.4,94,194,985.75,,,,,,
BATA,20160301T155500,23.1,21.9,65,8.9,14,83,185,985.64,,,,,,
BATA,20160301T160000,23.3,22.2,66,8,13.7,88,187,985.48,,,,,,
BATA,20160301T160500,23.1,22.1,65,9.3,16.3,92,191,985.39,,,,,,
BATA,20160301T161000,23.2,22,66,9.1,13.5,80,214,985.17,,,,,,
BATA,20160301T161500,23.6,22.5,68,8,12,92,179,985.01,,,,,,
BATA,20160301T162000,23.2,22.3,67,8.5,14.2,82,150,985.16,,,,,,
BATA,20160301T162500,23.2,22.1,68,8.7,14.5,78,173,985.09,,,,,,
BATA,20160301T163000,23.4,22.3,69,7.8,11.5,85,182,984.9,,,,,,
BATA,20160301T163500,23.5,22.3,69,7.8,13.9,87,182,984.72,,,,,,
BATA,20160301T164000,23.4,22.5,69,8.1,14.8,73,199,984.5,,,,,,
BATA,20160301T164500,23.9,22.8,69,7.6,13.2,83,196,984.38,,,,,,
BATA,20160301T165000,23.7,22.6,68,6.9,11.8,81,221,984.22,,,,,,
BATA,20160301T165500,23.9,22.8,68,8.2,12.1,81,241,983.98,,,,,,
BATA,20160301T170000,23.9,22.7,68,9.8,17.5,68,233,983.81,,,,,,
BATA,20160301T170500,23.7,22.5,68,10,15.1,78,284,983.87,,,,,,
BATA,20160301T171000,23.7,22.6,67,8.6,12.5,80,308,983.74,,,,,,
