station,datetime,lat [degrees],lon [degrees],temp_2m [degF],temp_9m [degF],solar_insolation [W/m^2],rh [%],pressure [mbar],avg_wind_speed [mph],max_wind_speed [mph],wind_direction [degree],soil_temp_5cm [degF],soil_temp_25cm [degF],soil_temp_50cm [degF],precip_5min [inch],precip_est [inch],precip_edt [inch]
STEP,20161201T000000,42.5262,-73.35906,46.8,46.9,0,85.1,968.5,7.4,17.2,99.3,43.4,43.1,42.6,0.01,0.4,0.11
STEP,20161201T000500,42.5262,-73.35906,46.6,46.8,0,84.8,968.0,11.3,31.6,82.5,43.3,43.1,42.6,0.01,0.01,0.12
STEP,20161201T001000,42.5262,-73.35906,46.6,46.8,0,84.8,968.2,9.8,21.6,89.8,43.3,43.2,42.6,0.01,0.02,0.13
STEP,20161201T001500,42.5262,-73.35906,46.5,46.7,0,85.1,968.0,9.2,17.8,83.7,43.3,43.2,42.6,0.01,0.02,0.13
STEP,20161201T002000,42.5262,-73.35906,46.3,46.5,0,85.7,967.3,12.1,24.5,83.7,43.3,43.1,42.6,0.01,0.03,0.14
STEP,20161201T002500,42.5262,-73.35906,46.3,46.5,0,85.1,967.0,13.8,27.3,90.0,43.3,43.2,42.6,0.01,0.04,0.15
STEP,20161201T003000,42.5262,-73.35906,46.1,46.3,0,85.5,966.7,14.2,30.3,95.0,43.3,43.2,42.6,0.01,0.04,0.15
STEP,20161201T003500,42.5262,-73.35906,46.1,46.3,0,85.7,966.9,12.7,27.8,93.7,43.3,43.2,42.6,0.0,0.05,0.16
STEP,20161201T004000,42.5262,-73.35906,46.0,46.2,0,86.1,966.9,8.8,20.3,98.9,43.3,43.2,42.6,0.0,0.05,0.16
STEP,20161201T004500,42.5262,-73.35906,46.0,46.2,0,85.8,966.5,14.9,27.8,89.5,43.3,43.3,42.7,0.0,0.05,0.16
STEP,20161201T005000,42.5262,-73.35906,46.1,46.3,0,85.1,966.3,12.1,21.2,96.1,43.3,43.2,42.6,0.0,0.05,0.17
STEP,20161201T005500,42.5262,-73.35906,46.1,46.2,0,85.0,965.9,15.0,24.3,87.8,43.3,43.2,42.6,0.01,0.06,0.17
STEP,20161201T010000,42.5262,-73.35906,45.9,46.1,0,85.5,965.2,20.4,33.8,82.5,43.3,43.2,42.6,0.01,0.07,0.18
STEP,20161201T010500,42.5262,-73.35906,45.8,46.0,0,85.3,964.3,18.5,30.3,89.2,43.3,43.2,42.6,0.01,0.08,0.19
STEP,20161201T011000,42.5262,-73.35906,45.7,45.9,0,85.8,964.2,16.1,31.7,95.1,43.3,43.2,42.6,0.0,0.08,0.19
STEP,20161201T011500,42.5262,-73.35906,45.8,46.0,0,85.3,964.7,13.9,23.9,98.4,43.3,43.3,42.7,0.0,0.08,0.19
STEP,20161201T012000,42.5262,-73.35906,45.7,45.9,0,85.6,964.7,12.1,26.5,104.0,43.3,43.3,42.7,0.0,0.08,0.19
STEP,20161201T012500,42.5262,-73.35906,45.9,46.1,0,85.0,964.5,14.7,27.9,100.7,43.3,43.3,42.7,0.0,0.08,0.19
STEP,20161201T013000,42.5262,-73.35906,45.9,46.1,0,84.2,964.2,20.6,31.8,84.8,43.3,43.3,42.7,0.0,0.08,0.19
STEP,20161201T013500,42.5262,-73.35906,45.7,45.8,0,85.4,963.9,17.6,29.4,79.3,43.3,43.3,42.7,0.0,0.08,0.19
STEP,20161201T014000,42.5262,-73.35906,45.8,45.9,0,85.2,963.7,14.9,32.2,94.7,43.3,43.3,42.7,0.0,0.08,0.2
STEP,20161201T014500,42.5262,-73.35906,45.6,45.8,0,86.2,963.9,12.3,22.1,93.0,43.3,43.3,42.7,0.0,0.09,0.2
STEP,20161201T015000,42.5262,-73.35906,45.7,45.8,0,86.3,963.9,10.1,21.8,86.2,43.3,43.3,42.7,0.0,0.09,0.2
STEP,20161201T015500,42.5262,-73.35906,45.9,46.1,0,84.8,963.9,12.9,24.6,75.2,43.3,43.3,42.7,0.0,0.09,0.2
STEP,20161201T020000,42.5262,-73.35906,46.1,46.2,0,83.7,964.1,10.3,22.3,78.1,43.3,43.3,42.7,0.0,0.09,0.2
STEP,20161201T020500,42.5262,-73.35906,46.0,46.1,0,84.3,963.8,5.4,9.9,5.2,43.3,43.3,42.7,0.0,0.09,0.2
STEP,20161201T021000,42.5262,-73.35906,45.8,45.9,0,85.1,963.5,7.5,19.5,76.1,43.3,43.3,42.8,0.0,0.09,0.2
STEP,20161201T021500,42.5262,-73.35906,45.6,45.7,0,85.9,963.5,6.7,13.2,61.4,43.2,43.3,42.7,0.0,0.09,0.2
STEP,20161201T022000,42.5262,-73.35906,45.5,45.6,0,86.6,963.5,5.7,11.2,345.0,43.2,43.3,42.7,0.0,0.09,0.2
STEP,20161201T022500,42.5262,-73.35906,45.4,45.5,0,87.1,963.6,4.7,11.2,309.4,43.2,43.3,42.8,0.0,0.09,0.21
STEP,20161201T023000,42.5262,-73.35906,45.1,45.3,0,88.5,963.7,7.7,12.8,328.4,43.3,43.3,42.8,0.0,0.1,0.21
STEP,20161201T023500,42.5262,-73.35906,45.1,45.2,0,88.2,963.7,10.1,15.9,346.4,43.3,43.3,42.8,0.02,0.11,0.22
STEP,20161201T024000,42.5262,-73.35906,45.0,45.1,0,88.7,963.7,15.3,27.2,332.2,43.2,43.4,42.8,0.01,0.12,0.23
STEP,20161201T024500,42.5262,-73.35906,45.3,45.4,0,86.7,963.6,16.4,26.0,341.4,43.2,43.4,42.8,0.0,0.12,0.24
STEP,20161201T025000,42.5262,-73.35906,45.1,45.2,0,87.4,963.8,10.9,18.7,347.4,43.2,43.4,42.8,0.0,0.12,0.24
STEP,20161201T025500,42.5262,-73.35906,45.1,45.3,0,87.7,963.7,12.1,21.8,13.6,43.2,43.4,42.8,0.0,0.12,0.24
STEP,20161201T030000,42.5262,-73.35906,45.5,45.7,0,86.7,963.1,13.8,25.1,40.9,43.2,43.4,42.8,0.0,0.12,0.24
STEP,20161201T030500,42.5262,-73.35906,45.4,45.4,0,86.9,963.2,2.7,7.6,89.3,43.2,43.4,42.8,0.0,0.12,0.24
STEP,20161201T031000,42.5262,-73.35906,45.1,45.2,0,88.4,963.1,5.0,8.9,344.3,43.2,43.4,42.8,0.0,0.12,0.24
STEP,20161201T031500,42.5262,-73.35906,45.2,45.3,0,88.3,963.1,6.9,11.6,319.3,43.2,43.4,42.8,0.0,0.12,0.24
