station,datetime,lat [degrees],lon [degrees],temp_2m [degF],temp_9m [degF],solar_insolation [W/m^2],rh [%],pressure [mbar],avg_wind_speed [mph],max_wind_speed [mph],wind_direction [degree],soil_temp_5cm [degF],soil_temp_25cm [degF],soil_temp_50cm [degF],precip_5min [inch],precip_est [inch],precip_edt [inch]
BATA,20170401T000000,43.01994,-78.13566,38.7,38.4,0,98.2,974.1,5.1,7.8,69.1,42.1,41.6,41.2,0.0,0.87,0.87
BATA,20170401T000500,43.01994,-78.13566,38.7,38.3,0,98.2,974.1,5.1,7.5,69.6,42.1,41.6,41.2,0.0,0.87,0.0
BATA,20170401T001000,43.01994,-78.13566,38.7,38.3,0,98.2,974.1,4.7,7.9,66.3,42.1,41.6,41.2,0.0,0.87,0.0
BATA,20170401T001500,43.01994,-78.13566,38.6,38.3,0,98.2,974.2,4.5,6.9,67.6,42.1,41.7,41.2,0.0,0.87,0.0
BATA,20170401T002000,43.01994,-78.13566,38.6,38.3,0,98.2,974.2,4.4,7.2,65.8,42.1,41.7,41.2,0.0,0.88,0.0
BATA,20170401T002500,43.01994,-78.13566,38.5,38.3,0,98.2,974.2,5.0,7.8,54.7,42.1,41.6,41.2,0.0,0.88,0.0
BATA,20170401T003000,43.01994,-78.13566,38.6,38.3,0,98.2,974.3,3.7,5.8,54.8,42.1,41.7,41.2,0.0,0.88,0.0
BATA,20170401T003500,43.01994,-78.13566,38.5,38.2,0,98.2,974.3,5.1,7.2,49.7,42.1,41.7,41.2,0.0,0.88,0.0
BATA,20170401T004000,43.01994,-78.13566,38.4,38.2,0,98.2,974.3,4.7,7.7,45.8,42.1,41.7,41.2,0.0,0.88,0.0
BATA,20170401T004500,43.01994,-78.13566,38.4,38.1,0,98.3,974.4,5.6,8.0,46.1,42.1,41.7,41.2,0.0,0.88,0.01
BATA,20170401T005000,43.01994,-78.13566,38.4,38.1,0,98.3,974.4,6.0,9.0,46.2,42.0,41.6,41.2,0.0,0.88,0.01
BATA,20170401T005500,43.01994,-78.13566,38.4,38.1,0,98.3,974.5,5.3,8.2,38.8,41.9,41.7,41.2,0.0,0.88,0.01
BATA,20170401T010000,43.01994,-78.13566,38.4,38.1,0,98.3,974.5,5.0,9.1,35.7,41.9,41.7,41.2,0.0,0.88,0.01
BATA,20170401T010500,43.01994,-78.13566,38.3,38.0,0,98.3,974.6,6.5,9.2,36.0,41.9,41.7,41.2,0.0,0.0,0.01
BATA,20170401T011000,43.01994,-78.13566,38.2,37.9,0,98.4,974.7,7.1,9.2,29.3,41.9,41.7,41.2,0.0,0.0,0.01
BATA,20170401T011500,43.01994,-78.13566,37.8,37.5,0,98.3,974.8,8.2,11.2,13.2,41.9,41.6,41.2,0.0,0.0,0.01
BATA,20170401T012000,43.01994,-78.13566,37.4,37.1,0,98.3,974.9,8.4,11.8,3.9,41.9,41.6,41.2,0.0,0.0,0.01
BATA,20170401T012500,43.01994,-78.13566,36.9,36.5,0,98.2,974.9,8.4,12.1,8.1,41.9,41.6,41.3,0.0,0.0,0.01
BATA,20170401T013000,43.01994,-78.13566,36.7,36.3,0,98.3,975.0,8.1,11.8,6.6,41.9,41.6,41.3,0.0,0.01,0.01
BATA,20170401T013500,43.01994,-78.13566,36.4,36.1,0,98.3,975.1,8.6,12.4,9.0,41.8,41.7,41.3,0.0,0.01,0.02
BATA,20170401T014000,43.01994,-78.13566,36.2,35.8,0,98.4,975.2,9.6,12.9,12.3,41.7,41.6,41.3,0.0,0.01,0.02
BATA,20170401T014500,43.01994,-78.13566,36.0,35.6,0,98.4,975.2,8.9,11.6,18.9,41.7,41.6,41.3,0.0,0.01,0.02
BATA,20170401T015000,43.01994,-78.13566,35.9,35.6,0,98.4,975.2,8.5,11.9,27.8,41.7,41.6,41.3,0.0,0.01,0.02
BATA,20170401T015500,43.01994,-78.13566,35.9,35.6,0,98.5,975.2,7.4,10.0,21.4,41.7,41.6,41.3,0.0,0.01,0.02
BATA,20170401T020000,43.01994,-78.13566,35.9,35.6,0,98.5,975.2,7.1,9.1,29.8,41.7,41.6,41.3,0.0,0.01,0.02
BATA,20170401T020500,43.01994,-78.13566,35.9,35.5,0,98.5,975.2,8.0,10.3,27.8,41.6,41.6,41.3,0.0,0.01,0.02
BATA,20170401T021000,43.01994,-78.13566,35.9,35.6,0,98.6,975.2,7.4,9.6,32.8,41.5,41.6,41.3,0.0,0.01,0.02
BATA,20170401T021500,43.01994,-78.13566,35.8,35.4,0,98.6,975.3,8.0,10.4,30.5,41.5,41.6,41.3,0.0,0.01,0.02
BATA,20170401T022000,43.01994,-78.13566,35.7,35.3,0,98.6,975.3,7.8,10.3,24.8,41.5,41.5,41.3,0.0,0.01,0.02
BATA,20170401T022500,43.01994,-78.13566,35.6,35.2,0,98.6,975.3,8.7,11.7,28.6,41.5,41.5,41.3,0.0,0.01,0.02
